	Name	xP
0	Aaron Ramsey	0.686
1	Abdoulaye Doucouré	1.862
2	Adam Lallana	0.012
3	Adama Traoré	0.008
4	Albert Sambi Lokonga	0.008
5	Alejandro Garnacho	1.231
6	Alex Iwobi	1.666
7	Alex Matos	0.009
8	Alex Mighten	0.009
9	Alex Scott	0.011
10	Alexis Mac Allister	1.127
11	Allan Campbell	0.008
12	Allan Saint-Maximin	0.01
13	Amad Diallo	0.012
14	Amadou Onana	1.862
15	Anass Zaroury	0.007
16	Andre Brooks	0.009
17	Andreas Hoelgebaum Pereira	1.47
18	Andrey Nascimento dos Santos	0.009
19	Andros Townsend	0.952
20	André Tavares Gomes	0.01
21	Anis Slimane	0.936
22	Anssumane Fati Vieira	1.231
23	Anthony Elanga	1.764
24	Anthony Gordon	2.859
25	Anthony Knockaert	0.008
26	Antony Matheus dos Santos	0.012
27	Arnaut Danjuma Groeneveld	0.94
28	Ben Doak	0.012
29	Ben Osborn	0.009
30	Ben Pearson	0.011
31	Bernardo Veiga de Carvalho e Silva	0.009
32	Bertrand Traoré	0.012
33	Billy Gilmour	1.231
34	Bobby Clark	0.012
35	Bobby De Cordova-Reid	0.008
36	Boubacar Kamara	1.322
37	Boubacar Traoré	1.232
38	Braian Ojeda Rodríguez	0.009
39	Brandon Aguilera Zamora	0.009
40	Brennan Johnson	0.01
41	Bruno Borges Fernandes	2.254
42	Bruno Cavaco Jordão	0.011
43	Bruno Guimarães Rodriguez Moura	2.65
44	Bryan Gil Salvatierra	0.01
45	Bryan Mbeumo	3.682
46	Bukayo Saka	2.254
47	Callum Hudson-Odoi	1.008
48	Carlos Baleba	1.231
49	Carlos Henrique Casimiro	1.231
50	Carlos Mendes Gomes	0.008
51	Carney Chukwuemeka	0.009
52	Cheick Doucouré	2.254
53	Cheikhou Kouyaté	1.008
54	Christian Eriksen	1.231
55	Christian Nørgaard	1.372
56	Christian Pulisic	0.009
57	Cole Palmer	10.125
58	Conor Coventry	0.012
59	Conor Gallagher	4.635
60	Curtis Jones	1.288
61	Dango Ouattara	1.177
62	Daniel Castelo Podence	0.011
63	Daniel Gore	0.012
64	Danilo dos Santos de Oliveira	0.009
65	Dara Costelloe	0.007
66	Darko Churlinov	0.007
67	David Brooks	0.011
68	David Ozoh	0.012
69	Declan Rice	3.208
70	Dejan Kulusevski	2.859
71	Dele Alli	0.01
72	Demarai Gray	0.01
73	Diego Manuel Jadon da Silva Moreira	0.009
74	Diogo Teixeira da Silva	1.231
75	Dion Pereira	0.008
76	Dominik Szoboszlai	6.693
77	Donny van de Beek	0.943
78	Douglas Luiz Soares de Paulo	9.89
79	Dwight McNeil	1.862
80	Eberechi Eze	1.138
81	Edson Álvarez Velázquez	2.254
82	Elliot Anderson	1.016
83	Elliot Thorpe	0.008
84	Emile Smith Rowe	1.265
85	Emiliano Buendía Stati	0.012
86	Emiliano Marcondes	0.011
87	Enock Agyei	0.007
88	Enso González	0.011
89	Enzo Fernández	1.764
90	Ethan Brierley	0.007
91	Fabio Henrique Tavares	0.012
92	Facundo Buonanotte	0.012
93	Facundo Pellistri Rebollo	1.265
94	Flynn Downes	0.012
95	Francisco Jorge Tomás Oliveira	0.011
96	Frank Onyeka	0.168
97	Fred Onyedinma	0.008
98	Frederico Rodrigues de Paula Santos	0.012
