Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	1.98
Adam Lallana	1.02
Adama Traoré	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.02
Alex Iwobi	2.0
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.02
Alexis Mac Allister	1.98
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.0
Anass Zaroury	1.02
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.02
Andrey Nascimento dos Santos	0.82
Andros Townsend	1.0
André Tavares Gomes	0.01
Anis Slimane	1.0
Anssumane Fati Vieira	1.02
Anthony Elanga	2.0
Anthony Gordon	2.0
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	0.86
Ben Doak	0.01
Ben Osborn	1.0
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	4.88
Bertrand Traoré	0.12
Billy Gilmour	1.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.05
Boubacar Traoré	1.02
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.02
Bruno Borges Fernandes	2.47
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.08
Bryan Mbeumo	6.22
Bukayo Saka	2.0
Callum Hudson-Odoi	1.0
Carlos Baleba	1.02
Carlos Henrique Casimiro	1.0
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.15
Cheikhou Kouyaté	1.0
Christian Eriksen	1.15
Christian Nørgaard	1.98
Christian Pulisic	0.01
Cole Palmer	8.42
Conor Coventry	0.01
Conor Gallagher	4.9
Curtis Jones	0.01
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.75
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.02
David Ozoh	0.86
Declan Rice	2.66
Dejan Kulusevski	3.0
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.02
Dion Pereira	0.01
Dominik Szoboszlai	5.56
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	5.0
Dwight McNeil	2.0
Eberechi Eze	1.0
Edson Álvarez Velázquez	2.0
Elliot Anderson	1.02
Elliot Thorpe	0.01
Emile Smith Rowe	1.0
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.15
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	1.02
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.02
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.02
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.91
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.0
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.0
Harry Arter	0.01
Harry Wilson	1.02
Harvey Barnes	0.01
Harvey Elliott	1.02
Hwang Hee-chan	4.6
Ian Maatsen	1.0
Ibrahim Sangaré	2.95
Idrissa Gueye	1.0
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.02
Jack Harrison	2.43
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.0
Jacob Murphy	1.86
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.0
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.37
James Maddison	3.18
James McAtee	1.02
James McConnell	0.01
James Milner	1.0
James Ward-Prowse	2.0
Jarrod Bowen	2.52
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.02
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.02
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	1.0
Joelinton Cássio Apolinário de Lira	2.0
John Fleck	0.82
John McGinn	1.95
Jonjo Shelvey	0.01
Jordan Ayew	1.98
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.02
Josh Bowler	0.01
Josh Brownhill	2.0
Josh Cullen	0.18
Josh Dasilva	0.01
João Palhinha Gonçalves	4.44
João Victor Gomes da Silva	1.0
Julio Enciso	0.01
Justin Kluivert	0.82
Jérémy Doku	5.41
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.01
Kai Havertz	1.02
Kalvin Phillips	1.0
Kaoru Mitoma	1.98
Keane Lewis-Potter	0.01
Kevin De Bruyne	-0.01
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.0
Leandro Trossard	1.02
Leon Bailey	1.02
Lesley Ugochukwu	1.0
Lewis Cook	1.0
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.15
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	1.02
Luis Sinisterra	1.02
Luke Berry	0.75
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.0
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.2
Marcus Tavernier	2.0
Mario Lemina	2.0
Martin Ødegaard	1.02
Marvelous Nakamba	1.97
Mason Mount	1.02
Mateo Kovačić	1.02
Matheus França de Oliveira	1.0
Matheus Luiz Nunes	1.0
Mathias Jensen	2.95
Matt Ritchie	0.94
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	0.01
Miguel Almirón Rejala	1.15
Mike Trésor	1.02
Mikkel Damsgaard	0.01
Mohamed Elneny	0.2
Mohamed Salah	9.14
Mohammed Kudus	1.88
Moisés Caicedo Corozo	1.97
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Diaby	2.0
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
Naouirou Ahamada	0.94
Nathan Redmond	1.0
Nicolas Pépé	0.01
Nicolás Domínguez	2.95
Nicolò Zaniolo	1.02
