Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.97
Adam Lallana	1.02
Adama Traoré	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.02
Alex Iwobi	1.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.99
Alexis Mac Allister	1.91
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	1.02
Anass Zaroury	1.02
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.03
Andrey Nascimento dos Santos	0.9
Andros Townsend	1.0
André Tavares Gomes	0.01
Anis Slimane	1.0
Anssumane Fati Vieira	1.03
Anthony Elanga	5.25
Anthony Gordon	6.31
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	0.83
Ben Doak	0.01
Ben Osborn	1.0
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	8.7
Bertrand Traoré	0.12
Billy Gilmour	1.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.05
Boubacar Traoré	1.02
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.02
Bruno Borges Fernandes	4.33
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.97
Bryan Gil Salvatierra	0.08
Bryan Mbeumo	12.54
Bukayo Saka	5.07
Callum Hudson-Odoi	0.01
Carlos Baleba	1.02
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.88
Christian Eriksen	1.99
Christian Nørgaard	2.92
Christian Pulisic	0.01
Cole Palmer	7.98
Conor Coventry	0.01
Conor Gallagher	4.83
Curtis Jones	0.01
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.74
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.02
David Ozoh	0.83
Declan Rice	2.36
Dejan Kulusevski	3.02
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	3.03
Dion Pereira	0.01
Dominik Szoboszlai	5.42
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	8.65
Dwight McNeil	2.0
Eberechi Eze	1.0
Edson Álvarez Velázquez	1.93
Elliot Anderson	1.0
Elliot Thorpe	0.01
Emile Smith Rowe	1.02
Emiliano Buendía Stati	0.01
