	Name	xP
226	Mohamed Salah	10.741
278	Scott McTominay	8.28
57	Cole Palmer	7.245
76	Dominik Szoboszlai	6.923
251	Pedro Lomba Neto	5.588
173	Jérémy Doku	5.463
59	Conor Gallagher	4.608
257	Raheem Sterling	4.608
78	Douglas Luiz Soares de Paulo	4.037
45	Bryan Mbeumo	3.703
70	Dejan Kulusevski	2.869
31	Bernardo Veiga de Carvalho e Silva	2.727
140	James Maddison	2.708
120	Ibrahim Sangaré	2.7
237	Nicolás Domínguez	2.691
41	Bruno Borges Fernandes	2.542
118	Hwang Hee-chan	2.53
144	James Ward-Prowse	2.403
178	Kaoru Mitoma	2.357
193	Lucas Tolentino Coelho de Lima	2.311
10	Alexis Mac Allister	2.311
100	Gabriel Martinelli Silva	2.311
250	Pascal Groß	2.311
81	Edson Álvarez Velázquez	2.311
268	Ryan Gravenberch	2.3
306	Will Hughes	2.3
161	Jordan Ayew	2.3
284	Simon Adingra	2.3
159	John McGinn	2.288
299	Tomáš Souček	2.288
254	Philip Billing	2.255
231	Moussa Diaby	2.254
145	Jarrod Bowen	2.242
69	Declan Rice	2.231
209	Mario Lemina	2.2
266	Ryan Christie	2.2
208	Marcus Tavernier	2.189
169	João Palhinha Gonçalves	2.167
216	Mathias Jensen	2.114
304	Vitaly Janelt	2.093
288	Son Heung-min	1.985
79	Dwight McNeil	1.938
43	Bruno Guimarães Rodriguez Moura	1.9
127	Jack Harrison	1.9
14	Amadou Onana	1.891
1	Abdoulaye Doucouré	1.881
249	Pape Matar Sarr	1.862
139	James Garner	1.853
245	Orel Mangala	1.818
303	Vini de Souza Costa	1.809
23	Anthony Elanga	1.8
107	Gustavo Hamer	1.8
228	Moisés Caicedo Corozo	1.791
229	Morgan Gibbs-White	1.782
253	Phil Foden	1.755
241	Oliver Norwood	1.737
307	Willian Borges da Silva	1.734
6	Alex Iwobi	1.7
211	Marvelous Nakamba	1.675
274	Sander Berge	1.414
55	Christian Nørgaard	1.414
166	Josh Brownhill	1.4
184	Leandro Trossard	1.161
49	Carlos Henrique Casimiro	1.161
176	Kai Havertz	1.161
185	Leon Bailey	1.161
36	Boubacar Kamara	1.15
294	Thomas Partey	1.15
117	Harvey Elliott	1.15
153	Jesurun Rak-Sakyi	1.15
311	Youri Tielemans	1.15
151	Jeffrey Schlupp	1.15
207	Marcus Rashford	1.15
194	Luis Díaz	1.15
