	Name	xP
57	Cole Palmer	10.269
145	Jarrod Bowen	10.2
78	Douglas Luiz Soares de Paulo	10.051
226	Mohamed Salah	9.511
288	Son Heung-min	9.091
118	Hwang Hee-chan	8.349
76	Dominik Szoboszlai	7.05
231	Moussa Diaby	5.957
251	Pedro Lomba Neto	5.665
257	Raheem Sterling	4.653
59	Conor Gallagher	4.635
173	Jérémy Doku	3.762
45	Bryan Mbeumo	3.717
69	Declan Rice	3.232
161	Jordan Ayew	3.208
306	Will Hughes	3.186
140	James Maddison	2.907
24	Anthony Gordon	2.812
70	Dejan Kulusevski	2.764
43	Bruno Guimarães Rodriguez Moura	2.746
144	James Ward-Prowse	2.634
237	Nicolás Domínguez	2.493
178	Kaoru Mitoma	2.38
193	Lucas Tolentino Coelho de Lima	2.323
81	Edson Álvarez Velázquez	2.311
46	Bukayo Saka	2.311
41	Bruno Borges Fernandes	2.3
52	Cheick Doucouré	2.3
299	Tomáš Souček	2.3
286	Sofyan Amrabat	2.288
284	Simon Adingra	2.288
207	Marcus Rashford	2.288
159	John McGinn	2.254
266	Ryan Christie	2.2
208	Marcus Tavernier	2.2
209	Mario Lemina	2.2
254	Philip Billing	2.145
127	Jack Harrison	2.09
79	Dwight McNeil	1.947
304	Vitaly Janelt	1.939
222	Miguel Almirón Rejala	1.919
1	Abdoulaye Doucouré	1.909
14	Amadou Onana	1.9
249	Pape Matar Sarr	1.9
139	James Garner	1.891
216	Mathias Jensen	1.876
228	Moisés Caicedo Corozo	1.827
23	Anthony Elanga	1.809
303	Vini de Souza Costa	1.8
107	Gustavo Hamer	1.8
245	Orel Mangala	1.791
89	Enzo Fernández	1.791
253	Phil Foden	1.773
229	Morgan Gibbs-White	1.764
307	Willian Borges da Silva	1.717
6	Alex Iwobi	1.692
169	João Palhinha Gonçalves	1.692
211	Marvelous Nakamba	1.675
17	Andreas Hoelgebaum Pereira	1.666
280	Sean Longstaff	1.596
120	Ibrahim Sangaré	1.494
166	Josh Brownhill	1.421
274	Sander Berge	1.407
167	Josh Cullen	1.4
192	Luca Koleosho	1.393
55	Christian Nørgaard	1.393
238	Nicolò Zaniolo	1.196
54	Christian Eriksen	1.185
227	Mohammed Kudus	1.185
287	Solly March	1.173
36	Boubacar Kamara	1.173
194	Luis Díaz	1.161
80	Eberechi Eze	1.161
5	Alejandro Garnacho	1.161
128	Jack Hinshelwood	1.15
131	Jacob Ramsey	1.15
10	Alexis Mac Allister	1.15
48	Carlos Baleba	1.15
136	Jairo Riedewald	1.15
311	Youri Tielemans	1.15
93	Facundo Pellistri Rebollo	1.15
84	Emile Smith Rowe	1.15
151	Jeffrey Schlupp	1.15
247	Pablo Fornals Malla	1.15
258	Reiss Nelson	1.15
164	Jorge Luiz Frello Filho	1.15
268	Ryan Gravenberch	1.15
99	Fábio Ferreira Vieira	1.15
60	Curtis Jones	1.15
33	Billy Gilmour	1.15
276	Saïd Benrahma	1.15
305	Wataru Endo	1.15
212	Mason Mount	1.139
22	Anssumane Fati Vieira	1.139
49	Carlos Henrique Casimiro	1.139
74	Diogo Teixeira da Silva	1.127
210	Martin Ødegaard	1.115
170	João Victor Gomes da Silva	1.1
61	Dango Ouattara	1.1
155	Joe Rothwell	1.1
172	Justin Kluivert	1.1
195	Luis Sinisterra	1.1
37	Boubacar Traoré	1.1
187	Lewis Cook	1.1
176	Kai Havertz	1.081
130	Jacob Murphy	0.96
312	Yves Bissouma	0.96
157	Joelinton Cássio Apolinário de Lira	0.96
82	Elliot Anderson	0.96
27	Arnaut Danjuma Groeneveld	0.95
204	Manor Solomon	0.95
242	Oliver Skipp	0.95
275	Sandro Tonali	0.95
121	Idrissa Gueye	0.95
256	Pierre-Emile Højbjerg	0.95
260	Richarlison de Andrade	0.931
232	Mykhailo Mudryk	0.9
177	Kalvin Phillips	0.9
240	Noni Madueke	0.9
186	Lesley Ugochukwu	0.9
126	Jack Grealish	0.9
53	Cheikhou Kouyaté	0.9
269	Ryan Oné	0.9
297	Tom Davies	0.9
21	Anis Slimane	0.9
47	Callum Hudson-Odoi	0.9
119	Ian Maatsen	0.9
213	Mateo Kovačić	0.9
246	Oscar Bobb	0.9
141	James McAtee	0.891
215	Matheus Luiz Nunes	0.891
19	Andros Townsend	0.867
252	Pelly Ruddock Mpanzu	0.85
115	Harry Wilson	0.85
277	Saša Lukić	0.85
296	Tom Cairney	0.85
113	Harrison Reed	0.85
272	Saman Ghoddos	0.7
220	Michael Olakigbe	0.7
179	Keane Lewis-Potter	0.7
0	Aaron Ramsey	0.7
129	Jacob Bruun Larsen	0.7
96	Frank Onyeka	0.028
138	Jamal Lowe	0.0
