	Name	xP
0	Aaron Ramsdale	-0.011
1	Adam Davies	-0.009
2	Adrián San Miguel del Castillo	-0.011
3	Alfie Whiteman	-0.009
4	Alisson Ramses Becker	4.416
5	Alphonse Areola	1.127
6	Altay Bayindir	-0.011
7	André Onana	3.623
8	Andy Lonergan	-0.009
9	Arijanet Muric	-0.007
10	Bailey Peacock-Farrell	-0.007
11	Bart Verbruggen	-0.011
12	Bernd Leno	2.813
13	Brandon Austin	-0.009
14	Caoimhin Kelleher	-0.011
15	Daniel Bentley	-0.011
16	Darren Randolph	-0.011
17	David Raya Martin	7.003
18	Dean Henderson	-0.011
19	Denis Franchi	-0.007
20	Djordje Petrovic	-0.009
21	Eddie Beach	-0.009
22	Ederson Santana de Moraes	1.755
23	Ellery Balcombe	-0.007
24	Emiliano Martínez Romero	2.357
25	Ethan Horvath	-0.009
26	Filip Marschall	-0.011
27	Fraser Forster	-0.009
28	Gabriel Słonina	-0.009
29	George Shelvey	-0.009
30	Guglielmo Vicario	3.04
31	Hugo Lloris	-0.009
32	Ionuț Radu	-0.011
33	Jack Walton	-0.009
34	James Shea	-0.009
35	James Trafford	1.393
36	Jason Steele	0.667
37	Joe Whitworth	-0.011
38	Jordan Amissah	-0.009
39	Jordan Pickford	2.271
40	Joseph Anang	-0.011
41	José Malheiro de Sá	3.344
42	João Neves Virgínia	-0.009
43	Karl Darlow	-0.009
44	Karl Hein	-0.011
45	Kepa Arrizabalaga	-0.009
46	Kjell Scherpen	-0.011
47	Lawrence Vigouroux	-0.007
48	Loris Karius	-0.009
49	Lucas Bergström	-0.009
50	Lukasz Fabianski	-0.011
51	Marcus Bettinelli	-0.009
52	Marek Rodák	-0.009
53	Mark Flekken	0.546
54	Mark Gillespie	-0.009
55	Mark Travers	-0.011
56	Martin Dubravka	-0.009
57	Matija Šarkić	-0.011
58	Matt Macey	-0.009
59	Matt Turner	1.791
60	Matthew Cox	-0.007
61	Nick Pope	5.738
62	Norberto Murara Neto	1.419
63	Odysseas Vlachodimos	-0.009
64	Oliwier Zych	-0.011
65	Radek Vítek	-0.011
66	Remi Matthews	-0.011
67	Robert Sánchez	3.123
68	Robin Olsen	-0.011
69	Rúnar Alex Rúnarsson	-0.011
70	Sam Johnstone	10.166
71	Scott Carson	-0.009
72	Stefan Ortega Moreno	-0.009
73	Steven Benda	-0.009
74	Thomas Kaminski	2.796
75	Thomas Strakosha	-0.007
76	Tim Krul	-0.009
77	Tom Heaton	-0.011
78	Tom King	-0.011
79	Tom McGill	-0.011
80	Vicente Guaita	-0.011
81	Viljami Sinisalo	-0.011
82	Wayne Hennessey	-0.009
83	Wes Foderingham	1.863
84	Zack Steffen	-0.009
