	Name	xP
70	Sam Johnstone	10.051
17	David Raya Martin	7.176
61	Nick Pope	5.633
4	Alisson Ramses Becker	3.91
7	André Onana	3.599
41	José Malheiro de Sá	3.377
30	Guglielmo Vicario	3.068
67	Robert Sánchez	2.907
12	Bernd Leno	2.635
24	Emiliano Martínez Romero	2.553
74	Thomas Kaminski	2.21
39	Jordan Pickford	2.109
59	Matt Turner	1.791
83	Wes Foderingham	1.773
22	Ederson Santana de Moraes	1.728
62	Norberto Murara Neto	1.474
35	James Trafford	1.393
5	Alphonse Areola	1.115
36	Jason Steele	0.587
53	Mark Flekken	0.553
77	Tom Heaton	0.058
18	Dean Henderson	0.058
46	Kjell Scherpen	0.058
44	Karl Hein	0.058
2	Adrián San Miguel del Castillo	0.058
40	Joseph Anang	0.058
6	Altay Bayindir	0.058
81	Viljami Sinisalo	0.058
37	Joe Whitworth	0.058
80	Vicente Guaita	0.058
79	Tom McGill	0.058
11	Bart Verbruggen	0.058
68	Robin Olsen	0.058
66	Remi Matthews	0.058
69	Rúnar Alex Rúnarsson	0.058
50	Lukasz Fabianski	0.058
26	Filip Marschall	0.058
0	Aaron Ramsdale	0.058
65	Radek Vítek	0.058
14	Caoimhin Kelleher	0.058
64	Oliwier Zych	0.058
15	Daniel Bentley	0.055
78	Tom King	0.055
57	Matija Šarkić	0.055
55	Mark Travers	0.055
16	Darren Randolph	0.055
32	Ionuț Radu	0.055
56	Martin Dubravka	0.048
54	Mark Gillespie	0.048
42	João Neves Virgínia	0.048
27	Fraser Forster	0.048
3	Alfie Whiteman	0.048
48	Loris Karius	0.048
8	Andy Lonergan	0.048
43	Karl Darlow	0.048
13	Brandon Austin	0.048
31	Hugo Lloris	0.048
28	Gabriel Słonina	0.045
82	Wayne Hennessey	0.045
20	Djordje Petrovic	0.045
72	Stefan Ortega Moreno	0.045
71	Scott Carson	0.045
21	Eddie Beach	0.045
25	Ethan Horvath	0.045
51	Marcus Bettinelli	0.045
49	Lucas Bergström	0.045
29	George Shelvey	0.045
38	Jordan Amissah	0.045
45	Kepa Arrizabalaga	0.045
1	Adam Davies	0.045
63	Odysseas Vlachodimos	0.045
84	Zack Steffen	0.045
73	Steven Benda	0.043
58	Matt Macey	0.043
34	James Shea	0.043
76	Tim Krul	0.043
33	Jack Walton	0.043
52	Marek Rodák	0.043
60	Matthew Cox	0.035
19	Denis Franchi	0.035
23	Ellery Balcombe	0.035
10	Bailey Peacock-Farrell	0.035
9	Arijanet Muric	0.035
47	Lawrence Vigouroux	0.035
75	Thomas Strakosha	0.035
