	Name	xP
0	Aaron Ramsdale	0.046
1	Adam Davies	0.036
2	Adrián San Miguel del Castillo	0.046
3	Alfie Whiteman	0.038
4	Alisson Ramses Becker	4.393
5	Alphonse Areola	1.173
6	Altay Bayindir	0.046
7	André Onana	3.657
8	Andy Lonergan	0.038
9	Arijanet Muric	0.028
10	Bailey Peacock-Farrell	0.028
11	Bart Verbruggen	0.046
12	Bernd Leno	2.728
13	Brandon Austin	0.038
14	Caoimhin Kelleher	0.046
15	Daniel Bentley	0.044
16	Darren Randolph	0.044
17	David Raya Martin	6.06
18	Dean Henderson	0.046
19	Denis Franchi	0.028
20	Djordje Petrovic	0.036
21	Eddie Beach	0.036
22	Ederson Santana de Moraes	1.755
23	Ellery Balcombe	0.028
24	Emiliano Martínez Romero	2.196
25	Ethan Horvath	0.036
26	Filip Marschall	0.046
27	Fraser Forster	0.038
28	Gabriel Słonina	0.036
29	George Shelvey	0.036
30	Guglielmo Vicario	3.05
31	Hugo Lloris	0.038
32	Ionuț Radu	0.044
33	Jack Walton	0.034
34	James Shea	0.034
35	James Trafford	1.449
36	Jason Steele	0.276
37	Joe Whitworth	0.046
38	Jordan Amissah	0.036
39	Jordan Pickford	2.128
40	Joseph Anang	0.046
41	José Malheiro de Sá	3.465
42	João Neves Virgínia	0.038
43	Karl Darlow	0.038
44	Karl Hein	0.046
45	Kepa Arrizabalaga	0.036
46	Kjell Scherpen	0.046
47	Lawrence Vigouroux	0.028
48	Loris Karius	0.038
49	Lucas Bergström	0.036
50	Lukasz Fabianski	0.046
51	Marcus Bettinelli	0.036
52	Marek Rodák	0.034
53	Mark Flekken	0.637
54	Mark Gillespie	0.038
55	Mark Travers	0.044
56	Martin Dubravka	0.038
57	Matija Šarkić	0.044
58	Matt Macey	0.034
59	Matt Turner	1.701
60	Matthew Cox	0.028
61	Nick Pope	5.044
62	Norberto Murara Neto	1.199
63	Odysseas Vlachodimos	0.036
64	Oliwier Zych	0.046
65	Radek Vítek	0.046
66	Remi Matthews	0.046
67	Robert Sánchez	2.853
68	Robin Olsen	0.046
69	Rúnar Alex Rúnarsson	0.046
70	Sam Johnstone	8.223
71	Scott Carson	0.036
72	Stefan Ortega Moreno	0.036
73	Steven Benda	0.034
74	Thomas Kaminski	2.091
75	Thomas Strakosha	0.028
76	Tim Krul	0.034
77	Tom Heaton	0.046
78	Tom King	0.044
79	Tom McGill	0.046
80	Vicente Guaita	0.046
81	Viljami Sinisalo	0.046
82	Wayne Hennessey	0.036
83	Wes Foderingham	1.773
84	Zack Steffen	0.036
