Name	xP
Aaron Ramsdale	0.02
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	6.98
Alphonse Areola	1.81
Altay Bayindir	-0.0
André Onana	3.24
Andy Lonergan	0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	2.35
Bernd Leno	3.08
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Darren Randolph	0.0
David Raya Martin	1.82
Dean Henderson	0.02
Denis Franchi	-0.0
Djordje Petrovic	0.02
Eddie Beach	0.0
Ederson Santana de Moraes	2.3
Ellery Balcombe	0.0
Emiliano Martínez Romero	1.87
Ethan Horvath	0.0
Filip Marschall	0.0
Fraser Forster	0.0
Gabriel Słonina	0.0
George Shelvey	0.0
Guglielmo Vicario	2.19
Hugo Lloris	0.02
Ionuț Radu	0.71
Jack Walton	-0.0
James Shea	-0.0
James Trafford	2.14
Jason Steele	1.78
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	2.98
Joseph Anang	0.0
José Malheiro de Sá	1.14
João Neves Virgínia	0.0
Karl Darlow	-0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.02
Kjell Scherpen	0.0
Lawrence Vigouroux	-0.0
Loris Karius	-0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.0
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Flekken	4.99
Mark Gillespie	-0.0
Mark Travers	0.0
Martin Dubravka	-0.0
Matija Šarkić	0.0
Matt Macey	-0.0
Matt Turner	0.7
Matthew Cox	0.0
Nick Pope	6.05
Norberto Murara Neto	1.24
Odysseas Vlachodimos	2.3
Oliwier Zych	0.0
Radek Vítek	-0.0
Remi Matthews	0.0
Robert Sánchez	1.9
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.89
Scott Carson	-0.0
Stefan Ortega Moreno	2.29
Steven Benda	-0.0
Thomas Kaminski	2.14
Thomas Strakosha	0.2
Tim Krul	0.02
Tom Heaton	-0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	0.0
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Wes Foderingham	1.02
Zack Steffen	-0.0
