	Name	xP
7	André Onana	3.668
70	Sam Johnstone	3.484
12	Bernd Leno	2.848
4	Alisson Ramses Becker	2.714
39	Jordan Pickford	2.603
24	Emiliano Martínez Romero	2.334
17	David Raya Martin	2.277
41	José Malheiro de Sá	2.167
35	James Trafford	1.96
61	Nick Pope	1.833
74	Thomas Kaminski	1.827
83	Wes Foderingham	1.791
67	Robert Sánchez	1.764
30	Guglielmo Vicario	1.625
11	Bart Verbruggen	1.621
5	Alphonse Areola	1.127
62	Norberto Murara Neto	1.045
59	Matt Turner	0.9
22	Ederson Santana de Moraes	0.855
75	Thomas Strakosha	0.679
46	Kjell Scherpen	0.138
65	Radek Vítek	0.138
64	Oliwier Zych	0.138
40	Joseph Anang	0.138
36	Jason Steele	0.138
37	Joe Whitworth	0.138
44	Karl Hein	0.138
66	Remi Matthews	0.138
0	Aaron Ramsdale	0.138
68	Robin Olsen	0.138
69	Rúnar Alex Rúnarsson	0.138
50	Lukasz Fabianski	0.138
77	Tom Heaton	0.138
18	Dean Henderson	0.138
2	Adrián San Miguel del Castillo	0.138
6	Altay Bayindir	0.138
14	Caoimhin Kelleher	0.138
26	Filip Marschall	0.138
79	Tom McGill	0.138
80	Vicente Guaita	0.138
81	Viljami Sinisalo	0.138
57	Matija Šarkić	0.132
55	Mark Travers	0.132
78	Tom King	0.132
15	Daniel Bentley	0.132
16	Darren Randolph	0.132
32	Ionuț Radu	0.132
56	Martin Dubravka	0.114
54	Mark Gillespie	0.114
42	João Neves Virgínia	0.114
3	Alfie Whiteman	0.114
48	Loris Karius	0.114
8	Andy Lonergan	0.114
13	Brandon Austin	0.114
43	Karl Darlow	0.114
27	Fraser Forster	0.114
31	Hugo Lloris	0.114
49	Lucas Bergström	0.108
29	George Shelvey	0.108
82	Wayne Hennessey	0.108
20	Djordje Petrovic	0.108
21	Eddie Beach	0.108
72	Stefan Ortega Moreno	0.108
71	Scott Carson	0.108
25	Ethan Horvath	0.108
51	Marcus Bettinelli	0.108
28	Gabriel Słonina	0.108
84	Zack Steffen	0.108
1	Adam Davies	0.108
45	Kepa Arrizabalaga	0.108
38	Jordan Amissah	0.108
63	Odysseas Vlachodimos	0.108
52	Marek Rodák	0.102
58	Matt Macey	0.102
33	Jack Walton	0.102
73	Steven Benda	0.102
34	James Shea	0.102
76	Tim Krul	0.102
60	Matthew Cox	0.084
19	Denis Franchi	0.084
23	Ellery Balcombe	0.084
10	Bailey Peacock-Farrell	0.084
9	Arijanet Muric	0.084
47	Lawrence Vigouroux	0.084
53	Mark Flekken	0.084
