	Name	xP
0	Aaron Hickey	0.73
1	Adam Smith	1.14
2	Adam Webster	1.2
3	Alfie Doughty	0.87
4	Amari'i Bell	0.0
5	Ameen Al-Dakhil	1.44
6	Andrew Robertson	1.13
7	Anel Ahmedhodžić	0.94
8	Antonee Robinson	1.65
9	Ashley Young	0.99
10	Auston Trusty	0.9
11	Axel Disasi	1.52
12	Ben Davies	0.96
13	Benjamin White	7.88
14	Callum Scanlon	0.0
15	Charlie Taylor	0.87
16	Chris Basham	0.0
17	Chris Richards	0.0
18	Connor Roberts	0.88
19	Craig Dawson	2.06
20	Cristian Romero	1.84
21	Dan Burn	1.71
22	Destiny Udogie	0.99
23	Devan Tanton	0.0
24	Diogo Dalot Teixeira	2.28
25	Emerson Palmieri dos Santos	0.0
26	Ethan Pinnock	1.31
27	Ezri Konsa Ngoyo	2.17
28	Fabian Schär	6.46
29	Gabriel dos Santos Magalhães	1.94
30	Harry Maguire	2.21
31	Harry Toffolo	4.67
32	Ibrahima Konaté	1.14
33	Illia Zabarnyi	0.0
34	Issa Diop	0.0
35	Issa Kaboré	1.55
36	Jack Robinson	0.0
37	Jamaal Lascelles	6.46
38	James Tarkowski	1.84
39	Jarrad Branthwaite	1.82
40	Jayden Bogle	0.0
41	Ji-Soo Kim	0.0
42	Jili Buyabu	0.0
43	Joachim Andersen	7.9
44	Joe Gomez	0.0
45	Joel Matip	1.16
46	Joel Ward	1.94
47	John Egan	0.0
48	Jonathan Castro Otto	0.0
49	Jordan Beyer	0.89
50	Joël Veltman	0.0
51	Kieran Trippier	10.48
52	Konstantinos Mavropanos	0.0
53	Kristoffer Ajer	1.19
54	Kurt Zouma	1.94
55	Kyle Walker	1.53
56	Levi Colwill	1.73
57	Lewis Dunk	0.0
58	Lucas Digne	2.23
59	Luke Chambers	0.0
60	Luke Thomas	0.91
61	Mads Roerslev Rasmussen	0.0
62	Manuel Akanji	1.03
63	Marc Cucurella Saseta	1.17
64	Marc Guéhi	7.82
65	Marcos Senesi	0.0
66	Matt Doherty	0.0
67	Matty Cash	2.23
68	Max Aarons	0.0
69	Max Kilman	2.13
70	Micky van de Ven	1.82
71	Milos Kerkez	0.0
72	Moussa Niakhaté	0.94
73	Murillo Santiago Costa dos Santos	1.73
74	Nathan Aké	1.02
75	Nathan Collins	1.31
76	Nathan Patterson	0.0
77	Nayef Aguerd	1.15
78	Nélson Cabral Semedo	1.86
79	Oleksandr Zinchenko	6.13
80	Pau Torres	2.21
81	Pedro Porro	1.88
82	Pervis Estupiñán	0.0
83	Raphaël Varane	0.0
84	Rayan Aït-Nouri	1.88
85	Reece Burke	0.88
86	Rúben Gato Alves Dias	0.94
87	Serge Aurier	1.52
88	Takehiro Tomiyasu	0.0
89	Tariq Lamptey	1.21
90	Teden Mengi	1.54
91	Thiago Emiliano da Silva	1.73
92	Tim Ream	1.63
93	Timothy Castagne	1.45
94	Tino Livramento	0.0
95	Tom Lockyer	0.85
96	Toti António Gomes	2.11
97	Trent Alexander-Arnold	1.87
98	Tyrick Mitchell	7.84
99	Valintino Adedokun	0.0
100	Victor Lindelöf	1.97
101	Virgil van Dijk	3.65
102	Vitalii Mykolenko	1.8
103	Vladimír Coufal	1.17
104	William Saliba	7.56
105	Willy Boly	1.73
