	Name	xP
0	Aaron Cresswell	1.13
1	Aaron Hickey	0.98
2	Aaron Wan-Bissaka	0.99
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	1.04
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.04
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.0
15	Andrew Robertson	0.0
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	1.32
19	Ashley Phillips	0.0
20	Ashley Young	1.07
21	Auston Trusty	0.0
22	Axel Disasi	1.05
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	2.23
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Callum Scanlon	0.0
38	Calum Chambers	0.0
39	Calvin Bassey	1.73
40	Charlie Goode	0.0
41	Charlie Taylor	1.13
42	Chris Basham	0.0
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Clément Lenglet	0.0
46	Connor Roberts	1.12
47	Craig Dawson	0.0
48	Cristian Romero	0.99
49	Cédric Alves Soares	0.0
50	César Azpilicueta	0.0
51	Dan Burn	2.02
52	Dan Potts	0.0
53	Dara O'Shea	1.49
54	Davinson Sánchez	0.0
55	Destiny Udogie	0.0
56	Devan Tanton	0.0
57	Diego Carlos Santos Silva	0.0
58	Diogo Dalot Teixeira	2.07
59	Djed Spence	0.0
60	Emerson Leite de Souza Junior	1.24
61	Emerson Palmieri dos Santos	0.0
62	Emil Krafth	0.0
63	Eric Bailly	0.0
64	Eric Dier	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	5.97
67	Ezri Konsa Ngoyo	2.07
68	Fabian Schär	6.5
69	Felipe Augusto de Almeida Monteiro	0.0
70	Femi Seriki	0.0
71	Fodé Ballo-Touré	0.0
72	Gabriel Osho	0.0
73	Gabriel dos Santos Magalhães	1.4
74	George Baldock	0.0
75	Giulian Biancone	0.0
76	Gonzalo Montiel	0.0
77	Hannes Delcroix	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	1.91
80	Harry Toffolo	5.23
81	Hjalmar Ekdal	0.0
82	Hugo Bueno López	0.0
83	Ibrahima Konaté	6.78
84	Igor Julio dos Santos de Paulo	1.19
85	Illia Zabarnyi	0.0
86	Issa Diop	0.0
87	Issa Kaboré	1.04
88	Ivan Perišić	0.0
89	Jack Robinson	0.0
90	Jake O'Brien	0.0
91	Jakub Kiwior	0.0
92	Jamaal Lascelles	6.57
93	Jamal Lewis	0.0
94	James Hill	0.0
95	James Tarkowski	1.47
96	James Tomkins	0.0
97	Jan Paul van Hecke	1.13
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarrad Branthwaite	2.09
101	Javier Manquillo Gaitán	0.0
102	Jayden Bogle	0.0
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
105	Joachim Andersen	0.0
106	Joe Gomez	1.05
107	Joe Rodon	0.0
108	Joe Worrall	0.0
109	Joel Matip	0.0
110	Joel Ward	0.0
111	John Egan	0.0
112	John Stones	6.52
113	Jonathan Castro Otto	0.0
114	Jonathan Panzo	0.0
115	Jonny Evans	1.91
116	Jordan Beyer	0.0
117	Joseph Johnson	0.0
118	Josh Brooking	0.0
119	Josh Powell	0.0
120	João Cancelo	0.0
121	Joël Veltman	1.04
122	Joško Gvardiol	1.44
123	Jurriën Timber	0.0
124	Kell Watts	0.0
125	Kenny Tete	0.0
126	Kevin Mbabu	0.0
127	Ki-Jana Hoever	0.0
128	Kieran Tierney	0.0
129	Kieran Trippier	5.64
130	Konstantinos Mavropanos	1.1
131	Konstantinos Tsimikas	5.32
132	Kortney Hause	0.0
133	Kristoffer Ajer	4.6
134	Kurt Zouma	0.0
135	Kyle Walker	1.97
136	Levi Colwill	0.0
137	Lewis Dunk	1.94
138	Lewis Hall	0.0
139	Lisandro Martínez	0.0
140	Lloyd Kelly	0.0
141	Loïc Mbe Soh	0.0
142	Luc De Fougerolles	0.0
143	Lucas Digne	2.11
144	Luke Chambers	0.0
145	Luke McNally	0.0
146	Luke Shaw	0.0
147	Luke Thomas	1.06
148	Mads Bech Sørensen	0.0
149	Mads Juel Andersen	0.0
150	Mads Roerslev Rasmussen	1.01
151	Malang Sarr	0.0
152	Malo Gusto	1.02
153	Manuel Akanji	1.67
154	Marc Cucurella Saseta	1.97
155	Marc Guéhi	0.0
156	Marcos Senesi	1.12
157	Mason Holgate	0.0
158	Mathias Jorgensen	0.0
159	Matt Doherty	1.01
160	Matt Targett	0.0
161	Matty Cash	1.94
162	Max Aarons	1.11
163	Max Kilman	1.06
164	Max Lowe	0.0
165	Michael Keane	0.0
