	Name	xP
0	Aaron Cresswell	-0.035
1	Aaron Hickey	0.707
2	Aaron Wan-Bissaka	-0.035
3	Abdul Rahman Baba	-0.027
4	Adam Smith	1.089
5	Adam Webster	1.185
6	Aidan Francis-Clarke	-0.025
7	Alex Murphy	-0.028
8	Alex Telles	-0.035
9	Alexandre Moreno Lopera	-0.035
10	Alfie Doughty	0.867
11	Alfie Gilchrist	-0.027
12	Amari'i Bell	0.859
13	Ameen Al-Dakhil	1.379
14	Andrew Omobamidele	-0.027
15	Andrew Robertson	1.196
16	Anel Ahmedhodžić	0.9
17	Angelo Ogbonna	-0.035
18	Antonee Robinson	1.675
19	Ashley Phillips	-0.028
20	Ashley Young	1.149
21	Auston Trusty	0.945
22	Axel Disasi	1.854
23	Aymeric Laporte	-0.027
24	Bashir Humphreys	-0.027
25	Ben Chilwell	-0.027
26	Ben Davies	0.95
27	Ben Godfrey	-0.028
28	Ben Greenwood	-0.033
29	Ben Johnson	-0.035
30	Ben Mee	-0.021
31	Bendegúz Bolla	-0.033
32	Benjamin White	8.625
33	Benoît Badiashile	-0.027
34	Bobby Thomas	-0.021
35	Brandon Williams	-0.035
36	CJ Egan-Riley	-0.021
37	Callum Scanlon	0.0
38	Calum Chambers	-0.035
39	Calvin Bassey	-0.025
40	Charlie Goode	-0.021
41	Charlie Taylor	0.7
42	Chris Basham	0.9
43	Chris Mepham	-0.033
44	Chris Richards	1.161
45	Clément Lenglet	-0.035
46	Connor Roberts	0.693
47	Craig Dawson	2.233
48	Cristian Romero	1.985
49	Cédric Alves Soares	-0.035
50	César Azpilicueta	-0.027
51	Dan Burn	1.928
52	Dan Potts	-0.025
53	Dara O'Shea	-0.021
54	Davinson Sánchez	-0.028
55	Destiny Udogie	0.96
56	Devan Tanton	0.0
57	Diego Carlos Santos Silva	-0.035
58	Diogo Dalot Teixeira	2.53
59	Djed Spence	-0.028
60	Emerson Leite de Souza Junior	-0.028
61	Emerson Palmieri dos Santos	0.046
62	Emil Krafth	-0.028
63	Eric Bailly	-0.035
64	Eric Dier	-0.028
65	Ethan Ampadu	-0.027
66	Ethan Pinnock	1.323
67	Ezri Konsa Ngoyo	2.323
68	Fabian Schär	6.213
69	Felipe Augusto de Almeida Monteiro	-0.027
70	Femi Seriki	-0.027
71	Fodé Ballo-Touré	-0.025
72	Gabriel Osho	-0.025
73	Gabriel dos Santos Magalhães	2.231
74	George Baldock	-0.027
75	Giulian Biancone	-0.027
76	Gonzalo Montiel	-0.027
77	Hannes Delcroix	-0.021
78	Harrison Ashby	-0.028
79	Harry Maguire	2.38
80	Harry Toffolo	5.112
81	Hjalmar Ekdal	-0.021
82	Hugo Bueno López	-0.033
83	Ibrahima Konaté	1.161
84	Igor Julio dos Santos de Paulo	-0.035
85	Illia Zabarnyi	1.056
86	Issa Diop	0.859
87	Issa Kaboré	1.751
88	Ivan Perišić	-0.028
89	Jack Robinson	0.855
90	Jake O'Brien	-0.035
91	Jakub Kiwior	-0.035
92	Jamaal Lascelles	6.061
93	Jamal Lewis	-0.028
94	James Hill	-0.033
95	James Tarkowski	1.938
