Name	xP
Aaron Cresswell	0.99
Aaron Hickey	1.0
Aaron Wan-Bissaka	1.0
Abdul Rahman Baba	0.01
Adam Smith	0.84
Adam Webster	1.0
Aidan Francis-Clarke	0.01
Alex Murphy	0.02
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.96
Alfie Gilchrist	0.01
Amari'i Bell	0.01
Ameen Al-Dakhil	0.62
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.01
Angelo Ogbonna	0.01
Antonee Robinson	1.28
Ashley Phillips	0.01
Ashley Young	1.03
Auston Trusty	1.04
Axel Disasi	1.03
Aymeric Laporte	0.02
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.88
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.51
Bendegúz Bolla	0.01
Benjamin White	2.02
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	2.03
Charlie Goode	0.01
Charlie Taylor	1.06
Chris Basham	0.01
Chris Mepham	0.86
Chris Richards	0.44
Clément Lenglet	0.01
Connor Roberts	1.03
Craig Dawson	1.04
Cristian Romero	1.05
Cédric Alves Soares	0.02
César Azpilicueta	0.01
Dan Burn	2.03
Dan Potts	0.01
Dara O'Shea	1.33
Davinson Sánchez	0.01
Destiny Udogie	0.83
Devan Tanton	0.01
Diego Carlos Santos Silva	0.84
Diogo Dalot Teixeira	2.02
Djed Spence	0.01
Emerson Leite de Souza Junior	1.34
Emerson Palmieri dos Santos	-0.02
Emil Krafth	0.02
Eric Bailly	0.01
Eric Dier	0.86
Ethan Ampadu	0.01
Ethan Pinnock	6.67
Ezri Konsa Ngoyo	2.0
Fabian Schär	6.69
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.0
Gabriel dos Santos Magalhães	1.7
George Baldock	0.83
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.88
Harrison Ashby	0.02
Harry Maguire	2.03
Harry Toffolo	4.79
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	6.86
Igor Julio dos Santos de Paulo	1.35
Illia Zabarnyi	1.04
Issa Diop	0.01
Issa Kaboré	1.06
Ivan Perišić	0.01
Jack Robinson	1.04
Jake O'Brien	0.01
Jakub Kiwior	1.01
Jamaal Lascelles	6.76
Jamal Lewis	0.02
James Hill	0.01
James Tarkowski	1.27
James Tomkins	0.01
Jan Paul van Hecke	1.29
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	2.03
Javier Manquillo Gaitán	0.02
Jayden Bogle	1.06
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.08
Joe Gomez	0.99
Joe Rodon	0.01
Joe Worrall	0.86
Joel Matip	0.84
Joel Ward	1.0
John Egan	0.01
John Stones	6.4
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.96
Jordan Beyer	0.88
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.02
Joël Veltman	1.0
Joško Gvardiol	1.63
Jurriën Timber	0.02
Kell Watts	0.02
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.02
Kieran Trippier	6.34
Konstantinos Mavropanos	0.9
Konstantinos Tsimikas	5.39
Kortney Hause	0.01
Kristoffer Ajer	5.22
Kurt Zouma	0.42
Kyle Walker	1.93
Levi Colwill	1.06
Lewis Dunk	2.03
Lewis Hall	0.02
Lisandro Martínez	0.01
Lloyd Kelly	1.04
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.02
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	0.97
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.14
Malang Sarr	0.01
Malo Gusto	1.03
Manuel Akanji	1.69
Marc Cucurella Saseta	2.0
Marc Guéhi	1.07
Marcos Senesi	1.03
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.99
Matt Targett	0.02
Matty Cash	1.92
Max Aarons	1.03
Max Kilman	1.05
Max Lowe	0.01
Michael Keane	0.86
Michał Karbownik	0.01
Micky van de Ven	2.03
Milos Kerkez	0.54
Mohamed Dräger	0.01
Moussa Niakhaté	1.45
Murillo Santiago Costa dos Santos	1.07
Nathan Aké	1.25
Nathan Collins	6.96
Nathan Patterson	1.16
Nathaniel Clyne	0.84
Nathaniel Phillips	0.01
Nayef Aguerd	1.04
Neco Williams	1.0
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.49
Oleksandr Zinchenko	1.14
Olu Aina	1.34
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.03
Paul Dummett	0.02
Pedro Porro	1.06
Pervis Estupiñán	0.01
Raphaël Varane	0.84
Rayan Aït-Nouri	1.06
Reece Burke	1.0
Reece James	1.3
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.85
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.44
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.01
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.67
Sergio Gómez	0.02
Sergio Reguilón	0.78
Steve Cook	0.01
Sven Botman	0.02
Takehiro Tomiyasu	1.33
Tariq Lamptey	0.01
Teden Mengi	0.88
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.07
Thilo Kehrer	0.01
Tim Ream	2.03
Timothy Castagne	1.75
Tino Livramento	0.85
Tom Lockyer	1.06
Tosin Adarabioyo	0.01
Toti António Gomes	2.03
Trent Alexander-Arnold	6.58
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.07
Tyrone Mings	0.01
Valintino Adedokun	0.01
