	Name	xP
0	Aaron Cresswell	1.08
1	Aaron Hickey	0.96
2	Aaron Wan-Bissaka	1.02
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	1.07
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.07
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.0
15	Andrew Robertson	0.0
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	1.41
19	Ashley Phillips	0.0
20	Ashley Young	1.1
21	Auston Trusty	0.0
22	Axel Disasi	1.02
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	2.17
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Callum Scanlon	0.0
38	Calum Chambers	0.0
39	Calvin Bassey	1.85
40	Charlie Goode	0.0
41	Charlie Taylor	1.11
42	Chris Basham	0.0
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Clément Lenglet	0.0
46	Connor Roberts	1.1
47	Craig Dawson	0.0
48	Cristian Romero	1.05
49	Cédric Alves Soares	0.0
50	César Azpilicueta	0.0
51	Dan Burn	1.97
52	Dan Potts	0.0
53	Dara O'Shea	1.46
54	Davinson Sánchez	0.0
55	Destiny Udogie	0.0
56	Devan Tanton	0.0
57	Diego Carlos Santos Silva	0.0
58	Diogo Dalot Teixeira	2.14
59	Djed Spence	0.0
60	Emerson Leite de Souza Junior	1.32
61	Emerson Palmieri dos Santos	0.0
62	Emil Krafth	0.0
63	Eric Bailly	0.0
64	Eric Dier	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	5.87
67	Ezri Konsa Ngoyo	2.02
68	Fabian Schär	6.34
69	Felipe Augusto de Almeida Monteiro	0.0
70	Femi Seriki	0.0
71	Fodé Ballo-Touré	0.0
72	Gabriel Osho	0.0
73	Gabriel dos Santos Magalhães	1.36
74	George Baldock	0.0
75	Giulian Biancone	0.0
76	Gonzalo Montiel	0.0
77	Hannes Delcroix	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	1.96
80	Harry Toffolo	5.1
81	Hjalmar Ekdal	0.0
82	Hugo Bueno López	0.0
83	Ibrahima Konaté	6.72
84	Igor Julio dos Santos de Paulo	1.22
85	Illia Zabarnyi	0.0
86	Issa Diop	0.0
87	Issa Kaboré	1.07
88	Ivan Perišić	0.0
89	Jack Robinson	0.0
90	Jake O'Brien	0.0
91	Jakub Kiwior	0.0
92	Jamaal Lascelles	6.42
93	Jamal Lewis	0.0
94	James Hill	0.0
95	James Tarkowski	1.51
96	James Tomkins	0.0
97	Jan Paul van Hecke	1.16
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarrad Branthwaite	2.14
101	Javier Manquillo Gaitán	0.0
102	Jayden Bogle	0.0
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
