Name	xP
Aaron Cresswell	1.01
Aaron Hickey	1.01
Aaron Wan-Bissaka	1.01
Abdul Rahman Baba	0.01
Adam Smith	0.81
Adam Webster	1.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.95
Alfie Gilchrist	0.01
Amari'i Bell	0.01
Ameen Al-Dakhil	0.69
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.01
Angelo Ogbonna	0.01
Antonee Robinson	1.33
Ashley Phillips	0.01
Ashley Young	1.04
Auston Trusty	1.03
Axel Disasi	1.04
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.86
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.53
Bendegúz Bolla	0.01
Benjamin White	2.05
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	2.03
Charlie Goode	0.01
Charlie Taylor	1.03
Chris Basham	0.01
Chris Mepham	0.86
Chris Richards	0.39
Clément Lenglet	0.01
Connor Roberts	1.04
Craig Dawson	1.05
Cristian Romero	1.03
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	2.03
Dan Potts	0.01
Dara O'Shea	1.33
Davinson Sánchez	0.01
Destiny Udogie	0.82
Devan Tanton	0.01
Diego Carlos Santos Silva	0.86
Diogo Dalot Teixeira	2.05
Djed Spence	0.01
Emerson Leite de Souza Junior	1.34
Emerson Palmieri dos Santos	-0.09
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.85
Ethan Ampadu	0.01
Ethan Pinnock	6.14
Ezri Konsa Ngoyo	2.02
Fabian Schär	6.19
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.87
Gabriel dos Santos Magalhães	1.7
George Baldock	0.82
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.86
Harrison Ashby	0.01
Harry Maguire	2.03
Harry Toffolo	4.81
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	6.86
Igor Julio dos Santos de Paulo	1.35
