	Name	xP
83	Ibrahima Konaté	4.025
232	Vitalii Mykolenko	3.325
167	Micky van de Ven	3.259
122	Joško Gvardiol	3.087
112	John Stones	2.799
223	Trent Alexander-Arnold	2.403
58	Diogo Dalot Teixeira	2.369
137	Lewis Dunk	2.369
226	Tyrick Mitchell	2.369
32	Benjamin White	2.357
143	Lucas Digne	2.357
105	Joachim Andersen	2.346
185	Pau Torres	2.346
79	Harry Maguire	2.346
231	Virgil van Dijk	2.346
155	Marc Guéhi	2.334
161	Matty Cash	2.323
67	Ezri Konsa Ngoyo	2.311
235	William Saliba	2.288
115	Jonny Evans	2.265
73	Gabriel dos Santos Magalhães	2.231
47	Craig Dawson	2.222
163	Max Kilman	2.222
222	Toti António Gomes	2.211
190	Rayan Aït-Nouri	2.178
129	Kieran Trippier	2.147
84	Igor Julio dos Santos de Paulo	2.139
121	Joël Veltman	2.139
187	Pedro Porro	1.947
100	Jarrad Branthwaite	1.928
48	Cristian Romero	1.928
92	Jamaal Lascelles	1.928
68	Fabian Schär	1.928
51	Dan Burn	1.919
95	James Tarkowski	1.909
80	Harry Toffolo	1.836
136	Levi Colwill	1.827
154	Marc Cucurella Saseta	1.827
215	Thiago Emiliano da Silva	1.827
171	Murillo Santiago Costa dos Santos	1.809
135	Kyle Walker	1.791
206	Serge Aurier	1.764
18	Antonee Robinson	1.725
39	Calvin Bassey	1.657
218	Timothy Castagne	1.649
213	Teden Mengi	1.607
217	Tim Ream	1.598
211	Takehiro Tomiyasu	1.495
97	Jan Paul van Hecke	1.426
173	Nathan Collins	1.414
66	Ethan Pinnock	1.4
133	Kristoffer Ajer	1.386
229	Victor Lindelöf	1.265
172	Nathan Aké	1.233
177	Nayef Aguerd	1.231
236	Willy Boly	1.224
233	Vladimír Coufal	1.219
106	Joe Gomez	1.196
181	Oleksandr Zinchenko	1.196
134	Kurt Zouma	1.127
85	Illia Zabarnyi	1.111
159	Matt Doherty	1.1
162	Max Aarons	1.078
191	Reece Burke	1.054
60	Emerson Leite de Souza Junior	1.036
109	Joel Matip	1.0
55	Destiny Udogie	0.998
168	Milos Kerkez	0.99
20	Ashley Young	0.988
174	Nathan Patterson	0.979
21	Auston Trusty	0.918
201	Rúben Gato Alves Dias	0.909
89	Jack Robinson	0.909
220	Tom Lockyer	0.893
150	Mads Roerslev Rasmussen	0.882
147	Luke Thomas	0.864
10	Alfie Doughty	0.841
102	Jayden Bogle	0.801
53	Dara O'Shea	0.742
46	Connor Roberts	0.728
41	Charlie Taylor	0.714
77	Hannes Delcroix	0.658
13	Ameen Al-Dakhil	0.644
156	Marcos Senesi	0.121
127	Ki-Jana Hoever	0.011
128	Kieran Tierney	0.011
123	Jurriën Timber	0.011
130	Konstantinos Mavropanos	0.011
132	Kortney Hause	0.011
131	Konstantinos Tsimikas	0.011
0	Aaron Cresswell	0.011
139	Lisandro Martínez	0.011
140	Lloyd Kelly	0.011
227	Tyrone Mings	0.011
225	Tyrell Malacia	0.011
216	Thilo Kehrer	0.011
212	Tariq Lamptey	0.011
208	Sergio Reguilón	0.011
205	Sepp van den Berg	0.011
202	Santiago Bueno	0.011
198	Ryan Fredericks	0.011
197	Rob Holding	0.011
189	Raphaël Varane	0.011
188	Pervis Estupiñán	0.011
180	Nélson Cabral Semedo	0.011
176	Nathaniel Phillips	0.011
175	Nathaniel Clyne	0.011
166	Michał Karbownik	0.011
146	Luke Shaw	0.011
144	Luke Chambers	0.011
113	Jonathan Castro Otto	0.011
238	Álvaro Fernández Carreras	0.011
49	Cédric Alves Soares	0.011
94	James Hill	0.011
91	Jakub Kiwior	0.011
90	Jake O'Brien	0.011
17	Angelo Ogbonna	0.011
82	Hugo Bueno López	0.011
45	Clément Lenglet	0.011
28	Ben Greenwood	0.011
29	Ben Johnson	0.011
31	Bendegúz Bolla	0.011
63	Eric Bailly	0.011
35	Brandon Williams	0.011
37	Callum Scanlon	0.011
38	Calum Chambers	0.011
57	Diego Carlos Santos Silva	0.011
43	Chris Mepham	0.011
44	Chris Richards	0.011
15	Andrew Robertson	0.011
110	Joel Ward	0.011
96	James Tomkins	0.011
9	Alexandre Moreno Lopera	0.011
2	Aaron Wan-Bissaka	0.011
4	Adam Smith	0.011
5	Adam Webster	0.011
8	Alex Telles	0.011
99	Jarell Quansah	0.011
12	Amari'i Bell	0.009
186	Paul Dummett	0.009
194	Richie Laryea	0.009
193	Rhys Norrington-Davies	0.009
192	Reece James	0.009
6	Aidan Francis-Clarke	0.009
219	Tino Livramento	0.009
14	Andrew Omobamidele	0.009
234	Wesley Fofana	0.009
183	Omar Richards	0.009
33	Benoît Badiashile	0.009
3	Abdul Rahman Baba	0.009
182	Olu Aina	0.009
42	Chris Basham	0.009
179	Nuno Varela Tavares	0.009
178	Neco Williams	0.009
237	Yasser Larouci	0.009
196	Rico Lewis	0.009
7	Alex Murphy	0.009
19	Ashley Phillips	0.009
209	Steve Cook	0.009
224	Trevoh Chalobah	0.009
22	Axel Disasi	0.009
214	Terence Kongolo	0.009
23	Aymeric Laporte	0.009
24	Bashir Humphreys	0.009
11	Alfie Gilchrist	0.009
210	Sven Botman	0.009
26	Ben Davies	0.009
199	Ryan Giles	0.009
207	Sergio Gómez	0.009
27	Ben Godfrey	0.009
16	Anel Ahmedhodžić	0.009
204	Seamus Coleman	0.009
203	Scott McKenna	0.009
221	Tosin Adarabioyo	0.009
200	Ryan Sessegnon	0.009
25	Ben Chilwell	0.009
111	John Egan	0.009
50	César Azpilicueta	0.009
93	Jamal Lewis	0.009
149	Mads Juel Andersen	0.009
52	Dan Potts	0.009
75	Giulian Biancone	0.009
76	Gonzalo Montiel	0.009
78	Harrison Ashby	0.009
142	Luc De Fougerolles	0.009
141	Loïc Mbe Soh	0.009
138	Lewis Hall	0.009
86	Issa Diop	0.009
87	Issa Kaboré	0.009
88	Ivan Perišić	0.009
98	Japhet Tanganga	0.009
151	Malang Sarr	0.009
101	Javier Manquillo Gaitán	0.009
126	Kevin Mbabu	0.009
125	Kenny Tete	0.009
124	Kell Watts	0.009
104	Jili Buyabu	0.009
107	Joe Rodon	0.009
120	João Cancelo	0.009
118	Josh Brooking	0.009
117	Joseph Johnson	0.009
108	Joe Worrall	0.009
114	Jonathan Panzo	0.009
72	Gabriel Osho	0.009
74	George Baldock	0.009
152	Malo Gusto	0.009
160	Matt Targett	0.009
54	Davinson Sánchez	0.009
56	Devan Tanton	0.009
170	Moussa Niakhaté	0.009
169	Mohamed Dräger	0.009
59	Djed Spence	0.009
165	Michael Keane	0.009
164	Max Lowe	0.009
153	Manuel Akanji	0.009
62	Emil Krafth	0.009
64	Eric Dier	0.009
119	Josh Powell	0.009
65	Ethan Ampadu	0.009
157	Mason Holgate	0.009
69	Felipe Augusto de Almeida Monteiro	0.009
71	Fodé Ballo-Touré	0.009
70	Femi Seriki	0.009
230	Victor da Silva	0.007
148	Mads Bech Sørensen	0.007
30	Ben Mee	0.007
116	Jordan Beyer	0.007
145	Luke McNally	0.007
1	Aaron Hickey	0.007
228	Valintino Adedokun	0.007
184	Owen Dodgson	0.007
195	Rico Henry	0.007
40	Charlie Goode	0.007
103	Ji-Soo Kim	0.007
158	Mathias Jorgensen	0.007
81	Hjalmar Ekdal	0.007
34	Bobby Thomas	0.007
36	CJ Egan-Riley	0.007
61	Emerson Palmieri dos Santos	-0.058
