	Name	xP
0	Aaron Cresswell	0.023
1	Aaron Hickey	0.728
2	Aaron Wan-Bissaka	0.023
3	Abdul Rahman Baba	0.018
4	Adam Smith	1.144
5	Adam Webster	1.196
6	Aidan Francis-Clarke	0.017
7	Alex Murphy	0.019
8	Alex Telles	0.023
9	Alexandre Moreno Lopera	0.023
10	Alfie Doughty	0.867
11	Alfie Gilchrist	0.018
12	Amari'i Bell	0.748
13	Ameen Al-Dakhil	1.19
14	Andrew Omobamidele	0.018
15	Andrew Robertson	1.219
16	Anel Ahmedhodžić	0.954
17	Angelo Ogbonna	0.023
18	Antonee Robinson	1.649
19	Ashley Phillips	0.019
20	Ashley Young	0.988
21	Auston Trusty	0.9
22	Axel Disasi	1.521
23	Aymeric Laporte	0.018
24	Bashir Humphreys	0.018
25	Ben Chilwell	0.018
26	Ben Davies	0.96
27	Ben Godfrey	0.019
28	Ben Greenwood	0.022
29	Ben Johnson	0.023
30	Ben Mee	0.014
31	Bendegúz Bolla	0.022
32	Benjamin White	7.912
33	Benoît Badiashile	0.018
34	Bobby Thomas	0.014
35	Brandon Williams	0.023
36	CJ Egan-Riley	0.014
37	Callum Scanlon	0.023
38	Calum Chambers	0.023
39	Calvin Bassey	0.017
40	Charlie Goode	0.014
41	Charlie Taylor	0.7
42	Chris Basham	0.9
43	Chris Mepham	0.022
44	Chris Richards	0.863
45	Clément Lenglet	0.023
46	Connor Roberts	0.728
47	Craig Dawson	2.156
48	Cristian Romero	1.862
49	Cédric Alves Soares	0.023
50	César Azpilicueta	0.018
51	Dan Burn	1.71
52	Dan Potts	0.017
53	Dara O'Shea	0.014
54	Davinson Sánchez	0.019
55	Destiny Udogie	1.026
56	Devan Tanton	0.017
57	Diego Carlos Santos Silva	0.023
58	Diogo Dalot Teixeira	2.3
59	Djed Spence	0.019
60	Emerson Leite de Souza Junior	0.019
61	Emerson Palmieri dos Santos	0.069
62	Emil Krafth	0.019
63	Eric Bailly	0.023
64	Eric Dier	0.019
65	Ethan Ampadu	0.018
66	Ethan Pinnock	1.344
67	Ezri Konsa Ngoyo	2.185
68	Fabian Schär	6.431
69	Felipe Augusto de Almeida Monteiro	0.018
70	Femi Seriki	0.018
71	Fodé Ballo-Touré	0.017
72	Gabriel Osho	0.017
73	Gabriel dos Santos Magalhães	1.944
74	George Baldock	0.018
75	Giulian Biancone	0.018
76	Gonzalo Montiel	0.018
77	Hannes Delcroix	0.014
78	Harrison Ashby	0.019
79	Harry Maguire	2.208
80	Harry Toffolo	4.563
81	Hjalmar Ekdal	0.014
82	Hugo Bueno López	0.022
83	Ibrahima Konaté	1.196
84	Igor Julio dos Santos de Paulo	0.023
85	Illia Zabarnyi	1.012
86	Issa Diop	0.782
87	Issa Kaboré	1.53
