	Name	xP
129	Kieran Trippier	9.87
32	Benjamin White	8.487
226	Tyrick Mitchell	7.648
235	William Saliba	7.498
105	Joachim Andersen	7.452
181	Oleksandr Zinchenko	7.372
155	Marc Guéhi	7.337
68	Fabian Schär	6.156
92	Jamaal Lascelles	5.928
80	Harry Toffolo	5.13
58	Diogo Dalot Teixeira	2.818
143	Lucas Digne	2.634
231	Virgil van Dijk	2.611
161	Matty Cash	2.611
232	Vitalii Mykolenko	2.603
47	Craig Dawson	2.431
223	Trent Alexander-Arnold	2.369
163	Max Kilman	2.365
67	Ezri Konsa Ngoyo	2.357
79	Harry Maguire	2.346
180	Nélson Cabral Semedo	2.332
185	Pau Torres	2.311
73	Gabriel dos Santos Magalhães	2.3
229	Victor Lindelöf	2.288
110	Joel Ward	2.231
134	Kurt Zouma	2.208
222	Toti António Gomes	2.2
190	Rayan Aït-Nouri	2.178
100	Jarrad Branthwaite	2.071
206	Serge Aurier	1.953
51	Dan Burn	1.947
48	Cristian Romero	1.947
215	Thiago Emiliano da Silva	1.935
95	James Tarkowski	1.928
236	Willy Boly	1.872
167	Micky van de Ven	1.853
22	Axel Disasi	1.836
136	Levi Colwill	1.836
18	Antonee Robinson	1.802
187	Pedro Porro	1.795
171	Murillo Santiago Costa dos Santos	1.764
135	Kyle Walker	1.755
213	Teden Mengi	1.742
87	Issa Kaboré	1.734
218	Timothy Castagne	1.675
217	Tim Ream	1.675
133	Kristoffer Ajer	1.4
13	Ameen Al-Dakhil	1.379
173	Nathan Collins	1.323
66	Ethan Pinnock	1.316
211	Takehiro Tomiyasu	1.242
233	Vladimír Coufal	1.208
109	Joel Matip	1.196
121	Joël Veltman	1.173
5	Adam Webster	1.173
188	Pervis Estupiñán	1.161
44	Chris Richards	1.161
15	Andrew Robertson	1.161
83	Ibrahima Konaté	1.161
212	Tariq Lamptey	1.15
177	Nayef Aguerd	1.15
130	Konstantinos Mavropanos	1.15
189	Raphaël Varane	1.127
137	Lewis Dunk	1.115
113	Jonathan Castro Otto	1.111
172	Nathan Aké	1.107
4	Adam Smith	1.1
168	Milos Kerkez	1.089
106	Joe Gomez	1.081
162	Max Aarons	1.078
159	Matt Doherty	1.078
85	Illia Zabarnyi	1.012
55	Destiny Udogie	0.988
26	Ben Davies	0.96
174	Nathan Patterson	0.96
219	Tino Livramento	0.95
20	Ashley Young	0.941
153	Manuel Akanji	0.936
201	Rúben Gato Alves Dias	0.936
102	Jayden Bogle	0.927
220	Tom Lockyer	0.918
16	Anel Ahmedhodžić	0.909
147	Luke Thomas	0.9
170	Moussa Niakhaté	0.9
111	John Egan	0.9
21	Auston Trusty	0.891
10	Alfie Doughty	0.884
86	Issa Diop	0.867
89	Jack Robinson	0.864
42	Chris Basham	0.864
12	Amari'i Bell	0.859
154	Marc Cucurella Saseta	0.837
46	Connor Roberts	0.735
150	Mads Roerslev Rasmussen	0.714
116	Jordan Beyer	0.707
191	Reece Burke	0.706
1	Aaron Hickey	0.7
41	Charlie Taylor	0.616
61	Emerson Palmieri dos Santos	0.069
156	Marcos Senesi	0.011
169	Mohamed Dräger	0.0
151	Malang Sarr	0.0
166	Michał Karbownik	0.0
157	Mason Holgate	0.0
165	Michael Keane	0.0
164	Max Lowe	0.0
160	Matt Targett	0.0
158	Mathias Jorgensen	0.0
149	Mads Juel Andersen	0.0
152	Malo Gusto	0.0
0	Aaron Cresswell	0.0
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
205	Sepp van den Berg	0.0
207	Sergio Gómez	0.0
208	Sergio Reguilón	0.0
209	Steve Cook	0.0
210	Sven Botman	0.0
214	Terence Kongolo	0.0
216	Thilo Kehrer	0.0
221	Tosin Adarabioyo	0.0
224	Trevoh Chalobah	0.0
225	Tyrell Malacia	0.0
227	Tyrone Mings	0.0
228	Valintino Adedokun	0.0
230	Victor da Silva	0.0
234	Wesley Fofana	0.0
237	Yasser Larouci	0.0
204	Seamus Coleman	0.0
203	Scott McKenna	0.0
202	Santiago Bueno	0.0
192	Reece James	0.0
178	Neco Williams	0.0
179	Nuno Varela Tavares	0.0
182	Olu Aina	0.0
183	Omar Richards	0.0
184	Owen Dodgson	0.0
186	Paul Dummett	0.0
193	Rhys Norrington-Davies	0.0
200	Ryan Sessegnon	0.0
194	Richie Laryea	0.0
195	Rico Henry	0.0
196	Rico Lewis	0.0
197	Rob Holding	0.0
198	Ryan Fredericks	0.0
199	Ryan Giles	0.0
148	Mads Bech Sørensen	0.0
119	Josh Powell	0.0
146	Luke Shaw	0.0
36	CJ Egan-Riley	0.0
38	Calum Chambers	0.0
39	Calvin Bassey	0.0
40	Charlie Goode	0.0
43	Chris Mepham	0.0
45	Clément Lenglet	0.0
49	Cédric Alves Soares	0.0
50	César Azpilicueta	0.0
52	Dan Potts	0.0
53	Dara O'Shea	0.0
54	Davinson Sánchez	0.0
56	Devan Tanton	0.0
57	Diego Carlos Santos Silva	0.0
59	Djed Spence	0.0
60	Emerson Leite de Souza Junior	0.0
62	Emil Krafth	0.0
63	Eric Bailly	0.0
64	Eric Dier	0.0
65	Ethan Ampadu	0.0
69	Felipe Augusto de Almeida Monteiro	0.0
37	Callum Scanlon	0.0
35	Brandon Williams	0.0
71	Fodé Ballo-Touré	0.0
34	Bobby Thomas	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
11	Alfie Gilchrist	0.0
14	Andrew Omobamidele	0.0
17	Angelo Ogbonna	0.0
19	Ashley Phillips	0.0
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
