Name	xP
Aaron Cresswell	1.03
Aaron Hickey	0.98
Aaron Wan-Bissaka	0.78
Abdul Rahman Baba	0.0
Adam Smith	1.0
Adam Webster	0.98
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	-0.0
Alfie Doughty	1.0
Alfie Gilchrist	0.0
Amari'i Bell	0.0
Ameen Al-Dakhil	1.15
Andrew Omobamidele	-0.0
Andrew Robertson	-0.0
Anel Ahmedhodžić	0.0
Angelo Ogbonna	-0.0
Antonee Robinson	1.13
Ashley Phillips	-0.0
Ashley Young	1.03
Auston Trusty	0.99
Axel Disasi	1.07
Aymeric Laporte	-0.0
Bashir Humphreys	0.0
Ben Chilwell	-0.0
Ben Davies	0.99
Ben Godfrey	-0.0
Ben Greenwood	-0.0
Ben Johnson	-0.0
Ben Mee	0.39
Bendegúz Bolla	0.0
Benjamin White	2.65
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	-0.0
Calvin Bassey	1.96
Charlie Goode	0.0
Charlie Taylor	0.69
Chris Basham	-0.0
Chris Mepham	0.93
Chris Richards	0.98
Clément Lenglet	-0.0
Connor Roberts	0.94
Craig Dawson	0.97
Cristian Romero	1.03
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	2.46
Dan Potts	0.0
Dara O'Shea	0.74
Davinson Sánchez	0.0
Destiny Udogie	0.93
Devan Tanton	0.0
Diego Carlos Santos Silva	1.0
Diogo Dalot Teixeira	1.9
Djed Spence	-0.0
Emerson Leite de Souza Junior	1.19
Emerson Palmieri dos Santos	0.5
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	1.0
Ethan Ampadu	0.0
Ethan Pinnock	6.16
Ezri Konsa Ngoyo	1.89
Fabian Schär	7.11
Felipe Augusto de Almeida Monteiro	-0.0
Femi Seriki	-0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	1.02
Gabriel dos Santos Magalhães	1.98
George Baldock	0.89
Giulian Biancone	-0.0
Gonzalo Montiel	-0.0
Hannes Delcroix	1.0
Harrison Ashby	-0.0
Harry Maguire	2.06
Harry Toffolo	5.09
Hjalmar Ekdal	0.0
Hugo Bueno López	0.0
Ibrahima Konaté	6.51
Igor Julio dos Santos de Paulo	1.9
Illia Zabarnyi	0.99
Issa Diop	0.0
Issa Kaboré	0.91
Ivan Perišić	0.0
Jack Robinson	0.99
Jake O'Brien	-0.0
Jakub Kiwior	0.95
Jamaal Lascelles	6.84
Jamal Lewis	-0.0
James Hill	-0.0
James Tarkowski	1.04
James Tomkins	-0.0
Jan Paul van Hecke	1.03
Japhet Tanganga	-0.0
Jarell Quansah	0.0
Jarrad Branthwaite	1.71
Javier Manquillo Gaitán	-0.0
Jayden Bogle	1.0
Ji-Soo Kim	0.0
Jili Buyabu	-0.0
Joachim Andersen	0.08
Joe Gomez	0.94
Joe Rodon	-0.0
Joe Worrall	1.02
Joel Matip	1.0
Joel Ward	0.99
John Egan	0.0
John Stones	6.49
Jonathan Castro Otto	0.0
Jonathan Panzo	-0.0
Jonny Evans	2.01
Jordan Beyer	0.98
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	-0.0
João Cancelo	-0.0
Joël Veltman	1.01
Joško Gvardiol	1.7
Jurriën Timber	-0.0
Kell Watts	-0.0
Kenny Tete	0.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	6.44
Konstantinos Mavropanos	1.0
Konstantinos Tsimikas	5.38
Kortney Hause	-0.0
Kristoffer Ajer	5.64
Kurt Zouma	0.96
Kyle Walker	1.79
Levi Colwill	1.07
Lewis Dunk	2.02
Lewis Hall	0.0
Lisandro Martínez	-0.0
Lloyd Kelly	1.0
Loïc Mbe Soh	-0.0
Luc De Fougerolles	0.0
Lucas Digne	1.97
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	-0.01
Luke Thomas	1.18
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	1.04
Malang Sarr	0.0
Malo Gusto	1.01
Manuel Akanji	2.21
Marc Cucurella Saseta	1.99
Marc Guéhi	1.0
Marcos Senesi	1.1
Mason Holgate	-0.0
Mathias Jorgensen	0.0
Matt Doherty	0.98
Matt Targett	0.0
Matty Cash	1.95
Max Aarons	1.06
