Name	xP
Aaron Hickey	1.04
Adam Smith	1.04
Adam Webster	1.04
Alfie Doughty	1.02
Amari'i Bell	0.94
Ameen Al-Dakhil	1.7
Andrew Robertson	1.03
Anel Ahmedhodžić	1.05
Antonee Robinson	1.94
Ashley Young	1.04
Auston Trusty	1.0
Axel Disasi	1.69
Ben Davies	1.01
Benjamin White	6.85
Callum Scanlon	0.01
Charlie Taylor	1.02
Chris Basham	0.99
Chris Richards	0.78
Connor Roberts	1.04
Craig Dawson	1.87
Cristian Romero	1.94
Dan Burn	1.8
Destiny Udogie	1.04
Devan Tanton	0.01
Diogo Dalot Teixeira	1.98
Emerson Palmieri dos Santos	0.07
Ethan Pinnock	1.87
Ezri Konsa Ngoyo	1.89
Fabian Schär	6.8
Gabriel dos Santos Magalhães	1.69
Harry Maguire	1.92
Harry Toffolo	5.19
Ibrahima Konaté	1.04
Illia Zabarnyi	0.95
Issa Diop	0.99
Issa Kaboré	1.82
Jack Robinson	0.93
Jamaal Lascelles	6.8
James Tarkowski	1.94
Jarrad Branthwaite	1.92
Jayden Bogle	0.99
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	6.87
Joe Gomez	0.99
Joel Matip	1.05
Joel Ward	1.69
John Egan	0.94
Jonathan Castro Otto	0.78
Jordan Beyer	1.05
Joël Veltman	0.99
Kieran Trippier	11.03
Konstantinos Mavropanos	0.99
Kristoffer Ajer	1.7
Kurt Zouma	1.69
Kyle Walker	1.7
Levi Colwill	1.92
Lewis Dunk	0.86
Lucas Digne	1.94
Luke Chambers	0.01
Luke Thomas	1.01
Mads Roerslev Rasmussen	0.99
Manuel Akanji	1.15
Marc Cucurella Saseta	1.3
Marc Guéhi	6.8
Marcos Senesi	0.29
Matt Doherty	0.99
Matty Cash	1.94
Max Aarons	0.96
Max Kilman	1.94
Micky van de Ven	1.92
Milos Kerkez	0.94
Moussa Niakhaté	1.05
Murillo Santiago Costa dos Santos	1.92
Nathan Aké	1.13
Nathan Collins	1.87
Nathan Patterson	0.99
Nayef Aguerd	1.0
Nélson Cabral Semedo	1.69
Oleksandr Zinchenko	5.33
Pau Torres	1.92
Pedro Porro	1.98
Pervis Estupiñán	0.99
Raphaël Varane	0.99
Rayan Aït-Nouri	1.71
Reece Burke	1.04
Rúben Gato Alves Dias	1.04
Serge Aurier	1.69
Takehiro Tomiyasu	0.99
Tariq Lamptey	1.05
Teden Mengi	1.81
Thiago Emiliano da Silva	1.92
Tim Ream	1.92
Timothy Castagne	1.71
Tino Livramento	0.94
Tom Lockyer	1.0
Toti António Gomes	1.92
Trent Alexander-Arnold	1.7
Tyrick Mitchell	6.82
Valintino Adedokun	0.01
Victor Lindelöf	1.71
Virgil van Dijk	3.32
Vitalii Mykolenko	1.89
Vladimír Coufal	1.02
William Saliba	6.57
Willy Boly	1.92
