	Name	xP
58	Diogo Dalot Teixeira	3.036
233	Vladimír Coufal	3.013
79	Harry Maguire	2.818
235	William Saliba	2.714
226	Tyrick Mitchell	2.679
105	Joachim Andersen	2.622
83	Ibrahima Konaté	2.495
84	Igor Julio dos Santos de Paulo	2.403
121	Joël Veltman	2.369
143	Lucas Digne	2.369
161	Matty Cash	2.369
115	Jonny Evans	2.346
47	Craig Dawson	2.343
163	Max Kilman	2.321
185	Pau Torres	2.3
223	Trent Alexander-Arnold	2.288
73	Gabriel dos Santos Magalhães	2.254
67	Ezri Konsa Ngoyo	2.254
232	Vitalii Mykolenko	2.252
137	Lewis Dunk	2.231
231	Virgil van Dijk	2.22
155	Marc Guéhi	2.196
222	Toti António Gomes	2.189
190	Rayan Aït-Nouri	2.167
180	Nélson Cabral Semedo	2.167
48	Cristian Romero	2.166
167	Micky van de Ven	2.119
32	Benjamin White	2.07
129	Kieran Trippier	2.052
95	James Tarkowski	1.995
100	Jarrad Branthwaite	1.985
51	Dan Burn	1.966
187	Pedro Porro	1.947
68	Fabian Schär	1.919
112	John Stones	1.917
22	Axel Disasi	1.863
171	Murillo Santiago Costa dos Santos	1.836
18	Antonee Robinson	1.819
136	Levi Colwill	1.818
92	Jamaal Lascelles	1.795
135	Kyle Walker	1.791
154	Marc Cucurella Saseta	1.764
217	Tim Ream	1.751
122	Joško Gvardiol	1.746
215	Thiago Emiliano da Silva	1.737
80	Harry Toffolo	1.71
218	Timothy Castagne	1.7
39	Calvin Bassey	1.683
213	Teden Mengi	1.683
173	Nathan Collins	1.561
4	Adam Smith	1.463
175	Nathaniel Clyne	1.426
133	Kristoffer Ajer	1.393
206	Serge Aurier	1.368
181	Oleksandr Zinchenko	1.219
211	Takehiro Tomiyasu	1.219
106	Joe Gomez	1.196
229	Victor Lindelöf	1.196
15	Andrew Robertson	1.196
57	Diego Carlos Santos Silva	1.173
66	Ethan Pinnock	1.169
97	Jan Paul van Hecke	1.161
177	Nayef Aguerd	1.15
44	Chris Richards	1.15
159	Matt Doherty	1.144
109	Joel Matip	1.127
168	Milos Kerkez	1.122
162	Max Aarons	1.111
201	Rúben Gato Alves Dias	1.107
134	Kurt Zouma	1.104
85	Illia Zabarnyi	1.1
230	Victor da Silva	1.085
60	Emerson Leite de Souza Junior	0.988
55	Destiny Udogie	0.979
174	Nathan Patterson	0.96
26	Ben Davies	0.96
237	Yasser Larouci	0.945
20	Ashley Young	0.941
21	Auston Trusty	0.936
196	Rico Lewis	0.936
102	Jayden Bogle	0.918
89	Jack Robinson	0.9
172	Nathan Aké	0.9
16	Anel Ahmedhodžić	0.891
76	Gonzalo Montiel	0.891
42	Chris Basham	0.891
147	Luke Thomas	0.882
236	Willy Boly	0.873
10	Alfie Doughty	0.841
149	Mads Juel Andersen	0.841
220	Tom Lockyer	0.833
86	Issa Diop	0.833
191	Reece Burke	0.825
53	Dara O'Shea	0.812
41	Charlie Taylor	0.742
1	Aaron Hickey	0.7
46	Connor Roberts	0.693
77	Hannes Delcroix	0.693
13	Ameen Al-Dakhil	0.686
150	Mads Roerslev Rasmussen	0.665
156	Marcos Senesi	0.022
130	Konstantinos Mavropanos	0.011
139	Lisandro Martínez	0.011
131	Konstantinos Tsimikas	0.011
132	Kortney Hause	0.011
0	Aaron Cresswell	0.011
