	Name	xP
75	Ollie Watkins	12.742
34	Eddie Nketiah	7.728
38	Erling Haaland	6.075
5	Alexander Isak	5.234
59	Julián Álvarez	2.52
68	Michail Antonio	2.311
39	Evan Ferguson	2.288
77	Rasmus Højlund	2.288
66	Matheus Santos Carneiro Da Cunha	2.222
33	Dominic Solanke	2.145
14	Cameron Archer	1.827
32	Dominic Calvert-Lewin	1.767
16	Carlton Morris	1.708
18	Chiedozie Ogbene	1.692
49	Jacob Brown	1.692
91	Yoane Wissa	1.4
58	João Pedro Junqueira de Jesus	1.196
42	Gabriel Fernando de Jesus	1.173
53	Jean-Philippe Mateta	1.173
25	Danny Welbeck	1.15
54	Jhon Durán	1.15
7	Anthony Martial	1.15
21	Cody Gakpo	1.127
8	Antoine Semenyo	1.111
41	Fábio Silva	1.1
72	Norberto Bercique Gomes Betuncal	0.95
3	Alejo Véliz	0.95
11	Armando Broja	0.9
86	Taiwo Awoniyi	0.9
74	Oliver McBurnie	0.9
79	Rhian Brewster	0.9
31	Divock Origi	0.891
19	Chris Wood	0.891
78	Raúl Jiménez	0.85
15	Carlos Vinícius Alves Morais	0.85
35	Elijah Adebayo	0.85
51	Jay Rodriguez	0.707
93	Zeki Amdouni	0.707
70	Neal Maupay	0.686
57	John-Kymani Gordon	0.035
1	Ademola Ola-Adebomi	0.035
85	Shola Shoretire	0.035
73	Odsonne Edouard	0.035
88	Wesley Moraes Ferreira da Silva	0.035
60	Keinan Davis	0.035
63	Luke Plange	0.035
0	Aaron Connolly	0.035
24	Danny Ings	0.035
43	Gianluca Scamacca	0.035
26	Darwin Núñez Ribeiro	0.035
29	Deniz Undav	0.035
6	Andi Zeqiri	0.035
40	Folarin Balogun	0.035
30	Divin Mubama	0.035
61	Kieffer Moore	0.033
84	Sasa Kalajdzic	0.033
69	Nathan Fraser	0.033
13	Callum Wilson	0.028
92	Youssef Ramalho Chermiti	0.028
36	Ellis Simms	0.028
22	Dane Scarlett	0.028
50	Jamie Donley	0.028
87	Thomas Cannon	0.028
45	Harry Kane	0.028
89	William Osula	0.027
76	Pierre-Emerick Aubameyang	0.027
83	Sam Surridge	0.027
12	Bénie Traoré	0.027
81	Romelu Lukaku Bolingoli	0.027
82	Ronnie Stutter	0.027
9	Antwoine Hackford	0.027
20	Christopher Nkunku	0.027
46	Hwang Ui-jo	0.027
23	Daniel Jebbison	0.027
65	Mason Burstow	0.027
37	Emmanuel Dennis	0.027
62	Louie Marsh	0.027
71	Nicolas Jackson	0.027
28	Deivid Washington de Souza Eugênio	0.027
27	David Datro Fofana	0.027
47	Iliman Ndiaye	0.027
10	Aribim Pepple	0.025
80	Rodrigo Muniz Carvalho	0.025
17	Cauley Woodrow	0.025
56	John McAtee	0.025
55	Joe Taylor	0.025
4	Aleksandar Mitrović	0.025
52	Jay Stansfield	0.025
2	Admiral Muskwe	0.025
64	Lyle Foster	0.021
67	Michael Obafemi	0.021
48	Ivan Toney	0.021
90	Wout Weghorst	0.021
44	Halil Dervişoğlu	0.021
