Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.76
Aleksandar Mitrović	0.01
Alexander Isak	0.94
Andi Zeqiri	0.0
Anthony Martial	0.99
Antoine Semenyo	1.04
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.0
Bénie Traoré	0.86
Callum Wilson	6.87
Cameron Archer	2.41
Carlos Vinícius Alves Morais	1.01
Carlton Morris	1.97
Cauley Woodrow	1.01
Chiedozie Ogbene	2.89
Chris Wood	3.52
Christopher Nkunku	0.0
Cody Gakpo	0.99
Dane Scarlett	0.0
Daniel Jebbison	0.01
Danny Ings	0.92
Danny Welbeck	0.85
Darwin Núñez Ribeiro	4.62
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.91
Deniz Undav	0.0
Divin Mubama	0.01
Divock Origi	0.01
Dominic Calvert-Lewin	2.43
Dominic Solanke	2.6
Eddie Nketiah	6.59
Elijah Adebayo	1.06
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	6.93
Evan Ferguson	1.92
Folarin Balogun	0.0
Fábio Silva	0.86
Gabriel Fernando de Jesus	1.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.09
Jamie Donley	0.0
Jay Rodriguez	1.12
Jay Stansfield	0.01
Jean-Philippe Mateta	1.06
Jhon Durán	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.03
Julián Álvarez	2.89
Keinan Davis	0.01
Kieffer Moore	0.86
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.04
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	3.87
Michael Obafemi	0.01
Michail Antonio	2.0
Nathan Fraser	0.01
Neal Maupay	4.74
Nicolas Jackson	6.38
Norberto Bercique Gomes Betuncal	1.09
Odsonne Edouard	0.97
Oliver McBurnie	1.04
Ollie Watkins	2.82
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	2.09
Raúl Jiménez	1.06
Rhian Brewster	1.09
Rodrigo Muniz Carvalho	1.04
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.01
Sasa Kalajdzic	1.04
Shola Shoretire	0.0
Taiwo Awoniyi	1.09
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	3.27
Youssef Ramalho Chermiti	0.92
Zeki Amdouni	1.96
