	Name	xP
0	Aaron Connolly	0.023
1	Ademola Ola-Adebomi	0.023
2	Admiral Muskwe	0.017
3	Alejo Véliz	0.95
4	Aleksandar Mitrović	0.017
5	Alexander Isak	5.348
6	Andi Zeqiri	0.023
7	Anthony Martial	1.15
8	Antoine Semenyo	1.111
9	Antwoine Hackford	0.018
10	Aribim Pepple	0.017
11	Armando Broja	0.9
12	Bénie Traoré	0.018
13	Callum Wilson	0.019
14	Cameron Archer	1.863
15	Carlos Vinícius Alves Morais	0.85
16	Carlton Morris	1.708
17	Cauley Woodrow	0.017
18	Chiedozie Ogbene	1.692
19	Chris Wood	0.891
20	Christopher Nkunku	0.018
21	Cody Gakpo	1.127
22	Dane Scarlett	0.019
23	Daniel Jebbison	0.018
24	Danny Ings	0.023
25	Danny Welbeck	1.15
26	Darwin Núñez Ribeiro	0.023
27	David Datro Fofana	0.018
28	Deivid Washington de Souza Eugênio	0.018
29	Deniz Undav	0.023
30	Divin Mubama	0.023
31	Divock Origi	0.891
32	Dominic Calvert-Lewin	1.767
33	Dominic Solanke	2.145
34	Eddie Nketiah	7.728
35	Elijah Adebayo	0.85
36	Ellis Simms	0.019
37	Emmanuel Dennis	0.018
38	Erling Haaland	6.093
39	Evan Ferguson	2.288
40	Folarin Balogun	0.023
41	Fábio Silva	1.1
42	Gabriel Fernando de Jesus	1.173
43	Gianluca Scamacca	0.023
44	Halil Dervişoğlu	0.014
45	Harry Kane	0.019
46	Hwang Ui-jo	0.018
47	Iliman Ndiaye	0.018
48	Ivan Toney	0.014
49	Jacob Brown	1.692
50	Jamie Donley	0.019
51	Jay Rodriguez	0.707
52	Jay Stansfield	0.017
53	Jean-Philippe Mateta	1.173
54	Jhon Durán	1.15
55	Joe Taylor	0.017
56	John McAtee	0.017
57	John-Kymani Gordon	0.023
58	João Pedro Junqueira de Jesus	1.196
59	Julián Álvarez	2.52
60	Keinan Davis	0.023
61	Kieffer Moore	0.022
62	Louie Marsh	0.018
63	Luke Plange	0.023
64	Lyle Foster	0.014
65	Mason Burstow	0.018
66	Matheus Santos Carneiro Da Cunha	2.222
67	Michael Obafemi	0.014
68	Michail Antonio	2.311
69	Nathan Fraser	0.022
70	Neal Maupay	0.672
71	Nicolas Jackson	0.018
72	Norberto Bercique Gomes Betuncal	0.95
73	Odsonne Edouard	0.023
74	Oliver McBurnie	0.9
75	Ollie Watkins	12.742
76	Pierre-Emerick Aubameyang	0.018
77	Rasmus Højlund	2.288
78	Raúl Jiménez	0.85
79	Rhian Brewster	0.9
80	Rodrigo Muniz Carvalho	0.017
81	Romelu Lukaku Bolingoli	0.018
82	Ronnie Stutter	0.018
83	Sam Surridge	0.018
84	Sasa Kalajdzic	0.022
85	Shola Shoretire	0.023
86	Taiwo Awoniyi	0.9
87	Thomas Cannon	0.019
88	Wesley Moraes Ferreira da Silva	0.023
89	William Osula	0.018
90	Wout Weghorst	0.014
91	Yoane Wissa	1.4
92	Youssef Ramalho Chermiti	0.019
93	Zeki Amdouni	0.707
