	Name	xP
34	Eddie Nketiah	8.349
71	Nicolas Jackson	6.714
38	Erling Haaland	6.417
26	Darwin Núñez Ribeiro	5.865
13	Callum Wilson	5.12
73	Odsonne Edouard	2.334
39	Evan Ferguson	2.311
77	Rasmus Højlund	2.3
68	Michail Antonio	2.3
66	Matheus Santos Carneiro Da Cunha	2.244
75	Ollie Watkins	2.231
33	Dominic Solanke	2.145
32	Dominic Calvert-Lewin	1.9
14	Cameron Archer	1.827
16	Carlton Morris	1.717
18	Chiedozie Ogbene	1.683
59	Julián Álvarez	1.521
91	Yoane Wissa	1.442
42	Gabriel Fernando de Jesus	1.161
7	Anthony Martial	1.15
53	Jean-Philippe Mateta	1.15
25	Danny Welbeck	1.15
58	João Pedro Junqueira de Jesus	1.15
84	Sasa Kalajdzic	1.111
61	Kieffer Moore	1.111
41	Fábio Silva	1.1
72	Norberto Bercique Gomes Betuncal	0.998
92	Youssef Ramalho Chermiti	0.95
3	Alejo Véliz	0.95
5	Alexander Isak	0.95
74	Oliver McBurnie	0.909
79	Rhian Brewster	0.9
31	Divock Origi	0.9
11	Armando Broja	0.9
17	Cauley Woodrow	0.875
19	Chris Wood	0.873
49	Jacob Brown	0.867
80	Rodrigo Muniz Carvalho	0.859
15	Carlos Vinícius Alves Morais	0.85
35	Elijah Adebayo	0.833
64	Lyle Foster	0.735
70	Neal Maupay	0.679
85	Shola Shoretire	0.0
62	Louie Marsh	0.0
63	Luke Plange	0.0
83	Sam Surridge	0.0
65	Mason Burstow	0.0
82	Ronnie Stutter	0.0
67	Michael Obafemi	0.0
69	Nathan Fraser	0.0
81	Romelu Lukaku Bolingoli	0.0
76	Pierre-Emerick Aubameyang	0.0
86	Taiwo Awoniyi	0.0
78	Raúl Jiménez	0.0
60	Keinan Davis	0.0
87	Thomas Cannon	0.0
88	Wesley Moraes Ferreira da Silva	0.0
90	Wout Weghorst	0.0
89	William Osula	0.0
0	Aaron Connolly	0.0
47	Iliman Ndiaye	0.0
57	John-Kymani Gordon	0.0
29	Deniz Undav	0.0
2	Admiral Muskwe	0.0
4	Aleksandar Mitrović	0.0
6	Andi Zeqiri	0.0
8	Antoine Semenyo	0.0
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
12	Bénie Traoré	0.0
20	Christopher Nkunku	0.0
21	Cody Gakpo	0.0
22	Dane Scarlett	0.0
23	Daniel Jebbison	0.0
24	Danny Ings	0.0
27	David Datro Fofana	0.0
28	Deivid Washington de Souza Eugênio	0.0
30	Divin Mubama	0.0
56	John McAtee	0.0
36	Ellis Simms	0.0
37	Emmanuel Dennis	0.0
40	Folarin Balogun	0.0
43	Gianluca Scamacca	0.0
44	Halil Dervişoğlu	0.0
45	Harry Kane	0.0
46	Hwang Ui-jo	0.0
1	Ademola Ola-Adebomi	0.0
48	Ivan Toney	0.0
50	Jamie Donley	0.0
51	Jay Rodriguez	0.0
52	Jay Stansfield	0.0
54	Jhon Durán	0.0
55	Joe Taylor	0.0
93	Zeki Amdouni	0.0
