Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.85
Aleksandar Mitrović	0.01
Alexander Isak	1.66
Andi Zeqiri	0.0
Anthony Martial	1.09
Antoine Semenyo	1.04
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.99
Bénie Traoré	0.86
Callum Wilson	3.49
Cameron Archer	2.5
Carlos Vinícius Alves Morais	1.04
Carlton Morris	1.94
Cauley Woodrow	1.09
Chiedozie Ogbene	2.25
Chris Wood	1.59
Christopher Nkunku	0.0
Cody Gakpo	0.99
Dane Scarlett	0.0
Daniel Jebbison	0.01
Danny Ings	0.92
Danny Welbeck	0.85
Darwin Núñez Ribeiro	4.49
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.91
Deniz Undav	0.0
Divin Mubama	0.01
Divock Origi	0.86
Dominic Calvert-Lewin	1.96
Dominic Solanke	2.58
Eddie Nketiah	4.28
Elijah Adebayo	1.04
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.2
Evan Ferguson	1.93
Folarin Balogun	0.0
Fábio Silva	0.86
Gabriel Fernando de Jesus	1.1
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.09
Jamie Donley	0.0
Jay Rodriguez	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	1.09
Jhon Durán	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.1
Julián Álvarez	2.07
Keinan Davis	0.01
Kieffer Moore	1.09
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.04
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.25
Michael Obafemi	0.01
Michail Antonio	1.94
Nathan Fraser	0.01
Neal Maupay	1.63
Nicolas Jackson	6.47
Norberto Bercique Gomes Betuncal	1.09
Odsonne Edouard	1.88
Oliver McBurnie	1.51
Ollie Watkins	2.82
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	2.09
Raúl Jiménez	1.09
Rhian Brewster	1.09
Rodrigo Muniz Carvalho	1.04
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.01
Sasa Kalajdzic	1.04
Shola Shoretire	0.0
Taiwo Awoniyi	1.09
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	2.97
Youssef Ramalho Chermiti	0.76
Zeki Amdouni	1.09
