Name	xP
Alejo Véliz	0.99
Alexander Isak	5.53
Anthony Martial	1.06
Antoine Semenyo	1.07
Armando Broja	1.01
Cameron Archer	2.01
Carlos Vinícius Alves Morais	1.07
Carlton Morris	2.01
Chiedozie Ogbene	2.01
Chris Wood	0.99
Cody Gakpo	1.01
Danny Welbeck	0.99
Divock Origi	1.06
Dominic Calvert-Lewin	2.01
Dominic Solanke	1.97
Eddie Nketiah	6.53
Elijah Adebayo	1.07
Erling Haaland	6.61
Evan Ferguson	1.99
Fábio Silva	0.99
Gabriel Fernando de Jesus	1.01
Jacob Brown	1.86
Jay Rodriguez	1.09
Jean-Philippe Mateta	1.07
Jhon Durán	0.99
João Pedro Junqueira de Jesus	1.09
Julián Álvarez	2.5
Matheus Santos Carneiro Da Cunha	2.53
Michail Antonio	1.99
Neal Maupay	1.09
Norberto Bercique Gomes Betuncal	1.05
Oliver McBurnie	1.07
Ollie Watkins	10.42
Rasmus Højlund	2.04
Raúl Jiménez	1.07
Rhian Brewster	1.07
Taiwo Awoniyi	0.99
Yoane Wissa	2.5
Zeki Amdouni	1.21
