Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.85
Aleksandar Mitrović	0.01
Alexander Isak	3.63
Andi Zeqiri	0.0
Anthony Martial	1.03
Antoine Semenyo	1.04
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.09
Bénie Traoré	0.86
Callum Wilson	3.22
Cameron Archer	2.12
Carlos Vinícius Alves Morais	1.04
Carlton Morris	1.94
Cauley Woodrow	1.09
Chiedozie Ogbene	1.94
Chris Wood	1.41
Christopher Nkunku	0.0
Cody Gakpo	1.07
Dane Scarlett	0.0
Daniel Jebbison	0.01
Danny Ings	0.92
Danny Welbeck	0.83
Darwin Núñez Ribeiro	3.89
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.91
Deniz Undav	0.0
Divin Mubama	0.01
Divock Origi	0.94
Dominic Calvert-Lewin	2.37
Dominic Solanke	1.93
Eddie Nketiah	4.05
Elijah Adebayo	1.06
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	5.68
Evan Ferguson	1.93
Folarin Balogun	0.0
Fábio Silva	0.86
Gabriel Fernando de Jesus	1.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.74
Jamie Donley	0.0
Jay Rodriguez	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	1.04
Jhon Durán	0.86
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.13
Julián Álvarez	2.89
Keinan Davis	0.01
Kieffer Moore	1.09
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.04
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.5
Michael Obafemi	0.01
Michail Antonio	2.03
Nathan Fraser	0.01
Neal Maupay	1.5
Nicolas Jackson	6.06
Norberto Bercique Gomes Betuncal	1.06
Odsonne Edouard	1.94
Oliver McBurnie	1.09
Ollie Watkins	9.83
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	2.09
Raúl Jiménez	1.09
Rhian Brewster	1.09
Rodrigo Muniz Carvalho	1.04
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.01
Sasa Kalajdzic	1.04
Shola Shoretire	0.0
Taiwo Awoniyi	1.04
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	3.18
Youssef Ramalho Chermiti	0.76
Zeki Amdouni	1.09
