	Name	xP
0	Alejo Véliz	0.0
1	Alexander Isak	5.25
2	Anthony Martial	1.22
3	Antoine Semenyo	1.18
4	Armando Broja	0.91
5	Cameron Archer	1.81
6	Carlos Vinícius Alves Morais	0.91
7	Carlton Morris	1.71
8	Chiedozie Ogbene	1.71
9	Chris Wood	0.0
10	Cody Gakpo	1.11
11	Danny Welbeck	0.0
12	Divock Origi	0.95
13	Dominic Calvert-Lewin	1.91
14	Dominic Solanke	2.17
15	Eddie Nketiah	7.51
16	Elijah Adebayo	0.91
17	Erling Haaland	5.95
18	Evan Ferguson	2.29
19	Fábio Silva	0.0
20	Gabriel Fernando de Jesus	1.16
21	Jacob Brown	1.58
22	Jay Rodriguez	0.93
23	Jean-Philippe Mateta	1.23
24	Jhon Durán	0.0
25	João Pedro Junqueira de Jesus	1.25
26	Julián Álvarez	2.25
27	Matheus Santos Carneiro Da Cunha	2.78
28	Michail Antonio	2.29
29	Neal Maupay	0.76
30	Norberto Bercique Gomes Betuncal	1.0
31	Oliver McBurnie	0.96
32	Ollie Watkins	11.98
33	Rasmus Højlund	2.35
34	Raúl Jiménez	0.91
35	Rhian Brewster	0.96
36	Taiwo Awoniyi	0.0
37	Yoane Wissa	1.75
38	Zeki Amdouni	1.03
