	Name	xP
0	Aaron Connolly	0.012
1	Ademola Ola-Adebomi	0.012
2	Admiral Muskwe	0.008
3	Alejo Véliz	0.931
4	Aleksandar Mitrović	0.008
5	Alexander Isak	5.216
6	Andi Zeqiri	0.012
7	Anthony Martial	1.173
8	Antoine Semenyo	1.177
9	Antwoine Hackford	0.009
10	Aribim Pepple	0.008
11	Armando Broja	0.882
12	Bénie Traoré	0.009
13	Callum Wilson	0.01
14	Cameron Archer	1.836
15	Carlos Vinícius Alves Morais	0.901
16	Carlton Morris	1.734
17	Cauley Woodrow	0.008
18	Chiedozie Ogbene	1.734
19	Chris Wood	0.882
20	Christopher Nkunku	0.009
21	Cody Gakpo	1.162
22	Dane Scarlett	0.01
23	Daniel Jebbison	0.009
24	Danny Ings	0.012
25	Danny Welbeck	1.116
26	Darwin Núñez Ribeiro	0.012
27	David Datro Fofana	0.009
28	Deivid Washington de Souza Eugênio	0.009
29	Deniz Undav	0.012
30	Divin Mubama	0.012
31	Divock Origi	0.927
32	Dominic Calvert-Lewin	1.919
33	Dominic Solanke	2.233
34	Eddie Nketiah	7.532
35	Elijah Adebayo	0.901
36	Ellis Simms	0.01
37	Emmanuel Dennis	0.009
38	Erling Haaland	5.886
39	Evan Ferguson	2.346
40	Folarin Balogun	0.012
41	Fábio Silva	1.067
42	Gabriel Fernando de Jesus	1.138
43	Gianluca Scamacca	0.012
44	Halil Dervişoğlu	0.007
45	Harry Kane	0.01
46	Hwang Ui-jo	0.009
47	Iliman Ndiaye	0.009
48	Ivan Toney	0.007
49	Jacob Brown	1.606
50	Jamie Donley	0.01
51	Jay Rodriguez	0.742
52	Jay Stansfield	0.008
53	Jean-Philippe Mateta	1.219
54	Jhon Durán	1.127
55	Joe Taylor	0.008
56	John McAtee	0.008
57	John-Kymani Gordon	0.012
58	João Pedro Junqueira de Jesus	1.219
59	Julián Álvarez	2.349
60	Keinan Davis	0.012
61	Kieffer Moore	0.011
62	Louie Marsh	0.009
63	Luke Plange	0.012
64	Lyle Foster	0.007
65	Mason Burstow	0.009
66	Matheus Santos Carneiro Da Cunha	2.728
67	Michael Obafemi	0.007
68	Michail Antonio	2.346
69	Nathan Fraser	0.011
70	Neal Maupay	0.742
71	Nicolas Jackson	0.009
72	Norberto Bercique Gomes Betuncal	0.969
73	Odsonne Edouard	0.012
74	Oliver McBurnie	0.954
75	Ollie Watkins	11.972
76	Pierre-Emerick Aubameyang	0.009
77	Rasmus Højlund	2.346
78	Raúl Jiménez	0.901
79	Rhian Brewster	0.954
80	Rodrigo Muniz Carvalho	0.008
81	Romelu Lukaku Bolingoli	0.009
82	Ronnie Stutter	0.009
83	Sam Surridge	0.009
84	Sasa Kalajdzic	0.011
85	Shola Shoretire	0.012
86	Taiwo Awoniyi	0.882
87	Thomas Cannon	0.01
88	Wesley Moraes Ferreira da Silva	0.012
89	William Osula	0.009
90	Wout Weghorst	0.007
91	Yoane Wissa	1.757
92	Youssef Ramalho Chermiti	0.01
93	Zeki Amdouni	0.742
