	Name	xP
85	Gabriel dos Santos Magalhães	7.429
270	William Saliba	7.429
37	Benjamin White	6.624
240	Sergio Reguilón	6.279
116	Jarrad Branthwaite	6.27
22	Ashley Young	5.767
111	James Tarkowski	5.035
162	Lorenz Assignon	2.354
198	Nathan Collins	2.3
139	Joško Gvardiol	2.288
121	Joachim Andersen	2.2
61	Daniel Muñoz	2.2
189	Maxime Esteve	2.2
176	Manuel Akanji	2.127
200	Nathaniel Clyne	2.057
259	Tyrick Mitchell	2.046
20	Antonee Robinson	1.919
251	Timothy Castagne	1.9
79	Fabian Schär	1.9
254	Tosin Adarabioyo	1.9
59	Dan Burn	1.9
73	Emil Krafth	1.871
44	Calvin Bassey	1.824
266	Vitalii Mykolenko	1.795
166	Lucas Digne	1.692
78	Ezri Konsa Ngoyo	1.674
213	Pau Torres	1.674
227	Rico Lewis	1.553
181	Mathias Jorgensen	1.541
17	Andrew Robertson	1.485
234	Santiago Bueno	1.4
161	Lloyd Kelly	1.4
4	Adam Smith	1.372
232	Rúben Gato Alves Dias	1.345
205	Nélson Cabral Semedo	1.33
182	Matt Doherty	1.309
99	Illia Zabarnyi	1.302
173	Mads Roerslev Rasmussen	1.288
46	Charlie Taylor	1.287
264	Victor da Silva	1.265
193	Milos Kerkez	1.218
23	Auston Trusty	1.173
11	Alfie Doughty	1.173
207	Oleksandr Zinchenko	1.173
243	Takehiro Tomiyasu	1.161
18	Anel Ahmedhodžić	1.15
118	Jayden Bogle	1.15
220	Reece Burke	1.15
216	Pervis Estupiñán	1.133
113	Jan Paul van Hecke	1.122
53	Conor Bradley	1.122
180	Mason Holgate	1.115
158	Lewis Dunk	1.111
265	Virgil van Dijk	1.111
66	Diego Carlos Santos Silva	1.035
67	Diogo Dalot Teixeira	0.979
2	Aaron Wan-Bissaka	0.969
209	Olu Aina	0.969
236	Seamus Coleman	0.96
16	Andrew Omobamidele	0.96
203	Neco Williams	0.95
159	Lewis Hall	0.95
196	Murillo Santiago Costa dos Santos	0.931
267	Vladimír Coufal	0.918
154	Kurt Zouma	0.918
72	Emerson Palmieri dos Santos	0.909
93	Harry Maguire	0.902
32	Ben Johnson	0.9
126	Joel Ward	0.88
150	Konstantinos Mavropanos	0.855
9	Alexandre Moreno Lopera	0.765
272	Willy Kambwala	0.741
186	Max Kilman	0.707
255	Toti António Gomes	0.7
96	Hugo Bueno López	0.7
179	Marcos Senesi	0.679
214	Paul Dummett	0.408
58	Daiki Hashioka	0.345
171	Mads Bech Sørensen	0.011
168	Luke McNally	0.011
170	Luke Thomas	0.011
122	Joe Gomez	0.011
140	Jurriën Timber	0.011
172	Mads Juel Andersen	0.011
191	Michał Karbownik	0.011
167	Luke Chambers	0.011
119	Ji-Soo Kim	0.011
178	Marc Guéhi	0.011
115	Jarell Quansah	0.011
112	James Tomkins	0.011
120	Jili Buyabu	0.011
125	Joel Matip	0.011
1	Aaron Hickey	0.011
197	Nathan Aké	0.011
206	Odeluga Offiah	0.011
201	Nathaniel Phillips	0.011
137	João Cancelo	0.011
148	Kieran Tierney	0.011
133	Joseph Johnson	0.011
110	James Sweet	0.011
151	Konstantinos Tsimikas	0.011
132	Jordan Beyer	0.011
211	Owen Beck	0.011
212	Owen Dodgson	0.011
153	Kristoffer Ajer	0.011
155	Kyle Walker	0.011
156	Leigh Kavanagh	0.011
128	John Stones	0.011
127	John Egan	0.011
138	Joël Veltman	0.011
230	Ryan Giles	0.011
222	Reuell Walters	0.011
256	Trent Alexander-Arnold	0.011
246	Teden Mengi	0.011
62	Dara O'Shea	0.011
56	Cédric Alves Soares	0.011
52	Connor Roberts	0.011
50	Christian Chigozie	0.011
49	Chris Richards	0.011
253	Tom Lockyer	0.011
47	Chris Basham	0.011
45	Charlie Goode	0.011
42	Callum Scanlon	0.011
41	CJ Egan-Riley	0.011
39	Bobby Thomas	0.011
36	Benjamin Fredrick	0.011
244	Tariq Lamptey	0.011
35	Benjamin Arthur	0.011
33	Ben Mee	0.011
31	Ben Jackson	0.011
261	Valentín Barco	0.011
262	Valintino Adedokun	0.011
25	Aymeric Laporte	0.011
15	Ameen Al-Dakhil	0.011
14	Amari'i Bell	0.011
13	Amara Nallo	0.011
6	Aidan Francis-Clarke	0.011
5	Adam Webster	0.011
273	Yasser Larouci	0.011
245	Tayo Adaramola	0.011
60	Dan Potts	0.011
69	Dovydas Sasnauskas	0.011
81	Femi Seriki	0.011
224	Rhys Norrington-Davies	0.011
106	Jakub Kiwior	0.011
105	Jake O'Brien	0.011
104	Jack Robinson	0.011
102	Issa Kaboré	0.011
226	Rico Henry	0.011
98	Igor Julio dos Santos de Paulo	0.011
97	Ibrahima Konaté	0.011
95	Hjalmar Ekdal	0.011
228	Rob Holding	0.011
90	Hannes Delcroix	0.011
86	George Baldock	0.011
84	Gabriel Osho	0.011
237	Sepp van den Berg	0.011
233	Sam Curtis	0.011
188	Max Lowe	0.011
239	Sergio Gómez	0.011
77	Ethan Pinnock	0.011
249	Thilo Kehrer	0.009
247	Terence Kongolo	0.009
204	Nuno Varela Tavares	0.009
241	Steve Cook	0.009
271	Willy Boly	0.009
202	Nayef Aguerd	0.009
218	Raphaël Varane	0.009
225	Richie Laryea	0.009
190	Michael Keane	0.009
223	Rhys Bennett	0.009
263	Victor Lindelöf	0.009
238	Serge Aurier	0.009
260	Tyrone Mings	0.009
250	Tim Ream	0.009
258	Tyrell Malacia	0.009
199	Nathan Patterson	0.009
194	Mohamed Dräger	0.009
195	Moussa Niakhaté	0.009
252	Tino Livramento	0.009
242	Sven Botman	0.009
235	Scott McKenna	0.009
210	Omar Richards	0.009
208	Oliver Scarles	0.009
0	Aaron Cresswell	0.009
276	Álvaro Fernández Carreras	0.009
80	Felipe Augusto de Almeida Monteiro	0.009
43	Calum Chambers	0.009
131	Jonny Evans	0.009
130	Jonathan Panzo	0.009
124	Joe Worrall	0.009
51	Clément Lenglet	0.009
65	Devan Tanton	0.009
117	Javier Manquillo Gaitán	0.009
70	Elijah Campbell	0.009
74	Eric Bailly	0.009
82	Finley Munroe	0.009
136	Josh Powell	0.009
108	Jamal Lewis	0.009
107	Jamaal Lascelles	0.009
83	Fodé Ballo-Touré	0.009
101	Issa Diop	0.009
87	Giulian Biancone	0.009
94	Harry Toffolo	0.009
88	Gonzalo Montiel	0.009
92	Harry Amass	0.009
184	Matty Cash	0.009
89	Habeeb Ogunneye	0.009
40	Brandon Williams	0.009
160	Lisandro Martínez	0.009
29	Ben Godfrey	0.009
183	Matt Targett	0.009
7	Alex Murphy	0.009
8	Alex Telles	0.009
19	Angelo Ogbonna	0.009
169	Luke Shaw	0.009
165	Luc De Fougerolles	0.009
164	Loïc Mbe Soh	0.009
163	Louis Jackson	0.009
142	Kaelan Casey	0.009
91	Harrison Ashby	0.009
152	Kortney Hause	0.009
149	Kieran Trippier	0.009
146	Kevin Mbabu	0.009
145	Kenny Tete	0.009
144	Kell Watts	0.009
143	Kaine Kesler-Hayden	0.009
30	Ben Greenwood	0.007
54	Craig Dawson	0.007
269	Wesley Okoduwa	0.007
48	Chris Mepham	0.007
274	Yerson Mosquera	0.007
34	Bendegúz Bolla	0.007
185	Max Aarons	0.007
229	Ryan Fredericks	0.007
219	Rayan Aït-Nouri	0.007
147	Ki-Jana Hoever	0.007
129	Jonathan Castro Otto	0.007
141	Justin Hubner	0.007
187	Max Kinsey	0.007
109	James Hill	0.007
3	Abdul Rahman Baba	0.0
24	Axel Disasi	0.0
275	Zak Sturge	0.0
157	Levi Colwill	0.0
28	Ben Davies	0.0
27	Ben Chilwell	0.0
26	Bashir Humphreys	0.0
21	Ashley Phillips	0.0
177	Marc Cucurella Saseta	0.0
192	Micky van de Ven	0.0
12	Alfie Gilchrist	0.0
257	Trevoh Chalobah	0.0
174	Malang Sarr	0.0
10	Alfie Dorrington	0.0
175	Malo Gusto	0.0
268	Wesley Fofana	0.0
135	Josh Brooking	0.0
38	Benoît Badiashile	0.0
217	Radu Dragusin	0.0
103	Ivan Perišić	0.0
221	Reece James	0.0
76	Ethan Ampadu	0.0
75	Eric Dier	0.0
114	Japhet Tanganga	0.0
71	Emerson Leite de Souza Junior	0.0
68	Djed Spence	0.0
64	Destiny Udogie	0.0
100	Ishé Samuels-Smith	0.0
63	Davinson Sánchez	0.0
248	Thiago Emiliano da Silva	0.0
57	César Azpilicueta	0.0
55	Cristian Romero	0.0
123	Joe Rodon	0.0
215	Pedro Porro	0.0
134	Josh Acheampong	0.0
231	Ryan Sessegnon	0.0
