	Name	xP
45	Jordan Pickford	7.99
18	David Raya Martin	6.957
9	Arijanet Muric	4.334
12	Bernd Leno	2.803
63	Martin Dubravka	2.67
19	Dean Henderson	2.607
85	Thomas Kaminski	2.323
60	Mark Flekken	2.035
7	André Onana	1.947
68	Matz Sels	1.928
47	José Malheiro de Sá	1.778
25	Emiliano Martínez Romero	1.566
56	Lukasz Fabianski	1.539
70	Norberto Murara Neto	0.672
11	Bart Verbruggen	0.473
36	Ivo Grbic	0.449
69	Nick Pope	0.0
66	Matt Turner	0.0
71	Odysseas Vlachodimos	0.0
72	Oliwier Zych	0.0
67	Matthew Cox	-0.0
0	Aaron Ramsdale	-0.0
65	Matt Macey	-0.0
64	Matija Šarkić	0.0
74	Remi Matthews	-0.0
62	Mark Travers	0.0
61	Mark Gillespie	0.0
59	Marek Rodák	0.0
58	Marcus Bettinelli	0.0
57	Marcelo de Araújo Pitaluga Filho	-0.0
73	Radek Vítek	0.0
78	Sam Johnstone	-0.0
75	Robert Sánchez	0.0
76	Robin Olsen	0.0
96	Zack Steffen	-0.0
95	Wes Foderingham	-0.0
94	Wayne Hennessey	0.0
93	Vincent Angelini	-0.0
92	Viljami Sinisalo	0.0
91	Vicente Guaita	-0.0
90	Tom McGill	-0.0
89	Tom King	0.0
88	Tom Heaton	0.0
87	Tim Krul	-0.0
86	Thomas Strakosha	-0.0
84	Teddy Sharman-Lowe	0.0
83	Ted Curd	0.0
82	Steven Benda	0.0
81	Stefan Ortega Moreno	-0.0
80	Scott Carson	-0.0
79	Sam Proctor	0.0
54	Loris Karius	0.0
77	Rúnar Alex Rúnarsson	-0.0
55	Lucas Bergström	0.0
49	Karl Darlow	0.0
53	Lawrence Vigouroux	-0.0
15	Caoimhin Kelleher	-0.0
26	Ethan Horvath	0.0
24	Ellery Balcombe	-0.0
23	Ederson Santana de Moraes	-0.0
22	Eddie Beach	0.0
21	Dermot Mee	0.0
20	Denis Franchi	-0.0
17	Darren Randolph	0.0
16	Daniel Bentley	0.0
14	Callan McKenna	0.0
28	Filip Marschall	0.0
13	Brandon Austin	0.0
10	Bailey Peacock-Farrell	-0.0
8	Andy Lonergan	0.0
6	Altay Bayindir	0.0
5	Alphonse Areola	0.0
4	Alisson Ramses Becker	-0.0
3	Alfie Whiteman	0.0
2	Adrián San Miguel del Castillo	-0.0
27	Fabian Mrozek	-0.0
29	Fraser Forster	0.0
52	Kjell Scherpen	-0.0
41	Jason Steele	-0.0
51	Kepa Arrizabalaga	0.0
50	Karl Hein	-0.0
1	Adam Davies	-0.0
48	João Neves Virgínia	0.0
46	Joseph Anang	0.0
44	Jordan Amissah	-0.0
43	Joe Whitworth	-0.0
42	Joe Gauci	0.0
40	James Wright	0.0
30	Gabriel Słonina	0.0
39	James Trafford	-0.0
38	James Shea	-0.0
37	Jack Walton	-0.0
35	Ionuț Radu	0.0
34	Hákon Valdimarsson	-0.0
33	Hugo Lloris	0.0
32	Guglielmo Vicario	0.0
31	George Shelvey	0.0
97	Đorđe Petrović	0.0
