	Name	xP
204	Kevin De Bruyne	14.628
47	Bruno Borges Fernandes	12.131
199	Kai Havertz	11.5
78	Declan Rice	6.831
26	Anthony Gordon	5.5
266	Morgan Rogers	5.283
210	Leandro Trossard	4.888
52	Bukayo Saka	4.071
49	Bruno Guimarães Rodriguez Moura	3.8
241	Martin Ødegaard	3.542
90	Dwight McNeil	2.803
142	Jack Harrison	2.784
19	Andreas Hoelgebaum Pereira	2.717
155	James Garner	2.708
1	Abdoulaye Doucouré	2.698
91	Eberechi Eze	2.629
244	Mateo Kovačić	2.38
51	Bryan Mbeumo	2.334
247	Mathias Jensen	2.323
359	Vitaly Janelt	2.3
121	Gustavo Hamer	2.277
182	Jordan Clark	2.277
260	Mikkel Damsgaard	2.277
311	Ross Barkley	2.265
339	Tahith Chong	2.265
33	Ben Osborn	2.254
31	Ben Brereton	2.254
281	Oliver Arblaster	2.254
11	Alexis Mac Allister	2.233
187	Josh Cullen	2.222
363	Wilson Odobert	2.222
321	Sander Berge	2.211
3	Adam Wharton	2.2
361	Will Hughes	2.2
144	Jacob Bruun Larsen	2.2
224	Luis Díaz	2.189
294	Pascal Groß	2.189
360	Wataru Endo	2.178
212	Leon Bailey	2.178
331	Simon Adingra	2.167
55	Carlos Baleba	2.167
56	Carlos Henrique Casimiro	2.109
6	Alejandro Garnacho	2.014
145	Jacob Murphy	2.004
194	Justin Kluivert	1.995
7	Alex Iwobi	1.919
191	João Palhinha Gonçalves	1.9
207	Kobbie Mainoo	1.9
93	Elliot Anderson	1.9
327	Sean Longstaff	1.9
73	Danilo dos Santos de Oliveira	1.881
265	Morgan Gibbs-White	1.881
53	Callum Hudson-Odoi	1.871
367	Youri Tielemans	1.8
179	John McGinn	1.8
160	James Ward-Prowse	1.791
223	Lucas Tolentino Coelho de Lima	1.782
92	Edson Álvarez Velázquez	1.773
263	Mohammed Kudus	1.773
240	Mario Lemina	1.414
312	Ryan Christie	1.414
214	Lewis Cook	1.393
