	Name	xP
0	Aaron Cresswell	2.05
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	1.51
4	Alex Nicolao Telles	1.23
5	Andreas Christensen	1.07
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.59
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	1.86
10	Arthur Masuaku	1.13
11	Ashley Young	4.28
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	0.0
14	Bali Mumba	0.0
15	Ben Davies	1.06
16	Ben Gibson	2.05
17	Ben Godfrey	1.91
18	Ben Johnson	0.0
19	Ben Mee	0.0
20	Ben White	6.65
21	Ben Wilmot	0.0
22	Benjamin Chilwell	1.73
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.91
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	1.32
31	Charlie Taylor	0.0
32	Cheikhou Kouyaté	0.0
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.56
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	6.43
41	Craig Cathcart	0.0
42	Craig Dawson	0.0
43	Cristian Romero	0.0
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	0.0
47	Daniel Amartey	0.0
48	Danny Rose	1.12
49	Davinson Sánchez	0.0
50	Diego Llorente	1.85
51	Dimitris Giannoulis	0.0
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	0.0
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	1.43
56	Eric Bailly	0.0
57	Eric Dier	0.0
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	0.98
61	Ezri Konsa Ngoyo	1.3
62	Fabian Schär	0.0
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	0.0
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	6.61
71	Grant Hanley	1.76
72	Harrison Ashby	0.0
73	Harry Maguire	0.0
74	Haydon Roberts	0.0
75	Héctor Bellerín	0.0
76	Héctor Junior Firpo Adames	1.08
77	Ibrahima Konaté	0.0
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	0.0
81	Jamaal Lascelles	0.0
82	Jamal Baptiste	0.0
83	Jamal Lewis	0.0
84	James Justin	0.0
85	James Morris	0.0
86	James Tarkowski	0.0
87	James Tomkins	1.12
88	Jan Bednarek	0.0
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	0.0
91	Jarosław Jach	0.0
92	Jarrad Branthwaite	0.0
93	Javier Manquillo	0.0
94	Jeremy Ngakia	0.0
95	Joachim Andersen	4.46
96	Joe Rodon	0.0
97	Joel Matip	1.4
98	Joel Ward	0.0
99	John Stones	6.04
100	Jonathan Castro Otto	0.0
101	Jonjoe Kenny	0.0
102	Jonny Evans	0.0
103	Joseph Gomez	0.0
104	Joshua Wilson-Esbrand	0.0
105	José Diogo Dalot Teixeira	0.0
106	João Pedro Cavaco Cancelo	11.6
107	Joël Veltman	1.48
108	Kevin Long	0.0
109	Ki-Jana Hoever	0.0
110	Kieran Tierney	0.0
111	Konstantinos Mavropanos	0.0
112	Konstantinos Tsimikas	1.06
113	Kortney Hause	0.0
114	Kristoffer Ajer	0.0
115	Kurt Zouma	1.05
116	Kyle Walker	6.4
117	Kyle Walker-Peters	1.4
118	Lamare Bogarde	0.0
119	Leo Fuhr Hjelde	0.0
120	Lewis Dunk	1.85
121	Liam Cooper	1.59
122	Lucas Digne	1.96
123	Luke Ayling	0.0
124	Luke Mbete	0.0
125	Luke Shaw	1.06
126	Luke Thomas	1.07
127	Lyanco Evangelista Silveira Neves Vojnovic	0.0
128	Mads Bech Sørensen	0.0
129	Mads Roerslev Rasmussen	0.0
130	Malang Sarr	0.0
131	Marc Cucurella	6.38
132	Marc Guéhi	6.7
