	Name	xP
0	Aaron Cresswell	2.185
1	Aaron Wan-Bissaka	1.05
2	Adam Masina	1.06
3	Adam Webster	0.009
4	Alex Nicolao Telles	0.01
5	Andreas Christensen	0.01
6	Andrew Omobamidele	0.99
7	Andrew Robertson	1.691
8	Angelo Ogbonna	0.954
9	Antonio Rüdiger	5.615
10	Arthur Masuaku	0.012
11	Ashley Young	0.009
12	Axel Tuanzebe	0.468
13	Aymeric Laporte	1.568
14	Bali Mumba	0.009
15	Ben Davies	0.01
16	Ben Gibson	0.909
17	Ben Godfrey	1.05
18	Ben Johnson	2.323
19	Ben Mee	0.0
20	Ben White	5.534
21	Ben Wilmot	0.01
22	Benjamin Chilwell	5.719
23	Benjamin Mendy	0.01
24	Bernardo Fernandes Da Silva Junior	0.009
25	Björn Engels	0.009
26	Bobby Thomas	0.0
27	Brandon Williams	1.503
28	Calum Chambers	0.008
29	Charlie Cresswell	0.012
30	Charlie Goode	0.008
31	Charlie Taylor	0.0
32	Cheikhou Kouyaté	0.01
33	Christian Kabasele	0.01
34	Christian Marques	0.012
35	Christoph Zimmermann	0.009
36	Ciaran Clark	1.162
37	Cody Drameh	0.012
38	Connor Roberts	0.0
39	Conor Bradley	0.01
40	Conor Coady	2.266
41	Craig Cathcart	1.082
42	Craig Dawson	1.265
43	Cristian Romero	0.0
44	Cédric Soares	0.008
45	César Azpilicueta	0.01
46	Dan Burn	0.882
47	Daniel Amartey	0.954
48	Danny Rose	0.01
49	Davinson Sánchez	0.0
50	Diego Llorente	2.208
51	Dimitris Giannoulis	0.882
52	Dominic Thompson	0.008
53	Emerson Aparecido Leite de Souza Junior	0.0
54	Emerson Palmieri dos Santos	0.01
55	Emil Krafth	2.024
56	Eric Bailly	0.01
57	Eric Dier	0.0
58	Erik Pieters	0.0
59	Ethan Ampadu	0.01
60	Ethan Pinnock	1.3
61	Ezri Konsa Ngoyo	0.72
62	Fabian Schär	0.012
63	Federico Fernández	0.012
64	Fernando Marçal	0.012
65	Finley Stevens	0.008
66	Francisco Femenía Far	0.01
67	Francisco Sierralta	0.01
68	Frederik Alves	0.012
69	Frédéric Guilbert	0.009
70	Gabriel Magalhães	5.55
71	Grant Hanley	0.918
72	Harrison Ashby	0.012
73	Harry Maguire	1.06
74	Haydon Roberts	0.009
75	Héctor Bellerín	0.008
76	Héctor Junior Firpo Adames	0.012
77	Ibrahima Konaté	0.96
78	Issa Diop	0.012
79	Jack Stephens	0.012
80	Jacob Sørensen	0.009
81	Jamaal Lascelles	0.702
82	Jamal Baptiste	0.012
83	Jamal Lewis	0.012
84	James Justin	0.009
85	James Morris	0.01
86	James Tarkowski	0.0
87	James Tomkins	0.01
88	Jan Bednarek	2.15
89	Jannik Vestergaard	0.432
90	Japhet Tanganga	0.0
91	Jarosław Jach	0.01
92	Jarrad Branthwaite	0.01
