	Name	xP
0	Aaron Cresswell	2.196
1	Aaron Wan-Bissaka	1.239
2	Adam Masina	1.47
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.0
6	Andrew Omobamidele	0.918
7	Andrew Robertson	1.871
8	Angelo Ogbonna	1.127
9	Antonio Rüdiger	5.71
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.909
13	Aymeric Laporte	1.558
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.954
17	Ben Godfrey	1.06
18	Ben Johnson	2.38
19	Ben Mee	0.0
20	Ben White	5.397
21	Ben Wilmot	0.0
22	Benjamin Chilwell	5.719
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.89
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	0.0
32	Cheikhou Kouyaté	0.0
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.196
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	2.288
41	Craig Cathcart	1.05
42	Craig Dawson	1.484
43	Cristian Romero	0.0
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	0.9
47	Daniel Amartey	0.882
48	Danny Rose	0.0
49	Davinson Sánchez	0.0
50	Diego Llorente	2.323
51	Dimitris Giannoulis	0.918
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	0.0
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	2.277
56	Eric Bailly	0.0
57	Eric Dier	0.0
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	0.68
61	Ezri Konsa Ngoyo	0.936
62	Fabian Schär	0.0
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	0.0
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	5.899
71	Grant Hanley	0.846
72	Harrison Ashby	0.0
73	Harry Maguire	1.04
74	Haydon Roberts	0.0
75	Héctor Bellerín	0.0
76	Héctor Junior Firpo Adames	0.0
77	Ibrahima Konaté	0.95
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	0.0
81	Jamaal Lascelles	0.011
82	Jamal Baptiste	0.0
83	Jamal Lewis	0.0
84	James Justin	0.0
85	James Morris	0.0
