	Name	xP
191	Takehiro Tomiyasu	6.154
70	Gabriel Magalhães	6.137
198	Trent Alexander-Arnold	5.919
20	Ben White	5.627
106	João Pedro Cavaco Cancelo	5.519
157	Nuno Varela Tavares	4.854
115	Kurt Zouma	2.369
116	Kyle Walker	2.337
148	Mohammed Salisu	2.334
145	Max Kilman	2.334
117	Kyle Walker-Peters	2.311
55	Emil Krafth	2.3
40	Conor Coady	2.288
121	Liam Cooper	2.265
180	Romain Saïss	2.265
170	Rayan Ait Nouri	2.254
164	Pascal Struijk	2.254
88	Jan Bednarek	2.242
132	Marc Guéhi	2.232
50	Diego Llorente	2.208
0	Aaron Cresswell	2.196
158	Nélson Cabral Semedo	2.196
146	Michael Keane	2.173
2	Adam Masina	2.142
73	Harry Maguire	2.142
193	Thiago Emiliano da Silva	2.109
17	Ben Godfrey	2.079
125	Luke Shaw	2.068
203	Virgil van Dijk	2.023
18	Ben Johnson	2.001
140	Matt Targett	1.998
187	Seamus Coleman	1.984
9	Antonio Rüdiger	1.957
95	Joachim Andersen	1.957
195	Tino Livramento	1.955
184	Rúben Santos Gato Alves Dias	1.919
172	Reece James	1.909
200	Tyrick Mitchell	1.9
98	Joel Ward	1.881
32	Cheikhou Kouyaté	1.881
71	Grant Hanley	1.836
141	Matthew Cash	1.836
131	Marc Cucurella	1.827
120	Lewis Dunk	1.809
107	Joël Veltman	1.809
201	Tyrone Mings	1.8
144	Max Aarons	1.746
190	Shane Duffy	1.737
7	Andrew Robertson	1.72
22	Benjamin Chilwell	1.701
192	Tariq Lamptey	1.575
99	John Stones	1.425
36	Ciaran Clark	1.334
6	Andrew Omobamidele	1.224
127	Lyanco Evangelista Silveira Neves Vojnovic	1.219
8	Angelo Ogbonna	1.139
37	Cody Drameh	1.127
204	Vladimir Coufal	1.093
94	Jeremy Ngakia	1.071
169	Raphaël Varane	1.06
41	Craig Cathcart	1.06
207	William Troost-Ekong	1.06
77	Ibrahima Konaté	1.054
136	Mason Holgate	1.04
1	Aaron Wan-Bissaka	1.04
93	Javier Manquillo	1.035
61	Ezri Konsa Ngoyo	0.999
202	Victor Lindelöf	0.987
5	Andreas Christensen	0.969
213	Çaglar Söyüncü	0.954
13	Aymeric Laporte	0.931
162	Ozan Kabak	0.909
176	Rico Henry	0.909
113	Kortney Hause	0.9
137	Mathias Jorgensen	0.893
11	Ashley Young	0.873
60	Ethan Pinnock	0.867
126	Luke Thomas	0.864
47	Daniel Amartey	0.864
194	Timothy Castagne	0.846
129	Mads Roerslev Rasmussen	0.833
139	Matt Ritchie	0.817
102	Jonny Evans	0.801
168	Pontus Jansson	0.799
147	Michal Karbownik	0.0
64	Fernando Marçal	0.0
14	Bali Mumba	0.0
171	Reece Hannam	0.0
63	Federico Fernández	0.0
173	Reece Welch	0.0
166	Phil Bardsley	0.0
174	Rhys Williams	0.0
175	Ricardo Domingos Barbosa Pereira	0.0
62	Fabian Schär	0.0
177	Rob Holding	0.0
178	Robin Koch	0.0
179	Romain Perraud	0.0
167	Phil Jones	0.0
165	Paul Dummett	0.0
181	Ryan Bertrand	0.0
15	Ben Davies	0.0
163	Pablo Marí	0.0
65	Finley Stevens	0.0
161	Owen Dodgson	0.0
160	Owen Beck	0.0
159	Oleksandr Zinchenko	0.0
16	Ben Gibson	0.0
19	Ben Mee	0.0
156	Niels Nkounkou	0.0
155	Nicolas Nkoulou	0.0
154	Neco Williams	0.0
153	Nathaniel Phillips	0.0
152	Nathaniel Clyne	0.0
151	Nathan Ferguson	0.0
12	Axel Tuanzebe	0.0
182	Ryan Fredericks	0.0
149	Nathan Aké	0.0
183	Ryan Sessegnon	0.0
212	Yerson Mosquera Valdelamar	0.0
211	Yerry Mina	0.0
210	Yan Valery	0.0
209	Winston Reid	0.0
208	Willy Boly	0.0
48	Danny Rose	0.0
206	William Saliba	0.0
