	Name	xP
0	Aaron Cresswell	2.196
1	Aaron Wan-Bissaka	1.04
2	Adam Masina	2.09
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.96
6	Andrew Omobamidele	1.224
7	Andrew Robertson	1.729
8	Angelo Ogbonna	1.139
9	Antonio Rüdiger	1.957
10	Arthur Masuaku	0.0
11	Ashley Young	0.873
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	0.931
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	2.058
18	Ben Johnson	1.99
19	Ben Mee	0.0
20	Ben White	5.644
21	Ben Wilmot	0.0
22	Benjamin Chilwell	1.681
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	0.0
32	Cheikhou Kouyaté	1.881
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.334
37	Cody Drameh	1.127
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	2.288
41	Craig Cathcart	1.06
42	Craig Dawson	0.0
43	Cristian Romero	0.0
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	0.0
47	Daniel Amartey	0.864
48	Danny Rose	0.0
49	Davinson Sánchez	0.0
50	Diego Llorente	2.208
51	Dimitris Giannoulis	0.0
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	0.0
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	2.3
56	Eric Bailly	0.0
57	Eric Dier	0.0
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	0.867
61	Ezri Konsa Ngoyo	0.999
62	Fabian Schär	0.0
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	0.0
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	6.128
71	Grant Hanley	1.836
72	Harrison Ashby	0.0
73	Harry Maguire	2.142
74	Haydon Roberts	0.0
75	Héctor Bellerín	0.0
76	Héctor Junior Firpo Adames	0.0
77	Ibrahima Konaté	1.054
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	0.0
81	Jamaal Lascelles	-0.081
82	Jamal Baptiste	0.0
83	Jamal Lewis	0.0
84	James Justin	0.0
85	James Morris	0.0
86	James Tarkowski	0.0
87	James Tomkins	0.0
88	Jan Bednarek	2.242
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	0.0
91	Jarosław Jach	0.0
92	Jarrad Branthwaite	0.0
93	Javier Manquillo	1.024
94	Jeremy Ngakia	1.071
95	Joachim Andersen	1.966
96	Joe Rodon	0.0
97	Joel Matip	0.0
98	Joel Ward	1.881
99	John Stones	1.434
100	Jonathan Castro Otto	0.0
101	Jonjoe Kenny	0.0
102	Jonny Evans	0.801
103	Joseph Gomez	0.0
104	Joshua Wilson-Esbrand	0.0
105	José Diogo Dalot Teixeira	0.0
106	João Pedro Cavaco Cancelo	5.519
107	Joël Veltman	1.836
108	Kevin Long	0.0
109	Ki-Jana Hoever	0.0
110	Kieran Tierney	0.0
111	Konstantinos Mavropanos	0.0
112	Konstantinos Tsimikas	0.0
113	Kortney Hause	0.9
114	Kristoffer Ajer	0.0
115	Kurt Zouma	2.38
116	Kyle Walker	2.337
117	Kyle Walker-Peters	2.346
118	Lamare Bogarde	0.0
119	Leo Fuhr Hjelde	0.0
120	Lewis Dunk	1.809
121	Liam Cooper	2.265
122	Lucas Digne	0.0
123	Luke Ayling	0.0
124	Luke Mbete	0.0
125	Luke Shaw	2.079
126	Luke Thomas	0.864
127	Lyanco Evangelista Silveira Neves Vojnovic	1.219
128	Mads Bech Sørensen	0.0
129	Mads Roerslev Rasmussen	0.833
130	Malang Sarr	0.0
131	Marc Cucurella	1.827
132	Marc Guéhi	2.232
133	Marc Navarro	0.0
134	Marcos Alonso	0.0
135	Martin Kelly	0.0
136	Mason Holgate	1.04
137	Mathias Jorgensen	0.893
138	Matt Doherty	0.0
139	Matt Ritchie	0.817
140	Matt Targett	1.989
141	Matthew Cash	1.836
142	Matthew Lowton	0.0
143	Matthew Pollock	0.0
144	Max Aarons	1.746
145	Max Kilman	2.334
146	Michael Keane	2.173
147	Michal Karbownik	0.0
148	Mohammed Salisu	2.334
149	Nathan Aké	0.0
150	Nathan Collins	0.0
151	Nathan Ferguson	0.0
152	Nathaniel Clyne	0.0
153	Nathaniel Phillips	0.0
154	Neco Williams	0.0
155	Nicolas Nkoulou	0.0
156	Niels Nkounkou	0.0
157	Nuno Varela Tavares	4.913
158	Nélson Cabral Semedo	2.231
159	Oleksandr Zinchenko	0.0
160	Owen Beck	0.0
161	Owen Dodgson	0.0
162	Ozan Kabak	0.909
