Name	xP
Aaron Cresswell	1.9
Aaron Wan-Bissaka	0.98
Adam Masina	0.52
Adam Webster	1.6
Alex Nicolao Telles	1.56
Andreas Christensen	0.99
Andrew Omobamidele	1.56
Andrew Robertson	1.75
Angelo Ogbonna	0.5
Antonio Rüdiger	1.91
Arthur Masuaku	0.92
Ashley Young	4.27
Axel Tuanzebe	0.8
Aymeric Laporte	0.13
Bali Mumba	0.01
Ben Davies	0.99
Ben Gibson	1.9
Ben Godfrey	1.8
Ben Johnson	0.94
Ben Mee	1.84
Ben White	6.14
Ben Wilmot	0.01
Benjamin Chilwell	1.53
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.78
Calum Chambers	0.01
Charlie Cresswell	0.24
Charlie Goode	1.29
Charlie Taylor	1.16
Cheikhou Kouyaté	0.96
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	1.79
Cody Drameh	0.01
Connor Roberts	0.01
Conor Bradley	0.01
Conor Coady	6.64
Craig Cathcart	1.0
Craig Dawson	0.97
Cristian Romero	1.4
Cédric Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.01
Daniel Amartey	1.04
Danny Rose	1.25
Davinson Sánchez	0.92
Diego Llorente	1.79
Dimitris Giannoulis	0.73
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.9
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.53
Eric Bailly	0.91
Eric Dier	1.81
Erik Pieters	0.5
Ethan Ampadu	0.01
Ethan Pinnock	1.07
Ezri Konsa Ngoyo	1.4
Fabian Schär	0.08
Federico Fernández	0.01
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	0.98
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.59
Grant Hanley	1.74
Harrison Ashby	0.01
Harry Maguire	0.07
Haydon Roberts	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.04
Ibrahima Konaté	1.33
Issa Diop	0.01
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	0.17
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Morris	0.01
James Tarkowski	6.07
James Tomkins	1.13
Jan Bednarek	0.13
Jannik Vestergaard	0.01
Japhet Tanganga	0.84
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.01
Jeremy Ngakia	0.01
Joachim Andersen	5.08
Joe Rodon	0.01
Joel Matip	1.5
Joel Ward	0.99
John Stones	6.09
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	0.98
Joseph Gomez	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.83
João Pedro Cavaco Cancelo	11.46
Joël Veltman	1.45
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.99
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.17
Kyle Walker	6.55
Kyle Walker-Peters	1.72
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.87
Liam Cooper	1.79
Lucas Digne	1.85
Luke Ayling	0.01
Luke Mbete	0.01
Luke Shaw	0.91
Luke Thomas	1.06
Lyanco Evangelista Silveira Neves Vojnovic	0.12
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.89
Malang Sarr	0.01
Marc Cucurella	6.63
Marc Guéhi	7.57
Marc Navarro	0.01
Marcos Alonso	0.97
Martin Kelly	0.01
Mason Holgate	0.5
Mathias Jorgensen	0.5
Matt Doherty	1.04
Matt Ritchie	1.03
Matt Targett	2.99
Matthew Cash	1.16
Matthew Lowton	1.0
Matthew Pollock	0.01
Max Aarons	2.08
Max Kilman	6.49
Michael Keane	1.89
Michal Karbownik	0.01
Mohammed Salisu	0.97
Nathan Aké	0.69
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	1.09
Niels Nkounkou	0.01
Nuno Varela Tavares	6.47
Nélson Cabral Semedo	6.36
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	1.82
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pontus Jansson	1.01
Raphaël Varane	0.01
Rayan Ait Nouri	7.43
Reece Hannam	0.01
Reece James	4.77
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.38
Rico Henry	4.58
Rob Holding	0.01
Robin Koch	0.01
Romain Perraud	1.35
Romain Saïss	6.64
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.92
Rúben Santos Gato Alves Dias	1.65
Sam Byram	0.01
Sead Kolasinac	0.01
Seamus Coleman	2.06
Serge Aurier	0.01
Sergio Reguilón	2.23
Shane Duffy	1.79
Takehiro Tomiyasu	7.44
Tariq Lamptey	7.13
Thiago Emiliano da Silva	1.93
Timothy Castagne	1.03
Tino Livramento	1.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	12.87
Trevoh Chalobah	1.28
Tyrick Mitchell	0.98
Tyrone Mings	2.2
Victor Lindelöf	0.95
Virgil van Dijk	6.52
Vladimir Coufal	0.92
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.89
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.01
