	Name	xP
198	Trent Alexander-Arnold	6.431
70	Gabriel Magalhães	6.043
191	Takehiro Tomiyasu	5.338
106	João Pedro Cavaco Cancelo	5.244
20	Ben White	5.219
157	Nuno Varela Tavares	5.16
172	Reece James	3.078
158	Nélson Cabral Semedo	2.518
117	Kyle Walker-Peters	2.45
170	Rayan Ait Nouri	2.392
0	Aaron Cresswell	2.392
18	Ben Johnson	2.38
145	Max Kilman	2.38
40	Conor Coady	2.3
148	Mohammed Salisu	2.3
115	Kurt Zouma	2.3
180	Romain Saïss	2.3
164	Pascal Struijk	2.254
50	Diego Llorente	2.254
88	Jan Bednarek	2.254
121	Liam Cooper	2.242
195	Tino Livramento	2.185
146	Michael Keane	2.173
55	Emil Krafth	2.151
193	Thiago Emiliano da Silva	2.119
187	Seamus Coleman	2.1
22	Benjamin Chilwell	2.08
17	Ben Godfrey	2.058
9	Antonio Rüdiger	2.052
192	Tariq Lamptey	1.998
116	Kyle Walker	1.976
73	Harry Maguire	1.974
132	Marc Guéhi	1.966
125	Luke Shaw	1.953
140	Matt Targett	1.944
32	Cheikhou Kouyaté	1.9
203	Virgil van Dijk	1.9
98	Joel Ward	1.9
7	Andrew Robertson	1.881
95	Joachim Andersen	1.843
200	Tyrick Mitchell	1.833
131	Marc Cucurella	1.827
201	Tyrone Mings	1.8
120	Lewis Dunk	1.782
144	Max Aarons	1.764
141	Matthew Cash	1.746
184	Rúben Santos Gato Alves Dias	1.739
190	Shane Duffy	1.683
107	Joël Veltman	1.683
127	Lyanco Evangelista Silveira Neves Vojnovic	1.472
6	Andrew Omobamidele	1.377
139	Matt Ritchie	1.219
99	John Stones	1.188
204	Vladimir Coufal	1.058
41	Craig Cathcart	1.029
1	Aaron Wan-Bissaka	1.029
202	Victor Lindelöf	1.029
36	Ciaran Clark	1.024
8	Angelo Ogbonna	1.024
5	Andreas Christensen	0.95
136	Mason Holgate	0.945
213	Çaglar Söyüncü	0.882
194	Timothy Castagne	0.882
102	Jonny Evans	0.882
168	Pontus Jansson	0.833
176	Rico Henry	0.833
60	Ethan Pinnock	0.833
47	Daniel Amartey	0.81
137	Mathias Jorgensen	0.774
81	Jamaal Lascelles	0.046
210	Yan Valery	0.011
109	Ki-Jana Hoever	0.011
211	Yerry Mina	0.011
37	Cody Drameh	0.011
119	Leo Fuhr Hjelde	0.011
208	Willy Boly	0.011
209	Winston Reid	0.011
122	Lucas Digne	0.011
123	Luke Ayling	0.011
34	Christian Marques	0.011
105	José Diogo Dalot Teixeira	0.011
48	Danny Rose	0.011
212	Yerson Mosquera Valdelamar	0.011
133	Marc Navarro	0.011
4	Alex Nicolao Telles	0.011
29	Charlie Cresswell	0.011
207	William Troost-Ekong	0.011
143	Matthew Pollock	0.011
155	Nicolas Nkoulou	0.011
156	Niels Nkounkou	0.011
21	Ben Wilmot	0.011
165	Paul Dummett	0.011
101	Jonjoe Kenny	0.011
169	Raphaël Varane	0.011
173	Reece Welch	0.011
178	Robin Koch	0.011
179	Romain Perraud	0.011
182	Ryan Fredericks	0.011
