	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	3.09
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.96
5	Allan Saint-Maximin	2.4
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.37
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	1.18
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	2.9
16	Chris Wood	0.0
17	Christian Benteke	5.6
18	Cristiano Ronaldo dos Santos Aveiro	1.05
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	1.01
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	1.19
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	8.56
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	1.42
34	Halil Dervişoğlu	0.0
35	Harry Kane	0.0
36	Hee-Chan Hwang	2.44
37	Isaac Success Ajayi	0.0
38	Ivan Toney	2.52
39	Jamie Vardy	1.85
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	1.3
43	Joelinton Cássio Apolinário de Lira	1.45
44	Jordan Ayew	0.0
45	Jordan Hugill	0.0
46	Joshua King	8.31
47	Joshua Sargent	1.01
48	João Pedro Junqueira de Jesus	1.26
49	Juan Camilo Hernández Suárez	1.22
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	0.96
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	0.92
56	Matej Vydra	0.0
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	2.31
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	1.07
64	Odsonne Edouard	1.07
65	Olivier Giroud	0.0
66	Ollie Watkins	2.33
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	1.02
70	Pierre-Emerick Aubameyang	0.0
71	Raúl Jiménez	3.07
72	Richarlison de Andrade	0.0
73	Robert Street	0.0
74	Roberto Firmino	1.07
75	Rodrigo Moreno	3.69
76	Romelu Lukaku	0.0
77	Salomón Rondón	1.25
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	1.88
83	Timo Werner	0.0
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
