	Name	xP
0	Aaron Connolly	0.009
1	Adam Armstrong	3.094
2	Adam Idah	0.009
3	Adedapo Awokoya-Mebude	0.01
4	Alexandre Lacazette	0.96
5	Allan Saint-Maximin	2.403
6	Andi Zeqiri	0.009
7	Andre Gray	0.01
8	Anthony Martial	0.01
9	Armando Broja	1.368
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.01
12	Callum Wilson	1.184
13	Cameron Archer	0.009
14	Cenk Tosun	0.01
15	Che Adams	2.898
16	Chris Wood	0.0
17	Christian Benteke	5.605
18	Cristiano Ronaldo dos Santos Aveiro	1.05
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.012
21	Danny Ings	1.008
22	Danny Welbeck	0.009
23	Divock Origi	0.01
24	Dominic Calvert-Lewin	0.01
25	Dwight Gayle	0.012
26	Edinson Cavani	1.186
27	Edward Nketiah	0.008
28	Ellis Simms	0.01
29	Emmanuel Dennis	8.558
30	Fabio Silva	0.012
31	Florin Andone	0.009
32	Folarin Balogun	0.008
33	Gabriel Fernando de Jesus	1.425
34	Halil Dervişoğlu	0.008
35	Harry Kane	0.0
36	Hee-Chan Hwang	2.438
37	Isaac Success Ajayi	0.01
38	Ivan Toney	2.516
39	Jamie Vardy	1.854
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.56
42	Joe Gelhardt	1.299
43	Joelinton Cássio Apolinário de Lira	1.449
44	Jordan Ayew	0.01
45	Jordan Hugill	0.009
46	Joshua King	8.306
47	Joshua Sargent	1.008
48	João Pedro Junqueira de Jesus	1.26
49	Juan Camilo Hernández Suárez	1.218
50	Jürgen Locadia	0.009
51	Keinan Davis	0.009
52	Kelechi Iheanacho	0.963
53	Lewis Dobbin	0.01
54	Lewis Richardson	0.0
55	Marcus Forss	0.918
56	Matej Vydra	0.0
57	Mbwana Ally Samatta	0.009
58	Michael Obafemi	0.012
59	Michail Antonio	2.311
60	Michy Batshuayi	0.01
61	Moise Kean	0.01
62	Nathan Broadhead	0.01
63	Neal Maupay	1.071
64	Odsonne Edouard	1.074
65	Olivier Giroud	0.01
66	Ollie Watkins	2.331
67	Patrick Bamford	0.012
68	Patrick Cutrone	0.012
69	Patson Daka	1.017
70	Pierre-Emerick Aubameyang	0.807
71	Raúl Jiménez	3.07
72	Richarlison de Andrade	0.934
73	Robert Street	0.01
74	Roberto Firmino	1.074
75	Rodrigo Moreno	3.692
76	Romelu Lukaku	0.01
77	Salomón Rondón	1.249
78	Sam Greenwood	0.012
79	Shane Long	0.012
80	Stipe Perica	0.01
81	Tammy Abraham	0.01
82	Teemu Pukki	1.881
83	Timo Werner	0.01
84	Troy Deeney	0.01
85	Wesley Moraes	0.009
