	Name	xP
71	Raúl Jiménez	4.979
1	Adam Armstrong	4.922
18	Cristiano Ronaldo dos Santos Aveiro	4.683
15	Che Adams	3.68
46	Joshua King	3.57
17	Christian Benteke	3.011
38	Ivan Toney	2.856
66	Ollie Watkins	2.853
75	Rodrigo Moreno	2.346
5	Allan Saint-Maximin	2.3
59	Michail Antonio	2.3
12	Callum Wilson	2.3
36	Hee-Chan Hwang	2.3
33	Gabriel Fernando de Jesus	2.147
72	Richarlison de Andrade	2.1
39	Jamie Vardy	1.845
82	Teemu Pukki	1.836
70	Pierre-Emerick Aubameyang	1.725
49	Juan Camilo Hernández Suárez	1.071
26	Edinson Cavani	1.05
77	Salomón Rondón	1.05
11	Ashley Fletcher	1.05
48	João Pedro Junqueira de Jesus	1.05
74	Roberto Firmino	0.96
44	Jordan Ayew	0.95
64	Odsonne Edouard	0.95
47	Joshua Sargent	0.9
52	Kelechi Iheanacho	0.9
2	Adam Idah	0.9
69	Patson Daka	0.9
4	Alexandre Lacazette	0.859
55	Marcus Forss	0.85
67	Patrick Bamford	0.0
58	Michael Obafemi	0.0
54	Lewis Richardson	0.0
84	Troy Deeney	0.0
83	Timo Werner	0.0
56	Matej Vydra	0.0
81	Tammy Abraham	0.0
80	Stipe Perica	0.0
57	Mbwana Ally Samatta	0.0
79	Shane Long	0.0
68	Patrick Cutrone	0.0
78	Sam Greenwood	0.0
76	Romelu Lukaku	0.0
60	Michy Batshuayi	0.0
73	Robert Street	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	0.0
53	Lewis Dobbin	0.0
65	Olivier Giroud	0.0
0	Aaron Connolly	0.0
43	Joelinton Cássio Apolinário de Lira	0.0
51	Keinan Davis	0.0
50	Jürgen Locadia	0.0
3	Adedapo Awokoya-Mebude	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	0.0
10	Ashley Barnes	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
16	Chris Wood	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.0
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	0.0
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
34	Halil Dervişoğlu	0.0
35	Harry Kane	0.0
37	Isaac Success Ajayi	0.0
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	0.0
45	Jordan Hugill	0.0
85	Wesley Moraes	0.0
