Name	xP
Aaron Connolly	0.0
Adam Armstrong	4.67
Adam Idah	0.58
Adedapo Awokoya-Mebude	0.0
Alexandre Lacazette	1.17
Allan Saint-Maximin	2.41
Andi Zeqiri	0.0
Andre Gray	0.0
Anthony Martial	1.03
Armando Broja	1.09
Ashley Barnes	0.0
Ashley Fletcher	1.03
Callum Wilson	1.01
Cameron Archer	0.97
Cenk Tosun	0.0
Che Adams	2.43
Chris Wood	2.25
Christian Benteke	6.39
Cristiano Ronaldo dos Santos Aveiro	1.2
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	0.97
Danny Welbeck	0.01
Divock Origi	1.95
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.2
Edinson Cavani	0.01
Edward Nketiah	0.0
Ellis Simms	0.0
Emmanuel Dennis	9.23
Fabio Silva	0.01
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.99
Halil Dervişoğlu	0.0
Harry Kane	2.03
Hee-Chan Hwang	1.94
Isaac Success Ajayi	0.0
Ivan Toney	6.65
Jamie Vardy	7.16
Jay Rodriguez	1.03
Jean-Philippe Mateta	0.0
Joe Gelhardt	1.16
Joelinton Cássio Apolinário de Lira	3.65
Jordan Ayew	1.1
Jordan Hugill	0.0
Joshua King	6.96
Joshua Sargent	1.16
João Pedro Junqueira de Jesus	2.3
Juan Camilo Hernández Suárez	1.17
Jürgen Locadia	0.97
Keinan Davis	1.03
Kelechi Iheanacho	1.03
Lewis Dobbin	0.0
Lewis Richardson	0.0
Marcus Forss	1.03
Matej Vydra	2.6
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	2.01
Michy Batshuayi	0.0
Moise Kean	0.01
Nathan Broadhead	0.0
Neal Maupay	1.17
Odsonne Edouard	1.17
Olivier Giroud	0.01
Ollie Watkins	2.14
Patrick Bamford	0.01
Patrick Cutrone	0.0
Patson Daka	0.01
Pierre-Emerick Aubameyang	1.04
Raúl Jiménez	2.33
Richarlison de Andrade	0.78
Robert Street	0.0
Roberto Firmino	0.01
Rodrigo Moreno	1.91
Romelu Lukaku	1.04
Salomón Rondón	1.17
Sam Greenwood	0.0
Shane Long	0.0
Stipe Perica	0.0
Tammy Abraham	0.01
Teemu Pukki	7.34
Timo Werner	1.11
Troy Deeney	0.0
Wesley Moraes	0.0
