	Name	xP
71	Raúl Jiménez	4.094
1	Adam Armstrong	4.037
15	Che Adams	4.025
18	Cristiano Ronaldo dos Santos Aveiro	3.696
46	Joshua King	3.623
17	Christian Benteke	3.515
66	Ollie Watkins	3.168
38	Ivan Toney	3.162
36	Hee-Chan Hwang	2.495
5	Allan Saint-Maximin	2.346
59	Michail Antonio	2.311
75	Rodrigo Moreno	2.311
39	Jamie Vardy	2.286
82	Teemu Pukki	2.277
12	Callum Wilson	2.22
72	Richarlison de Andrade	2.1
33	Gabriel Fernando de Jesus	1.891
70	Pierre-Emerick Aubameyang	1.7
49	Juan Camilo Hernández Suárez	1.197
48	João Pedro Junqueira de Jesus	1.186
11	Ashley Fletcher	1.082
64	Odsonne Edouard	1.073
44	Jordan Ayew	1.054
47	Joshua Sargent	0.972
4	Alexandre Lacazette	0.96
55	Marcus Forss	0.875
2	Adam Idah	0.846
68	Patrick Cutrone	0.011
37	Isaac Success Ajayi	0.011
42	Joe Gelhardt	0.011
58	Michael Obafemi	0.011
67	Patrick Bamford	0.011
53	Lewis Dobbin	0.011
43	Joelinton Cássio Apolinário de Lira	0.011
30	Fabio Silva	0.011
20	Daniel N'Lundulu	0.011
78	Sam Greenwood	0.011
3	Adedapo Awokoya-Mebude	0.011
84	Troy Deeney	0.011
7	Andre Gray	0.011
8	Anthony Martial	0.011
9	Armando Broja	0.011
14	Cenk Tosun	0.011
80	Stipe Perica	0.011
79	Shane Long	0.011
62	Nathan Broadhead	0.011
77	Salomón Rondón	0.011
24	Dominic Calvert-Lewin	0.011
25	Dwight Gayle	0.011
26	Edinson Cavani	0.011
28	Ellis Simms	0.011
29	Emmanuel Dennis	0.011
61	Moise Kean	0.011
69	Patson Daka	0.009
74	Roberto Firmino	0.009
81	Tammy Abraham	0.009
83	Timo Werner	0.009
65	Olivier Giroud	0.009
76	Romelu Lukaku	0.009
63	Neal Maupay	0.009
73	Robert Street	0.009
0	Aaron Connolly	0.009
60	Michy Batshuayi	0.009
34	Halil Dervişoğlu	0.009
6	Andi Zeqiri	0.009
13	Cameron Archer	0.009
21	Danny Ings	0.009
22	Danny Welbeck	0.009
23	Divock Origi	0.009
27	Edward Nketiah	0.009
31	Florin Andone	0.009
57	Mbwana Ally Samatta	0.009
32	Folarin Balogun	0.009
41	Jean-Philippe Mateta	0.009
45	Jordan Hugill	0.009
50	Jürgen Locadia	0.009
51	Keinan Davis	0.009
52	Kelechi Iheanacho	0.009
85	Wesley Moraes	0.009
35	Harry Kane	0.0
40	Jay Rodriguez	0.0
19	Dane Scarlett	0.0
16	Chris Wood	0.0
54	Lewis Richardson	0.0
10	Ashley Barnes	0.0
56	Matej Vydra	0.0
