	Name	xP
0	Adam Armstrong	3.09
1	Alexandre Lacazette	0.96
2	Allan Saint-Maximin	2.4
3	Armando Broja	1.37
4	Callum Wilson	1.18
5	Cenk Tosun	0.0
6	Che Adams	2.9
7	Chris Wood	0.0
8	Christian Benteke	5.6
9	Cristiano Ronaldo dos Santos Aveiro	1.05
10	Danny Ings	1.01
11	Edinson Cavani	1.19
12	Emmanuel Dennis	8.56
13	Gabriel Fernando de Jesus	1.42
14	Harry Kane	0.0
15	Hee-Chan Hwang	2.44
16	Ivan Toney	2.52
17	Jamie Vardy	1.85
18	Jay Rodriguez	0.0
19	Jean-Philippe Mateta	0.0
20	Joe Gelhardt	1.3
21	Joelinton Cássio Apolinário de Lira	1.45
22	Joshua King	8.31
23	Joshua Sargent	1.01
24	João Pedro Junqueira de Jesus	1.26
25	Juan Camilo Hernández Suárez	1.22
26	Kelechi Iheanacho	0.96
27	Marcus Forss	0.92
28	Matej Vydra	0.0
29	Michail Antonio	2.31
30	Neal Maupay	1.07
31	Odsonne Edouard	1.07
32	Ollie Watkins	2.33
33	Patson Daka	1.02
34	Pierre-Emerick Aubameyang	0.0
35	Raúl Jiménez	3.07
36	Richarlison de Andrade	0.0
37	Roberto Firmino	1.07
38	Rodrigo Moreno	3.69
39	Salomón Rondón	1.25
40	Teemu Pukki	1.88
