	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	4.45
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	1.14
5	Allan Saint-Maximin	2.38
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.04
9	Armando Broja	1.14
10	Ashley Barnes	0.0
11	Ashley Fletcher	1.08
12	Callum Wilson	0.0
13	Cameron Archer	1.12
14	Cenk Tosun	0.0
15	Che Adams	2.38
16	Chris Wood	0.0
17	Christian Benteke	6.41
18	Cristiano Ronaldo dos Santos Aveiro	1.23
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.0
22	Danny Welbeck	0.0
23	Divock Origi	1.22
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	9.93
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	1.98
34	Halil Dervişoğlu	0.0
35	Harry Kane	0.0
36	Hee-Chan Hwang	2.01
37	Isaac Success Ajayi	0.0
38	Ivan Toney	6.31
39	Jamie Vardy	6.8
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	1.18
43	Joelinton Cássio Apolinário de Lira	2.76
44	Jordan Ayew	1.13
45	Jordan Hugill	0.0
46	Joshua King	7.03
47	Joshua Sargent	1.21
48	João Pedro Junqueira de Jesus	1.25
49	Juan Camilo Hernández Suárez	1.2
50	Jürgen Locadia	0.0
51	Keinan Davis	1.05
52	Kelechi Iheanacho	0.97
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	1.02
56	Matej Vydra	0.0
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	2.09
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	1.07
64	Odsonne Edouard	1.1
65	Olivier Giroud	0.0
66	Ollie Watkins	1.98
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	0.0
70	Pierre-Emerick Aubameyang	0.0
71	Raúl Jiménez	3.36
72	Richarlison de Andrade	0.0
73	Robert Street	0.0
74	Roberto Firmino	0.0
75	Rodrigo Moreno	1.9
76	Romelu Lukaku	1.05
77	Salomón Rondón	1.1
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	7.0
83	Timo Werner	1.15
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
