	Name	xP
0	Adam Armstrong	5.12
1	Adam Idah	0.0
2	Alexandre Lacazette	0.97
3	Allan Saint-Maximin	2.85
4	Armando Broja	1.31
5	Ashley Fletcher	1.11
6	Callum Wilson	0.0
7	Cameron Archer	1.06
8	Che Adams	2.74
9	Chris Wood	0.0
10	Christian Benteke	6.15
11	Cristiano Ronaldo dos Santos Aveiro	1.24
12	Divock Origi	1.16
13	Dwight Gayle	0.0
14	Emmanuel Dennis	10.23
15	Fabio Silva	0.0
16	Gabriel Fernando de Jesus	1.86
17	Harry Kane	0.0
18	Hee-Chan Hwang	2.36
19	Ivan Toney	5.58
20	Jamie Vardy	6.44
21	Jay Rodriguez	0.0
22	Joelinton Cássio Apolinário de Lira	3.31
23	Jordan Ayew	1.08
24	Joshua King	7.23
25	Joshua Sargent	1.08
26	João Pedro Junqueira de Jesus	1.29
27	Juan Camilo Hernández Suárez	1.24
28	Keinan Davis	1.0
29	Marcus Forss	0.9
30	Matej Vydra	0.0
31	Michail Antonio	2.33
32	Neal Maupay	0.98
33	Odsonne Edouard	1.05
34	Ollie Watkins	1.87
35	Pierre-Emerick Aubameyang	0.0
36	Raúl Jiménez	3.94
37	Richarlison de Andrade	0.0
38	Rodrigo Moreno	2.23
39	Teemu Pukki	6.24
