Name	xP
Aaron Lennon	0.01
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.02
Adam Forshaw	2.03
Adam Lallana	1.93
Adama Traoré	0.96
Ademola Lookman	2.04
Ainsley Maitland-Niles	1.14
Albert Sambi Lokonga	2.8
Alex Iwobi	1.14
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.14
Alexis Mac Allister	0.92
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	2.03
Andreas Pereira	0.01
Andriy Yarmolenko	1.09
Andros Townsend	2.03
André Filipe Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	2.05
Anwar El Ghazi	1.14
Ashley Westwood	0.97
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	0.8
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	8.09
Bertrand Traoré	0.01
Billy Gilmour	1.11
Boubakary Soumaré	2.03
Bruno Miguel Borges Fernandes	2.04
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.05
Bukayo Saka	2.8
Callum Hudson-Odoi	2.05
Carney Chukwuemeka	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.05
Christian Pulisic	1.14
Christos Tzolis	0.95
Cole Palmer	1.03
Conor Coventry	0.01
Conor Gallagher	4.37
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.11
Daniel James	2.05
Davy Pröpper	0.01
Declan Rice	2.04
Demarai Gray	1.15
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	7.75
Domingos Quina	0.01
Donny van de Beek	1.11
Douglas Luiz Soares de Paulo	0.95
Dwight McNeil	2.03
Eberechi Eze	1.09
Elliot Anderson	0.01
Emile Smith Rowe	2.8
Emiliano Buendía Stati	1.11
Enock Mwepu	0.91
Erik Lamela	0.01
Fabian Delph	1.14
Fabio Henrique Tavares	2.8
Fernando Luiz Rosa	0.94
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.02
Frank Onyeka	3.58
Frederico Rodrigues de Paula Santos	1.14
Gabriel Teodoro Martinelli Silva	1.17
Giovani Lo Celso	0.89
Granit Xhaka	0.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.12
Hamza Choudhury	0.01
Harry Winks	1.07
Harvey Barnes	2.05
Harvey Elliott	0.01
Heung-Min Son	2.22
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.14
Ilkay Gündogan	3.31
Imrân Louza	1.11
Isaac Hayden	0.99
Ismaila Sarr	1.14
Jack Cork	0.01
Jack Grealish	0.01
Jack Harrison	2.03
Jack Jenkins	0.01
Jacob Murphy	2.03
Jacob Ramsey	1.9
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.03
Jairo Riedewald	0.01
Jakub Moder	1.01
James Maddison	5.69
James McArthur	1.14
James McAtee	0.8
James Milner	0.94
James Rodríguez	0.01
James Ward-Prowse	2.17
Jamie Shackleton	0.89
Jan Zamburek	0.01
Jarrod Bowen	3.65
Jean-Philippe Gbamin	0.06
Jeff Hendrick	0.01
Jeffrey Schlupp	1.17
Jeremy Sarmiento	0.94
Jesse Lingard	0.77
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	2.03
John McGinn	2.59
Jonjo Shelvey	2.03
Jordan Henderson	1.11
Jorge Luiz Frello Filho	2.32
Joseph Hungbo	0.01
Joseph Willock	1.14
Josh Benson	0.01
Josh Brownhill	2.04
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.8
Juan Mata	0.01
Juraj Kucka	0.92
Kai Havertz	1.14
Kaide Gordon	0.01
Kalvin Phillips	2.04
Ken Sema	0.01
Kenny McLean	2.04
Kevin De Bruyne	1.11
Kieran Dowell	1.03
Kiernan Dewsbury-Hall	1.17
Kwadwo Baah	0.01
Leander Dendoncker	0.94
Leandro Trossard	2.59
Leon Bailey	2.22
Lewis Bate	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	2.22
Lucas Torreira	0.01
Luka Milivojevic	1.01
Lukas Rupp	1.11
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.07
