	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.009
2	Abdoulaye Doucouré	0.01
3	Adam Forshaw	0.012
4	Adam Lallana	1.8
5	Adama Traoré	1.219
6	Ademola Lookman	0.009
7	Ainsley Maitland-Niles	0.816
8	Albert Sambi Lokonga	2.516
9	Alex Iwobi	1.113
10	Alex Kral	0.012
11	Alex Oxlade-Chamberlain	1.007
12	Alexis Mac Allister	0.954
13	Alireza Jahanbakhsh	0.009
14	Allan Marques Loureiro	2.1
15	Andreas Pereira	0.01
16	Andriy Yarmolenko	0.012
17	Andros Townsend	2.1
18	André Filipe Tavares Gomes	0.01
19	Anthony Elanga	0.01
20	Anthony Gordon	2.121
21	Anwar El Ghazi	0.954
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	0.01
24	Ayoze Pérez	0.855
25	Bamidele Alli	0.0
26	Ben Woodburn	0.01
27	Bernard Anício Caldeira Duarte	0.01
28	Bernardo Mota Veiga de Carvalho e Silva	2.489
29	Bertrand Traoré	0.009
30	Billy Gilmour	0.009
31	Boubakary Soumaré	1.8
32	Bruno Miguel Borges Fernandes	2.1
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	1.717
35	Bukayo Saka	2.558
36	Callum Hudson-Odoi	2.878
37	Carney Chukwuemeka	0.009
38	Charlie Whitaker	0.01
39	Chem Campbell	0.012
40	Christian Nørgaard	2.014
41	Christian Pulisic	0.01
42	Christos Tzolis	0.009
43	Cole Palmer	0.01
44	Conor Coventry	0.012
45	Conor Gallagher	3.515
46	Conor Hourihane	0.009
47	Crysencio Summerville	1.231
48	Curtis Jones	1.007
49	Dale Stephens	0.0
50	Dan Gosling	0.01
51	Daniel Castelo Podence	1.219
52	Daniel James	2.323
53	Davy Pröpper	0.009
54	Declan Rice	3.024
55	Demarai Gray	1.113
56	Dennis Praet	0.009
57	Dilan Markanday	0.0
58	Diogo Jota	7.932
59	Domingos Quina	0.01
60	Donny van de Beek	0.01
61	Douglas Luiz Soares de Paulo	0.864
62	Dwight McNeil	0.0
63	Eberechi Eze	0.01
64	Elliot Anderson	0.012
65	Emile Smith Rowe	6.596
