	Name	xP
0	Adam Forshaw	2.33
1	Adam Lallana	1.76
2	Adama Traoré	1.27
3	Ademola Lookman	1.82
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	2.38
6	Alex Oxlade-Chamberlain	1.08
7	Alexis Mac Allister	0.96
8	Allan Marques Loureiro	2.13
9	Andros Townsend	2.13
10	Anthony Gordon	2.13
11	Anwar El Ghazi	1.02
12	Ashley Westwood	0.0
13	Bernardo Mota Veiga de Carvalho e Silva	7.76
14	Boubakary Soumaré	1.83
15	Bruno Miguel Borges Fernandes	2.13
16	Bryan Mbeumo	1.73
17	Bukayo Saka	2.39
18	Callum Hudson-Odoi	1.93
19	Christian Nørgaard	1.73
20	Christian Pulisic	1.08
21	Conor Gallagher	2.57
22	Daniel Castelo Podence	1.3
23	Daniel James	2.32
24	Declan Rice	2.33
25	Demarai Gray	1.17
26	Diogo Jota	7.36
27	Donny van de Beek	1.19
28	Dwight McNeil	0.0
29	Emile Smith Rowe	2.39
30	Emiliano Buendía Stati	0.99
31	Enock Mwepu	0.0
32	Fabian Delph	0.0
33	Fabio Henrique Tavares	2.7
34	Francisco Machado Mota de Castro Trincão	1.27
35	Frederico Rodrigues de Paula Santos	1.19
36	Gabriel Teodoro Martinelli Silva	0.96
37	Giovani Lo Celso	0.0
38	Harvey Barnes	1.82
39	Heung-Min Son	0.0
40	Ibrahima Diallo	1.27
41	Ilkay Gündogan	2.87
42	Isaac Hayden	1.27
43	Ismaila Sarr	1.2
44	Jack Harrison	2.33
45	Jack Jenkins	0.0
46	Jacob Murphy	2.31
47	Jacob Ramsey	1.67
48	Jadon Sancho	2.11
49	James Maddison	4.14
50	James McArthur	1.07
51	James McAtee	0.0
52	James Ward-Prowse	2.4
53	Jarrod Bowen	4.55
54	Jean-Philippe Gbamin	0.0
55	Jeffrey Schlupp	1.05
56	Johann Berg Gudmundsson	0.0
57	John McGinn	1.88
58	Jonjo Shelvey	2.33
59	Jordan Henderson	1.07
60	Jorge Luiz Frello Filho	1.99
61	Josh Brownhill	0.0
62	João Filipe Iria Santos Moutinho	3.22
63	Juraj Kucka	1.12
64	Kai Havertz	1.08
65	Kaide Gordon	0.0
66	Kalvin Phillips	2.33
67	Kenny McLean	1.83
68	Kevin De Bruyne	1.05
69	Kieran Dowell	0.99
70	Kiernan Dewsbury-Hall	0.99
71	Leandro Trossard	1.87
72	Leon Bailey	1.96
73	Lucas Rodrigues Moura da Silva	0.0
74	Marcus Rashford	1.16
75	Martin Ødegaard	0.96
76	Marvelous Nakamba	0.99
77	Mason Greenwood	0.0
78	Mason Mount	0.0
79	Mathias Jensen	0.96
80	Mathias Normann	0.0
81	Maxwel Cornet	0.0
82	Maxwell Haygarth	0.0
83	Michael Olise	0.0
84	Miguel Almirón	0.0
85	Milot Rashica	1.83
86	Mohamed Elyounoussi	1.27
87	Mohamed Naser El Sayed Elneny	0.94
88	Mohamed Salah	5.53
89	Moussa Sissoko	2.1
90	N'Golo Kanté	1.47
91	Oliver Skipp	0.0
92	Oriol Romeu Vidal	2.33
93	Ozan Tufan	1.16
94	Pablo Fornals	2.33
95	Phil Foden	1.05
96	Pierre Lees-Melou	1.02
97	Pierre-Emile Højbjerg	0.0
98	Raphael Dias Belloli	2.51
99	Rodrigo Hernandez	2.91
100	Ross Barkley	1.05
101	Ruben Loftus-Cheek	1.05
102	Rúben Diogo da Silva Neves	2.1
103	Sadio Mané	2.71
104	Saman Ghoddos	0.96
105	Saïd Benrahma	2.3
106	Scott McTominay	1.1
107	Sergi Canós	4.17
108	Solomon March	0.99
109	Stuart Armstrong	1.27
110	Stuart Dallas	2.4
111	Takumi Minamino	1.05
112	Tanguy Ndombele	0.0
113	Thiago Alcántara do Nascimento	1.48
114	Tom Davies	1.12
115	Tomas Soucek	2.33
116	Tyler Onyango	0.0
117	Tyler Roberts	1.24
118	Vitaly Janelt	1.73
119	Wilfred Ndidi	1.83
120	Wilfried Zaha	0.0
121	Youri Tielemans	0.99
122	Yves Bissouma	0.94
