	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	1.8
5	Adama Traoré	1.22
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	2.52
9	Alex Iwobi	1.11
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.01
12	Alexis Mac Allister	0.95
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.1
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	2.1
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	2.12
21	Anwar El Ghazi	0.95
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.49
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	1.8
32	Bruno Miguel Borges Fernandes	2.1
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	1.72
35	Bukayo Saka	2.56
36	Callum Hudson-Odoi	2.88
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.01
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	3.52
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.23
48	Curtis Jones	1.01
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.22
52	Daniel James	2.32
53	Davy Pröpper	0.0
54	Declan Rice	3.02
55	Demarai Gray	1.11
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	7.93
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	0.0
62	Dwight McNeil	0.0
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	6.6
66	Emiliano Buendía Stati	0.95
67	Enock Mwepu	0.95
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	0.0
71	Fernando Luiz Rosa	1.02
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	0.0
74	Frank Onyeka	0.9
75	Frederico Rodrigues de Paula Santos	2.1
