	Name	xP
111	Jarrod Bowen	6.141
175	Mohamed Salah	5.006
58	Diogo Jota	4.826
45	Conor Gallagher	4.114
210	Raphael Dias Belloli	3.324
142	Leandro Trossard	2.844
123	Jorge Luiz Frello Filho	2.698
132	Kai Havertz	2.546
36	Callum Hudson-Odoi	2.546
8	Albert Sambi Lokonga	2.525
54	Declan Rice	2.392
129	João Filipe Iria Santos Moutinho	2.369
108	James Ward-Prowse	2.369
121	Jonjo Shelvey	2.323
218	Rúben Diogo da Silva Neves	2.311
95	Jack Harrison	2.311
245	Tomas Soucek	2.3
194	Oriol Romeu Vidal	2.3
222	Saïd Benrahma	2.288
3	Adam Forshaw	2.288
134	Kalvin Phillips	2.288
197	Pablo Fornals	2.277
233	Stuart Dallas	2.277
52	Daniel James	2.173
75	Frederico Rodrigues de Paula Santos	2.11
20	Anthony Gordon	2.11
9	Alex Iwobi	2.11
92	Ismaila Sarr	2.1
225	Scott McTominay	2.1
32	Bruno Miguel Borges Fernandes	2.09
180	Moussa Sissoko	2.09
14	Allan Marques Loureiro	2.079
17	Andros Townsend	2.068
28	Bernardo Mota Veiga de Carvalho e Silva	2.062
259	Yves Bissouma	2.016
65	Emile Smith Rowe	1.981
122	Jordan Henderson	1.966
219	Sadio Mané	1.947
35	Bukayo Saka	1.946
227	Sergi Canós	1.946
11	Alex Oxlade-Chamberlain	1.909
83	Harvey Barnes	1.908
213	Rodrigo Hernandez	1.871
172	Milot Rashica	1.827
252	Wilfried Zaha	1.824
143	Leon Bailey	1.818
40	Christian Nørgaard	1.802
31	Boubakary Soumaré	1.8
6	Ademola Lookman	1.8
159	Marvelous Nakamba	1.8
136	Kenny McLean	1.8
4	Adam Lallana	1.8
165	Mathias Normann	1.782
120	John McGinn	1.737
250	Vitaly Janelt	1.708
241	Thomas Partey	1.7
153	Manuel Lanzini	1.173
51	Daniel Castelo Podence	1.161
173	Mohamed Elyounoussi	1.15
171	Miguel Almirón	1.15
73	Francisco Machado Mota de Castro Trincão	1.15
125	Joseph Willock	1.15
232	Stuart Armstrong	1.15
109	Jamie Shackleton	1.15
88	Ibrahima Diallo	1.15
184	Nathan Redmond	1.15
226	Sean Longstaff	1.15
141	Leander Dendoncker	1.15
189	Nikola Vlasic	1.15
164	Mathias Jensen	1.147
217	Ryan Fraser	1.139
249	Tyler Roberts	1.139
91	Isaac Hayden	1.127
156	Marcus Rashford	1.06
69	Fabian Delph	1.05
