	Name	xP
111	Jarrod Bowen	5.946
175	Mohamed Salah	5.13
58	Diogo Jota	5.073
45	Conor Gallagher	4.607
210	Raphael Dias Belloli	3.163
54	Declan Rice	2.818
197	Pablo Fornals	2.748
28	Bernardo Mota Veiga de Carvalho e Silva	2.612
8	Albert Sambi Lokonga	2.533
65	Emile Smith Rowe	2.457
35	Bukayo Saka	2.448
219	Sadio Mané	2.328
123	Jorge Luiz Frello Filho	2.328
108	James Ward-Prowse	2.311
213	Rodrigo Hernandez	2.299
95	Jack Harrison	2.288
134	Kalvin Phillips	2.288
218	Rúben Diogo da Silva Neves	2.288
129	João Filipe Iria Santos Moutinho	2.288
52	Daniel James	2.288
194	Oriol Romeu Vidal	2.288
233	Stuart Dallas	2.288
121	Jonjo Shelvey	2.288
3	Adam Forshaw	2.288
245	Tomas Soucek	2.288
222	Saïd Benrahma	2.288
142	Leandro Trossard	2.205
252	Wilfried Zaha	2.204
17	Andros Townsend	2.1
32	Bruno Miguel Borges Fernandes	2.09
180	Moussa Sissoko	2.09
225	Scott McTominay	2.09
75	Frederico Rodrigues de Paula Santos	2.09
14	Allan Marques Loureiro	2.09
92	Ismaila Sarr	2.09
20	Anthony Gordon	2.09
132	Kai Havertz	1.976
36	Callum Hudson-Odoi	1.976
11	Alex Oxlade-Chamberlain	1.891
122	Jordan Henderson	1.891
40	Christian Nørgaard	1.861
172	Milot Rashica	1.791
83	Harvey Barnes	1.791
165	Mathias Normann	1.791
159	Marvelous Nakamba	1.791
120	John McGinn	1.791
143	Leon Bailey	1.791
136	Kenny McLean	1.791
259	Yves Bissouma	1.791
4	Adam Lallana	1.791
6	Ademola Lookman	1.791
31	Boubakary Soumaré	1.782
227	Sergi Canós	1.692
250	Vitaly Janelt	1.692
103	James Maddison	1.647
173	Mohamed Elyounoussi	1.161
232	Stuart Armstrong	1.161
73	Francisco Machado Mota de Castro Trincão	1.161
249	Tyler Roberts	1.161
88	Ibrahima Diallo	1.161
171	Miguel Almirón	1.161
51	Daniel Castelo Podence	1.161
91	Isaac Hayden	1.127
156	Marcus Rashford	1.06
55	Demarai Gray	1.06
69	Fabian Delph	1.06
131	Juraj Kucka	1.06
112	Jean-Philippe Gbamin	1.029
181	N'Golo Kanté	0.979
204	Phil Foden	0.979
170	Michael Olise	0.96
