	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	-0.018
2	Abdoulaye Doucouré	-0.021
3	Adam Forshaw	-0.023
4	Adam Lallana	1.8
5	Adama Traoré	1.15
6	Ademola Lookman	-0.018
7	Ainsley Maitland-Niles	0.85
8	Albert Sambi Lokonga	2.89
9	Alex Iwobi	1.071
10	Alex Kral	-0.023
11	Alex Oxlade-Chamberlain	0.95
12	Alexis Mac Allister	0.9
13	Alireza Jahanbakhsh	-0.018
14	Allan Marques Loureiro	2.142
15	Andreas Pereira	-0.021
16	Andriy Yarmolenko	-0.023
17	Andros Townsend	2.121
18	André Filipe Tavares Gomes	-0.021
19	Anthony Elanga	-0.021
20	Anthony Gordon	2.11
21	Anwar El Ghazi	0.9
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	-0.021
24	Ayoze Pérez	0.9
25	Bamidele Alli	0.0
26	Ben Woodburn	-0.019
27	Bernard Anício Caldeira Duarte	-0.021
28	Bernardo Mota Veiga de Carvalho e Silva	2.071
29	Bertrand Traoré	-0.018
30	Billy Gilmour	-0.018
31	Boubakary Soumaré	1.809
32	Bruno Miguel Borges Fernandes	2.058
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	1.7
35	Bukayo Saka	2.329
36	Callum Hudson-Odoi	2.878
37	Carney Chukwuemeka	-0.018
38	Charlie Whitaker	-0.021
39	Chem Campbell	-0.023
40	Christian Nørgaard	1.802
41	Christian Pulisic	-0.019
42	Christos Tzolis	-0.018
43	Cole Palmer	-0.019
44	Conor Coventry	-0.023
45	Conor Gallagher	3.24
46	Conor Hourihane	-0.018
47	Crysencio Summerville	1.15
48	Curtis Jones	0.95
49	Dale Stephens	0.0
50	Dan Gosling	-0.021
51	Daniel Castelo Podence	1.139
52	Daniel James	2.277
53	Davy Pröpper	-0.018
54	Declan Rice	2.841
55	Demarai Gray	1.05
56	Dennis Praet	-0.018
57	Dilan Markanday	0.0
58	Diogo Jota	8.806
59	Domingos Quina	-0.021
60	Donny van de Beek	-0.021
61	Douglas Luiz Soares de Paulo	0.9
62	Dwight McNeil	0.0
63	Eberechi Eze	-0.019
64	Elliot Anderson	-0.023
65	Emile Smith Rowe	7.565
66	Emiliano Buendía Stati	0.9
67	Enock Mwepu	0.9
68	Erik Lamela	0.0
69	Fabian Delph	-0.021
70	Fabio Henrique Tavares	-0.019
71	Fernando Luiz Rosa	0.95
72	Ferran Torres	-0.019
73	Francisco Machado Mota de Castro Trincão	-0.023
74	Frank Onyeka	0.85
75	Frederico Rodrigues de Paula Santos	2.1
76	Gabriel Teodoro Martinelli Silva	0.859
77	Giovani Lo Celso	0.0
78	Granit Xhaka	-0.017
79	Gylfi Sigurdsson	-0.021
80	Hakim Ziyech	0.912
81	Hamza Choudhury	-0.018
82	Harry Winks	0.0
83	Harvey Barnes	-0.018
84	Harvey Elliott	-0.019
85	Heung-Min Son	0.0
86	Hélder Wander Sousa de Azevedo e Costa	-0.023
87	Ian Carlo Poveda-Ocampo	-0.023
88	Ibrahima Diallo	1.15
89	Ilkay Gündogan	2.878
90	Imrân Louza	-0.021
91	Isaac Hayden	1.15
92	Ismaila Sarr	2.09
93	Jack Cork	0.0
94	Jack Grealish	0.941
95	Jack Harrison	2.311
96	Jack Jenkins	0.0
97	Jacob Murphy	-0.023
98	Jacob Ramsey	0.9
99	Jaden Philogene-Bidace	-0.018
100	Jadon Sancho	-0.021
101	Jairo Riedewald	-0.019
102	Jakub Moder	1.809
103	James Maddison	1.242
104	James McArthur	0.941
105	James McAtee	0.95
