	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.11
3	Adam Forshaw	1.99
4	Adam Lallana	1.91
5	Adama Traoré	1.08
6	Ademola Lookman	1.92
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	2.8
9	Alex Iwobi	1.14
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.14
12	Alexis Mac Allister	1.05
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.05
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.13
17	Andros Townsend	2.05
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	2.05
21	Anwar El Ghazi	1.07
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	8.25
29	Bertrand Traoré	0.0
30	Billy Gilmour	1.02
31	Boubakary Soumaré	1.93
32	Bruno Miguel Borges Fernandes	2.11
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	1.95
35	Bukayo Saka	2.81
36	Callum Hudson-Odoi	2.05
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	1.95
41	Christian Pulisic	1.15
42	Christos Tzolis	1.08
43	Cole Palmer	1.12
44	Conor Coventry	0.0
45	Conor Gallagher	2.68
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.11
52	Daniel James	1.98
53	Davy Pröpper	0.0
54	Declan Rice	2.09
55	Demarai Gray	1.12
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	7.75
59	Domingos Quina	0.0
60	Donny van de Beek	1.18
61	Douglas Luiz Soares de Paulo	0.0
62	Dwight McNeil	0.0
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	2.81
66	Emiliano Buendía Stati	1.05
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	2.84
71	Fernando Luiz Rosa	1.14
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.08
74	Frank Onyeka	3.55
75	Frederico Rodrigues de Paula Santos	1.18
