	Name	xP
0	Adam Lallana	1.8
1	Adama Traoré	1.22
2	Ainsley Maitland-Niles	0.0
3	Albert Sambi Lokonga	2.52
4	Alex Iwobi	1.11
5	Alex Oxlade-Chamberlain	1.01
6	Alexis Mac Allister	0.95
7	Allan Marques Loureiro	2.1
8	Andros Townsend	2.1
9	Anthony Gordon	2.12
10	Anwar El Ghazi	0.95
11	Ashley Westwood	0.0
12	Ayoze Pérez	0.0
13	Bernardo Mota Veiga de Carvalho e Silva	2.49
14	Boubakary Soumaré	1.8
15	Bruno Miguel Borges Fernandes	2.1
16	Bryan Gil Salvatierra	0.0
17	Bryan Mbeumo	1.72
18	Bukayo Saka	2.56
19	Callum Hudson-Odoi	2.88
20	Christian Nørgaard	2.01
21	Conor Gallagher	3.52
22	Crysencio Summerville	1.23
23	Curtis Jones	1.01
24	Daniel Castelo Podence	1.22
25	Daniel James	2.32
26	Declan Rice	3.02
27	Demarai Gray	1.11
28	Diogo Jota	7.93
29	Douglas Luiz Soares de Paulo	0.0
30	Dwight McNeil	0.0
31	Emile Smith Rowe	6.6
32	Emiliano Buendía Stati	0.95
33	Enock Mwepu	0.95
34	Fernando Luiz Rosa	1.02
35	Frank Onyeka	0.9
36	Frederico Rodrigues de Paula Santos	2.1
37	Gabriel Teodoro Martinelli Silva	0.93
38	Giovani Lo Celso	0.0
39	Hakim Ziyech	0.95
40	Heung-Min Son	0.0
41	Ibrahima Diallo	1.22
42	Ilkay Gündogan	3.39
43	Isaac Hayden	1.2
44	Ismaila Sarr	2.12
45	Jack Cork	0.0
46	Jack Grealish	1.01
47	Jack Harrison	2.32
48	Jack Jenkins	0.0
49	Jacob Ramsey	0.95
50	Jakub Moder	1.8
51	James Maddison	1.26
52	James McArthur	1.01
53	James McAtee	0.0
54	James Milner	0.0
55	Jamie Shackleton	0.0
56	Jarrod Bowen	5.68
57	Jeffrey Schlupp	1.01
58	Johann Berg Gudmundsson	0.0
59	John McGinn	1.8
60	Jordan Henderson	2.19
61	Jorge Luiz Frello Filho	3.38
62	Joseph Willock	1.22
63	Josh Brownhill	0.0
64	João Filipe Iria Santos Moutinho	3.39
65	Juraj Kucka	1.11
66	Kai Havertz	2.86
67	Kaide Gordon	0.0
68	Kenny McLean	1.8
69	Kevin De Bruyne	1.01
70	Leander Dendoncker	0.0
71	Leandro Trossard	2.3
72	Leon Bailey	1.82
73	Lewis Bate	0.0
74	Lucas Rodrigues Moura da Silva	0.0
75	Luka Milivojevic	1.01
76	Manuel Lanzini	1.22
77	Marcus Rashford	1.11
78	Martin Ødegaard	0.9
79	Mason Greenwood	1.11
80	Mason Mount	6.25
81	Mateo Kovacic	0.0
82	Mateusz Klich	1.22
83	Mathias Jensen	0.92
84	Mathias Normann	0.0
85	Maxwel Cornet	0.0
86	Maxwell Haygarth	0.0
87	Michael Olise	1.01
88	Miguel Almirón	1.22
89	Milot Rashica	1.8
90	Mohamed Elyounoussi	1.22
91	Mohamed Salah	10.53
92	Moussa Sissoko	2.1
93	Naby Keita	1.01
94	Nathan Redmond	1.22
95	Oliver Skipp	0.0
96	Oriol Romeu Vidal	2.32
97	Ozan Tufan	1.11
98	Pablo Fornals	2.98
99	Pascal Groß	0.95
100	Paul Pogba	0.0
101	Phil Foden	1.92
102	Pierre Lees-Melou	0.95
103	Pierre-Emile Højbjerg	0.0
104	Raphael Dias Belloli	2.66
105	Riyad Mahrez	1.01
106	Rodrigo Hernandez	2.46
107	Ross Barkley	1.01
108	Ruben Loftus-Cheek	1.01
109	Ryan Fraser	1.29
110	Rúben Diogo da Silva Neves	2.32
111	Sadio Mané	2.27
112	Saman Ghoddos	0.9
113	Saïd Benrahma	2.32
114	Scott McTominay	2.1
115	Sean Longstaff	1.2
116	Sergi Canós	1.7
117	Solomon March	0.95
118	Steven Bergwijn	0.0
119	Stuart Armstrong	1.22
120	Stuart Dallas	2.75
121	Tanguy Ndombele	0.0
122	Theo Walcott	0.0
123	Thomas Partey	1.72
124	Tom Davies	0.0
125	Tomas Soucek	2.32
126	Tyler Morton	0.0
127	Tyler Onyango	0.0
128	Tyler Roberts	1.22
129	Wilfried Zaha	1.92
130	Youri Tielemans	0.95
