	Name	xP
0	Aaron Ramsdale	7.463
48	Lukasz Fabianski	3.335
39	José Malheiro de Sá	3.335
3	Alisson Ramses Becker	2.888
66	Vicente Guaita	2.698
64	Tim Krul	2.592
31	Illan Meslier	2.403
2	Alex McCarthy	2.38
38	Jordan Pickford	2.173
19	David de Gea	2.079
25	Emiliano Martínez	1.872
71	Álvaro Fernández	1.776
43	Kasper Schmeichel	1.764
21	Ederson Santana de Moraes	1.71
11	Ben Foster	1.701
22	Edouard Mendy	1.539
60	Robert Sánchez	0.99
41	Karl Darlow	0.897
30	Hugo Lloris	0.0
55	Nick Pope	0.0
57	Pierluigi Gollini	0.0
36	Joe Hart	0.0
69	Will Norris	0.0
68	Wayne Hennessey	0.0
10	Bailey Peacock-Farrell	0.0
7	Angus Gunn	-0.009
67	Viljami Sinisalo	-0.009
56	Patrik Gunnarsson	-0.009
58	Remi Matthews	-0.009
54	Michael McGovern	-0.009
63	Scott Carson	-0.009
53	Matthew Cox	-0.009
52	Mathew Ryan	-0.009
49	Marcus Bettinelli	-0.009
45	Kjell Scherpen	-0.009
44	Kepa Arrizabalaga	-0.009
70	Zack Steffen	-0.009
13	Caoimhin Kelleher	-0.009
62	Rúnar Alex Rúnarsson	-0.009
12	Bernd Leno	-0.009
42	Karl Hein	-0.009
16	Danny Ward	-0.009
23	Eldin Jakupovic	-0.009
8	Arthur Okonkwo	-0.009
18	David Raya Martin	-0.009
32	Jack Butland	-0.009
24	Ellery Balcombe	-0.009
34	Jason Steele	-0.009
35	Jed Steer	-0.009
1	Adrián San Miguel del Castillo	-0.009
14	Cieran Slicker	-0.009
15	Daniel Bachmann	-0.011
17	Darren Randolph	-0.011
59	Robert Elliot	-0.011
65	Tom Heaton	-0.011
5	Andreas Söndergaard	-0.011
20	Dean Henderson	-0.011
61	Rui Pedro dos Santos Patrício	-0.011
4	Alphonse Areola	-0.011
40	João Virgínia	-0.011
26	Francisco Casilla Cortés	-0.011
28	Freddie Woodman	-0.011
29	Harry Tyrer	-0.011
9	Asmir Begović	-0.011
51	Martin Dubravka	-0.011
50	Mark Gillespie	-0.011
33	James Storer	-0.011
6	Andy Lonergan	-0.011
47	Louie Moulden	-0.011
46	Kristoffer Klaesson	-0.011
37	John Ruddy	-0.011
27	Fraser Forster	-0.011
