Name	xP
Aaron Ramsdale	7.43
Adrián San Miguel del Castillo	0.0
Alex McCarthy	1.21
Alisson Ramses Becker	6.6
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.0
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	2.64
Bernd Leno	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	1.21
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	0.0
David de Gea	2.22
Dean Henderson	0.0
Ederson Santana de Moraes	6.24
Edouard Mendy	1.67
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.0
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	0.0
Harry Tyrer	0.0
Hugo Lloris	3.71
Illan Meslier	3.04
Jack Butland	0.0
James Storer	0.0
Jason Steele	1.22
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jordan Pickford	1.96
José Malheiro de Sá	7.62
João Virgínia	0.0
Karl Darlow	1.81
Karl Hein	0.0
Kasper Schmeichel	1.98
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	2.01
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	1.21
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.0
Nick Pope	2.02
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	1.85
Rui Pedro dos Santos Patrício	0.0
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	2.98
Tom Heaton	0.0
Vicente Guaita	2.05
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Zack Steffen	0.0
Álvaro Fernández	2.08
