	Name	xP
0	Aaron Ramsdale	5.75
1	Alex McCarthy	2.24
2	Alisson Ramses Becker	6.25
3	Ben Foster	2.78
4	David Raya Martin	1.67
5	David de Gea	2.07
6	Ederson Santana de Moraes	1.6
7	Edouard Mendy	5.8
8	Emiliano Martínez	1.77
9	Hugo Lloris	0.0
10	Illan Meslier	2.96
11	James Storer	0.0
12	Jordan Pickford	1.4
13	José Malheiro de Sá	3.62
14	Karl Darlow	1.3
15	Kasper Schmeichel	1.74
16	Lukasz Fabianski	3.6
17	Matthew Cox	0.0
18	Nick Pope	0.0
19	Robert Sánchez	2.29
20	Tim Krul	1.73
21	Vicente Guaita	1.99
