	Name	xP
0	Aaron Ramsey	1.219
1	Abdoulaye Doucouré	0.009
2	Adam Lallana	0.791
3	Adam Wharton	2.812
4	Adama Traoré	1.243
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	4.873
7	Alex Iwobi	0.011
8	Alex Matos	0.011
9	Alex Mighten	0.009
10	Alex Scott	0.0
11	Alexis Mac Allister	6.923
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.011
14	Amad Diallo	0.009
15	Amadou Diallo	0.011
16	Amadou Onana	1.073
17	Anass Zaroury	0.011
18	Andre Brooks	0.011
19	Andreas Hoelgebaum Pereira	2.189
20	Andrey Nascimento dos Santos	0.011
21	Andros Townsend	0.0
22	André Tavares Gomes	0.009
23	Anis Slimane	0.011
24	Anssumane Fati Vieira	0.791
25	Anthony Elanga	1.871
26	Anthony Gordon	2.265
27	Anthony Knockaert	0.011
28	Antony Matheus dos Santos	0.009
29	Arnaut Danjuma Groeneveld	0.009
30	Axel Piesold	0.0
31	Ben Brereton	0.011
32	Ben Doak	0.011
33	Ben Osborn	2.265
34	Ben Pearson	0.0
35	Benicio Baker-Boaitey	0.343
36	Bernardo Veiga de Carvalho e Silva	1.764
37	Bertrand Traoré	0.009
38	Billy Gilmour	0.791
39	Bobby Clark	1.219
40	Bobby De Cordova-Reid	1.243
41	Boubacar Kamara	0.864
42	Boubacar Traoré	0.009
43	Bradley Ibrahim	0.007
44	Braian Ojeda Rodríguez	0.009
45	Brandon Aguilera Zamora	0.009
46	Brennan Johnson	1.953
47	Bruno Borges Fernandes	2.28
48	Bruno Cavaco Jordão	0.009
49	Bruno Guimarães Rodriguez Moura	2.806
50	Bryan Gil Salvatierra	0.009
51	Bryan Mbeumo	0.009
52	Bukayo Saka	6.055
53	Callum Hudson-Odoi	1.871
54	Cameron Peupion	0.007
55	Carlos Baleba	0.791
56	Carlos Henrique Casimiro	2.062
57	Carlos Mendes Gomes	0.0
58	Carney Chukwuemeka	0.011
59	Cesare Casadei	0.011
60	Charles Sagoe	0.007
61	Cheick Doucouré	0.009
62	Cheikhou Kouyaté	0.009
63	Christian Eriksen	0.009
64	Christian Nørgaard	1.871
65	Christian Pulisic	0.011
66	Cole Palmer	6.785
67	Conor Coventry	0.011
68	Conor Gallagher	3.174
69	Curtis Jones	1.299
70	Dango Ouattara	0.0
71	Daniel Castelo Podence	0.009
72	Daniel Gore	0.009
73	Danilo dos Santos de Oliveira	1.073
74	Dara Costelloe	0.011
75	Darko Churlinov	0.011
76	David Brooks	0.0
77	David Ozoh	0.009
78	Declan Rice	8.05
79	Dejan Kulusevski	1.953
80	Dele Alli	0.009
81	Demarai Gray	0.009
82	Diego Manuel Jadon da Silva Moreira	0.011
83	Diogo Teixeira da Silva	1.299
84	Dion Pereira	0.0
85	Dominic Dos Santos Martins	0.0
86	Dominic Sadi	0.0
87	Dominik Szoboszlai	0.011
88	Donny van de Beek	0.009
89	Douglas Luiz Soares de Paulo	6.705
90	Dwight McNeil	1.871
91	Eberechi Eze	0.009
92	Edson Álvarez Velázquez	2.376
93	Elliot Anderson	0.011
94	Elliot Thorpe	0.0
95	Emile Smith Rowe	0.007
96	Emiliano Buendía Stati	0.009
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.011
99	Enso González	0.009
100	Enzo Fernández	2.76
101	Ethan Brierley	0.009
102	Ethan Nwaneri	0.742
103	Fabio Henrique Tavares	0.011
