	Name	xP
0	Aaron Ramsey	1.15
1	Abdoulaye Doucouré	0.0
2	Adam Lallana	0.7
3	Adam Wharton	2.727
4	Adama Traoré	1.1
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	5.035
7	Alex Iwobi	0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	0.0
11	Alexis Mac Allister	6.428
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
16	Amadou Onana	0.95
17	Anass Zaroury	0.0
18	Andre Brooks	0.0
19	Andreas Hoelgebaum Pereira	2.123
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	0.0
22	André Tavares Gomes	0.0
23	Anis Slimane	0.0
24	Anssumane Fati Vieira	0.714
25	Anthony Elanga	1.947
26	Anthony Gordon	2.265
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	0.0
29	Arnaut Danjuma Groeneveld	0.0
30	Axel Piesold	0.0
31	Ben Brereton	0.0
32	Ben Doak	0.0
33	Ben Osborn	2.3
34	Ben Pearson	0.0
35	Benicio Baker-Boaitey	0.0
36	Bernardo Veiga de Carvalho e Silva	1.935
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.7
39	Bobby Clark	1.15
40	Bobby De Cordova-Reid	1.1
41	Boubacar Kamara	0.9
42	Boubacar Traoré	0.0
43	Bradley Ibrahim	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brandon Aguilera Zamora	0.0
46	Brennan Johnson	1.179
47	Bruno Borges Fernandes	2.565
48	Bruno Cavaco Jordão	0.0
49	Bruno Guimarães Rodriguez Moura	2.288
50	Bryan Gil Salvatierra	0.0
51	Bryan Mbeumo	0.0
52	Bukayo Saka	6.86
53	Callum Hudson-Odoi	1.795
54	Cameron Peupion	0.0
55	Carlos Baleba	0.7
56	Carlos Henrique Casimiro	1.824
57	Carlos Mendes Gomes	0.0
58	Carney Chukwuemeka	0.0
59	Cesare Casadei	0.0
60	Charles Sagoe	0.0
61	Cheick Doucouré	0.0
62	Cheikhou Kouyaté	0.0
63	Christian Eriksen	0.0
64	Christian Nørgaard	1.909
65	Christian Pulisic	0.0
66	Cole Palmer	6.544
67	Conor Coventry	0.0
68	Conor Gallagher	2.518
69	Curtis Jones	1.139
70	Dango Ouattara	0.0
71	Daniel Castelo Podence	0.0
72	Daniel Gore	0.0
73	Danilo dos Santos de Oliveira	0.941
74	Dara Costelloe	0.0
75	Darko Churlinov	0.0
76	David Brooks	0.0
77	David Ozoh	0.0
78	Declan Rice	8.197
79	Dejan Kulusevski	1.782
80	Dele Alli	0.0
81	Demarai Gray	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
83	Diogo Teixeira da Silva	1.161
84	Dion Pereira	0.0
85	Dominic Dos Santos Martins	0.0
86	Dominic Sadi	0.0
87	Dominik Szoboszlai	0.0
88	Donny van de Beek	0.0
89	Douglas Luiz Soares de Paulo	6.705
90	Dwight McNeil	1.862
91	Eberechi Eze	0.0
92	Edson Álvarez Velázquez	2.222
93	Elliot Anderson	0.0
94	Elliot Thorpe	0.0
95	Emile Smith Rowe	0.0
96	Emiliano Buendía Stati	0.0
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.0
99	Enso González	0.0
100	Enzo Fernández	2.599
101	Ethan Brierley	0.0
102	Ethan Nwaneri	0.7
103	Fabio Henrique Tavares	0.0
104	Facundo Buonanotte	0.7
105	Facundo Pellistri Rebollo	0.0
106	Flynn Downes	0.0
107	Francisco Jorge Tomás Oliveira	0.0
108	Frank Onyeka	0.0
109	Fred Onyedinma	0.0
110	Frederico Rodrigues de Paula Santos	0.0
111	Fábio Ferreira Vieira	0.0
112	Gabriel Martinelli Silva	1.05
113	Garang Kuol	0.0
114	Gavin Kilkenny	0.0
115	George Earthy	0.0
116	Giovani Lo Celso	0.0
117	Giovanni Reyna	0.95
118	Glen Rea	0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
120	Granit Xhaka	0.0
121	Gustavo Hamer	2.277
122	Gustavo Henrique Furtado Scarpa	0.0
123	Hakim Ziyech	0.0
124	Hamed Traorè	0.0
125	Han-Noah Massengo	1.15
126	Hannibal Mejbri	0.0
127	Harrison Reed	1.1
128	Harry Arter	0.0
129	Harry Wilson	0.044
130	Harvey Barnes	1.15
131	Harvey Elliott	2.369
132	Harvey Griffiths	0.0
133	Hwang Hee-chan	0.0
134	Ian Maatsen	0.0
135	Ibrahim Sangaré	0.0
136	Idrissa Gueye	0.95
137	Isaac Hayden	0.0
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.0
141	Jack Grealish	0.108
142	Jack Harrison	1.9
143	Jack Hinshelwood	0.0
144	Jacob Bruun Larsen	1.15
145	Jacob Murphy	0.0
146	Jacob Ramsey	1.8
147	Jacob Wright	0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	0.0
150	Jadon Sancho	0.0
151	Jaidon Anthony	0.0
152	Jairo Riedewald	0.0
153	Jakub Moder	0.0
154	Jamal Lowe	0.0
155	James Garner	1.947
156	James Maddison	1.872
157	James McAtee	2.311
158	James McConnell	-0.0
159	James Milner	0.0
160	James Ward-Prowse	2.189
161	Jamie McDonnell	0.0
162	Jarrod Bowen	3.443
163	Jayden Luker	0.0
164	Jean-Philippe Gbamin	0.0
165	Jean-Ricner Bellegarde	0.85
166	Jeff Hendrick	0.0
167	Jefferson Lerma Solís	0.912
168	Jeffrey Schlupp	0.0
169	Jenson Metcalfe	0.0
170	Jeremy Sarmiento Morante	0.0
171	Jesurun Rak-Sakyi	0.0
172	Jimi Tauriainen	-0.0
173	Joe Hodge	0.0
174	Joe Rothwell	0.0
175	Joe White	0.0
176	Joe Willock	0.0
177	Joelinton Cássio Apolinário de Lira	0.0
178	John Fleck	0.0
179	John McGinn	1.773
180	Jonjo Shelvey	0.0
181	Jordan Ayew	2.536
182	Jordan Clark	0.0
183	Jordan Henderson	0.0
184	Jorge Luiz Frello Filho	0.0
185	Josh Bowler	0.0
186	Josh Brownhill	1.15
187	Josh Cullen	0.0
188	Josh Dasilva	0.0
189	Joshua Duffus	0.0
190	Joshua King	0.0
191	João Palhinha Gonçalves	1.1
192	João Victor Gomes da Silva	1.64
193	Julio Enciso	0.0
194	Justin Kluivert	0.0
195	Jérémy Doku	0.9
196	Jóhann Berg Gudmundsson	0.0
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
199	Kai Havertz	8.057
200	Kaide Gordon	0.0
201	Kalvin Phillips	1.1
202	Kaoru Mitoma	0.7
203	Keane Lewis-Potter	0.95
204	Kevin De Bruyne	0.936
205	Kevin Schade	0.0
206	Kobbie Mainoo	1.891
207	Kristian Sekularac	0.0
208	Leander Dendoncker	0.0
209	Leandro Trossard	0.693
210	Leo Castledine	0.0
211	Leon Bailey	4.527
212	Lesley Ugochukwu	0.0
213	Lewis Cook	0.0
214	Lewis Dobbin	0.95
215	Lewis Miley	1.15
216	Lewis O'Brien	0.0
217	Lewis Orford	0.0
218	Louie Watson	0.0
219	Luca Barrington	0.0
220	Luca Koleosho	0.0
221	Lucas Tolentino Coelho de Lima	0.0
222	Luis Díaz	2.3
223	Luis Sinisterra	0.0
224	Luke Berry	0.0
225	Luke Cundle	0.0
226	Luke Freeman	0.0
227	Luke Harris	0.0
228	Mackenzie Hunt	0.0
229	Mads Bidstrup	0.0
230	Mahamadou Susoho	0.0
231	Mahmoud Dahoud	0.0
232	Malcolm Ebiowei	0.0
233	Manor Solomon	0.0
234	Manuel Benson Hedilazio	0.0
235	Marcus Oliveira Alencar	0.0
236	Marcus Rashford	1.833
237	Marcus Tavernier	0.0
238	Mario Lemina	1.7
239	Martin Ødegaard	4.592
240	Marvelous Nakamba	0.0
241	Mason Mount	0.0
242	Mateo Kovačić	0.0
243	Matheus França de Oliveira	0.941
244	Matheus Luiz Nunes	0.9
245	Mathias Jensen	0.95
246	Matt Ritchie	0.0
