	Name	xP
78	Declan Rice	8.246
199	Kai Havertz	8.057
52	Bukayo Saka	6.881
89	Douglas Luiz Soares de Paulo	6.705
66	Cole Palmer	6.578
11	Alexis Mac Allister	6.44
6	Alejandro Garnacho	5.082
239	Martin Ødegaard	4.578
211	Leon Bailey	4.527
328	Son Heung-min	4.446
289	Pascal Groß	3.92
162	Jarrod Bowen	3.443
3	Adam Wharton	2.727
100	Enzo Fernández	2.599
47	Bruno Borges Fernandes	2.565
350	Vini de Souza Costa	2.542
181	Jordan Ayew	2.536
68	Conor Gallagher	2.518
131	Harvey Elliott	2.369
314	Sander Berge	2.311
157	James McAtee	2.311
254	Miguel Almirón Rejala	2.311
352	Wataru Endo	2.311
33	Ben Osborn	2.3
320	Sean Longstaff	2.3
355	Wilson Odobert	2.3
49	Bruno Guimarães Rodriguez Moura	2.288
121	Gustavo Hamer	2.277
260	Moisés Caicedo Corozo	2.277
26	Anthony Gordon	2.265
222	Luis Díaz	2.254
292	Phil Foden	2.241
92	Edson Álvarez Velázquez	2.222
160	James Ward-Prowse	2.189
259	Mohammed Kudus	2.134
343	Tomáš Souček	2.123
19	Andreas Hoelgebaum Pereira	2.123
25	Anthony Elanga	1.947
155	James Garner	1.947
36	Bernardo Veiga de Carvalho e Silva	1.935
272	Nicolás Domínguez	1.928
64	Christian Nørgaard	1.909
351	Vitaly Janelt	1.9
142	Jack Harrison	1.9
206	Kobbie Mainoo	1.891
156	James Maddison	1.872
90	Dwight McNeil	1.862
236	Marcus Rashford	1.833
56	Carlos Henrique Casimiro	1.824
360	Yves Bissouma	1.809
53	Callum Hudson-Odoi	1.805
146	Jacob Ramsey	1.8
359	Youri Tielemans	1.8
79	Dejan Kulusevski	1.791
179	John McGinn	1.773
287	Pablo Sarabia	1.742
302	Rodrigo Hernandez	1.719
238	Mario Lemina	1.7
290	Pedro Lomba Neto	1.666
192	João Victor Gomes da Silva	1.64
296	Raheem Sterling	1.219
46	Brennan Johnson	1.179
340	Tom Davies	1.161
83	Diogo Teixeira da Silva	1.161
186	Josh Brownhill	1.15
276	Noni Madueke	1.15
125	Han-Noah Massengo	1.15
277	Oliver Arblaster	1.15
144	Jacob Bruun Larsen	1.15
215	Lewis Miley	1.15
278	Oliver Norwood	1.15
130	Harvey Barnes	1.15
0	Aaron Ramsey	1.15
39	Bobby Clark	1.15
69	Curtis Jones	1.139
354	Willian Borges da Silva	1.111
40	Bobby De Cordova-Reid	1.1
201	Kalvin Phillips	1.1
4	Adama Traoré	1.1
191	João Palhinha Gonçalves	1.1
339	Tom Cairney	1.1
127	Harrison Reed	1.1
112	Gabriel Martinelli Silva	1.05
269	Naouirou Ahamada	0.95
136	Idrissa Gueye	0.95
311	Ryan Yates	0.95
326	Sofyan Amrabat	0.95
203	Keane Lewis-Potter	0.95
318	Scott McTominay	0.95
353	Will Hughes	0.95
245	Mathias Jensen	0.95
214	Lewis Dobbin	0.95
358	Yegor Yarmoliuk	0.95
322	Shandon Baptiste	0.95
117	Giovanni Reyna	0.95
16	Amadou Onana	0.95
73	Danilo dos Santos de Oliveira	0.941
261	Morgan Gibbs-White	0.941
243	Matheus França de Oliveira	0.941
204	Kevin De Bruyne	0.936
167	Jefferson Lerma Solís	0.912
264	Moussa Diaby	0.909
288	Pape Matar Sarr	0.9
301	Rodrigo Bentancur	0.9
273	Nicolò Zaniolo	0.9
41	Boubacar Kamara	0.9
244	Matheus Luiz Nunes	0.9
195	Jérémy Doku	0.9
295	Pierre-Emile Højbjerg	0.9
299	Richarlison de Andrade	0.891
342	Tommy Doyle	0.859
165	Jean-Ricner Bellegarde	0.85
104	Facundo Buonanotte	0.707
24	Anssumane Fati Vieira	0.7
257	Mohamed Elneny	0.7
297	Reiss Nelson	0.7
55	Carlos Baleba	0.7
202	Kaoru Mitoma	0.7
102	Ethan Nwaneri	0.7
38	Billy Gilmour	0.7
2	Adam Lallana	0.7
209	Leandro Trossard	0.693
141	Jack Grealish	0.108
129	Harry Wilson	0.055
361	Zack Nelson	0.0
263	Morgan Sanson	0.0
347	Tyler Adams	0.0
255	Mike Trésor	0.0
256	Mikkel Damsgaard	0.0
234	Manuel Benson Hedilazio	0.0
346	Ty Barnett	0.0
258	Mohamed Salah	0.0
30	Axel Piesold	0.0
29	Arnaut Danjuma Groeneveld	0.0
345	Treymaurice Nyoni	0.0
262	Morgan Rogers	0.0
344	Travis Hernes	0.0
235	Marcus Oliveira Alencar	0.0
265	Mykhailo Mudryk	0.0
266	Myles Lewis-Skelly	0.0
233	Manor Solomon	0.0
267	Myles Peart-Harris	0.0
268	Máximo Perrone	0.0
10	Alex Scott	0.0
270	Nathan Redmond	0.0
271	Nicolas Pépé	0.0
232	Malcolm Ebiowei	0.0
28	Antony Matheus dos Santos	0.0
31	Ben Brereton	0.0
253	Michael Olise	0.0
242	Mateo Kovačić	0.0
35	Benicio Baker-Boaitey	0.0
241	Mason Mount	0.0
357	Yasin Ayari	0.0
356	Yago de Santiago Alonso	0.0
246	Matt Ritchie	0.0
5	Albert Sambi Lokonga	0.0
247	Matthew Dibley-Dias	0.0
240	Marvelous Nakamba	0.0
32	Ben Doak	0.0
248	Matthew Whittingham	0.0
249	Mauro Bandeira	0.0
7	Alex Iwobi	0.0
250	Maxwel Cornet	0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
34	Ben Pearson	0.0
274	Nikola Vlašić	0.0
349	Tyrese Francois	0.0
251	Micah Hamilton	0.0
348	Tyler Onyango	0.0
252	Michael Olakigbe	0.0
237	Marcus Tavernier	0.0
330	Steven Alzate	0.0
279	Oliver Skipp	0.0
275	Noha Lemina	0.0
317	Saša Lukić	0.0
307	Ryan Fraser	0.0
336	Thomas Partey	0.0
308	Ryan Gravenberch	0.0
309	Ryan Oné	0.0
310	Ryan Trevitt	0.0
312	Saman Ghoddos	0.0
313	Samuel Bastien	0.0
15	Amadou Diallo	0.0
335	Thiago Alcántara do Nascimento	0.0
315	Sandro Tonali	0.0
316	Saïd Benrahma	0.0
319	Scott Twine	0.0
305	Ross Barkley	0.0
14	Amad Diallo	0.0
321	Sergi Canós Tenés	0.0
334	Tawanda Chirewa	0.0
323	Shea Charles	0.0
333	Tanguy Ndombélé Alvaro	0.0
324	Simon Adingra	0.0
325	Siriki Dembélé	0.0
332	Tahith Chong	0.0
327	Solly March	0.0
331	Sydie Peck	0.0
13	Allan Saint-Maximin	0.0
306	Ryan Christie	0.0
304	Roméo Lavia	0.0
27	Anthony Knockaert	0.0
12	Allan Campbell	0.0
23	Anis Slimane	0.0
329	Stefan Bajcetic	0.0
280	Ollie Harrison	-0.0
341	Tommi O'Reilly	0.0
281	Omari Forson	0.0
282	Omari Kellyman	0.0
283	Orel Mangala	0.0
284	Oscar Bobb	0.0
285	Owen Hesketh	0.0
286	Pablo Fornals Malla	0.0
22	André Tavares Gomes	0.0
21	Andros Townsend	0.0
303	Romain Faivre	0.0
20	Andrey Nascimento dos Santos	0.0
